gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('non_non_ADV', 'posso_potere_AUX', 'più_più_ADV')	6	non posso più	non	posso	più	non	potere	più	ADV	AUX	ADV	i can't anymore
('da_da_ADP', 'un_uno_DET', 'serpente_serpente_NOUN')	6	da un serpente	da	un	serpente	da	uno	serpente	ADP	DET	NOUN	by a snake
('mantenuto_mantenere_VERB', 'la_il_DET', 'sua_suo_DET')	6	mantenuto la sua	mantenuto	la	sua	mantenere	il	suo	VERB	DET	DET	kept his/her
('tu_tu_PRON', 'lo_lo_PRON', 'sai_sapere_VERB')	6	tu lo sai	tu	lo	sai	tu	lo	sapere	PRON	PRON	VERB	you know it
('può_potere_AUX', 'andare_andare_VERB', 'a_a_ADP')	6	può a	può	andare	a	potere	andare	a	AUX	VERB	ADP	can go to
('posso_potere_AUX', 'avere_avere_VERB', 'il_il_DET')	6	posso avere il	posso	avere	il	potere	avere	il	AUX	VERB	DET	may i have the
('di_di_ADP', 'tempo_tempo_NOUN', 'a_a_ADP')	6		di	tempo	a	di	tempo	a	ADP	NOUN	ADP	of time to
('non_non_ADV', 'ha_avere_AUX', 'mangiato_mangiare_VERB')	6	non ha mangiato	non	ha	mangiato	non	avere	mangiare	ADV	AUX	VERB	he/she didn't eat
('che_che_SCONJ', 'vuole_volere_AUX', 'essere_essere_AUX')	6	che vuole essere	che	vuole	essere	che	volere	essere	SCONJ	AUX	AUX	who wants to be
('si_si_PRON', 'sono_essere_AUX', 'sposati_sposare_VERB')	6	si sono sposati	si	sono	sposati	si	essere	sposare	PRON	AUX	VERB	they got married
('in_in_ADP', 'berbero_berbero_NOUN', 'con_con_ADP')	6	in berbero con	in	berbero	con	in	berbero	con	ADP	NOUN	ADP	in berber with
('i_il_DET', 'tuoi_tuo_DET', 'sogni_sogno_NOUN')	6	i tuoi sogni	i	tuoi	sogni	il	tuo	sogno	DET	DET	NOUN	your (singular; masculine plural) dreams
('e_e_CCONJ', 'i_il_DET', 'suoi_suo_DET')	6	e i suoi	e	i	suoi	e	il	suo	CCONJ	DET	DET	and his/her (masculine plural)
('è_essere_VERB', 'qualcuno_qualcuno_PRON', 'che_che_PRON')	6	è qualcuno che	è	qualcuno	che	essere	qualcuno	che	VERB	PRON	PRON	is someone who
('che_che_PRON', 'vive_vivere_VERB', 'a_a_ADP')	6		che	vive	a	che	vivere	a	PRON	VERB	ADP	who lives in
('non_non_ADV', 'mi_mi_PRON', 'disse_dire_VERB')	6	non mi disse	non	mi	disse	non	mi	dire	ADV	PRON	VERB	did not tell me
('il_il_DET', 'segreto_segreto_NOUN', 'di_di_ADP')	6	il segreto di	il	segreto	di	il	segreto	di	DET	NOUN	ADP	the secret of
('ha_avere_AUX', 'fatto_fare_VERB', 'quello_quello_PRON')	6	ha fatto quello	ha	fatto	quello	avere	fare	quello	AUX	VERB	PRON	did that
"(""com'_come_ADV"", 'è_essere_AUX', 'stata_essere_AUX')"	6	com'è stata	com'	è	stata	come	essere	essere	ADV	AUX	AUX	how was it
('essere_essere_AUX', 'con_con_ADP', 'lei_lei_PRON')	6	essere con lei	essere	con	lei	essere	con	lei	AUX	ADP	PRON	to be with her
('valga_valere_VERB', 'la_il_DET', 'pena_pena_NOUN')	6	valga la pena	valga	la	pena	valere	il	pena	VERB	DET	NOUN	be worth it
('disse_dire_VERB', 'che_che_SCONJ', 'suo_suo_DET')	6	disse che suo	disse	che	suo	dire	che	suo	VERB	SCONJ	DET	said that his/her
"(""l'_il_DET"", 'albero_albero_NOUN', 'di_di_ADP')"	6	l'albero di	l'	albero	di	il	albero	di	DET	NOUN	ADP	the tree of
('io_io_PRON', 'sto_stare_VERB', 'per_per_ADP')	6	io sto per	io	sto	per	io	stare	per	PRON	VERB	ADP	i am about to
('grato_grato_ADJ', 'per_per_ADP', 'la_il_DET')	6	grato per la	grato	per	la	grato	per	il	ADJ	ADP	DET	grateful for the
('hai_avere_AUX', 'comprato_comprare_VERB', 'qualcosa_qualcosa_PRON')	6	hai comprato qualcosa	hai	comprato	qualcosa	avere	comprare	qualcosa	AUX	VERB	PRON	you bought something
('lei_in_ADP', 'gioca_giocare_VERB', 'a_a_ADP')	6	lei gioca	lei	gioca	a	in	giocare	a	ADP	VERB	ADP	she plays
('la_il_DET', 'sua_suo_DET', 'canzone_canzone_NOUN')	6	la sua canzone	la	sua	canzone	il	suo	canzone	DET	DET	NOUN	her song
('andare_andare_VERB', 'dal_da_ADP', 'dentista_dentista_NOUN')	6	andare dal dentista	andare	dal	dentista	andare	da	dentista	VERB	ADP	NOUN	go to the dentist
('rimanere_rimanere_VERB', 'con_con_ADP', 'lei_lei_PRON')	6	rimanere con lei	rimanere	con	lei	rimanere	con	lei	VERB	ADP	PRON	stay with her
('chi_chi_PRON', 'ha_avere_AUX', 'rotto_rompere_VERB')	6	chi ha rotto	chi	ha	rotto	chi	avere	rompere	PRON	AUX	VERB	who broke
('qualcosa_qualcosa_PRON', 'per_per_ADP', 'loro_loro_PRON')	6	qualcosa per loro	qualcosa	per	loro	qualcosa	per	loro	PRON	ADP	PRON	something for them
('ha_avere_AUX', 'salvato_salvare_VERB', 'la_il_DET')	6	ha salvato la	ha	salvato	la	avere	salvare	il	AUX	VERB	DET	saved the
('che_che_PRON', 'sta_stare_AUX', 'facendo_fare_VERB')	6	che sta facendo	che	sta	facendo	che	stare	fare	PRON	AUX	VERB	what he/she is doing
('salvato_salvare_VERB', 'la_il_DET', 'vita_vita_NOUN')	6	salvato la vita	salvato	la	vita	salvare	il	vita	VERB	DET	NOUN	saved the life
('hai_avere_AUX', 'letto_leggere_VERB', 'il_il_DET')	6	hai letto il	hai	letto	il	avere	leggere	il	AUX	VERB	DET	have you read the
('sono_essere_AUX', 'un_uno_DET', 'cittadino_cittadino_NOUN')	6	sono un cittadino	sono	un	cittadino	essere	uno	cittadino	AUX	DET	NOUN	i am a citizen
('mai_mai_ADV', 'provato_provare_VERB', 'a_a_ADP')	6		mai	provato	a	mai	provare	a	ADV	VERB	ADP	ever tried to
('non_non_ADV', 'è_essere_AUX', 'grande_grande_ADJ')	6	non è grande	non	è	grande	non	essere	grande	ADV	AUX	ADJ	is not big
('non_non_ADV', 'sono_essere_AUX', 'il_il_DET')	6	non sono il	non	sono	il	non	essere	il	ADV	AUX	DET	i am not the
('lì_lì_ADV', 'da_da_ADP', 'sola_solo_ADJ')	6	lì da sola	lì	da	sola	lì	da	solo	ADV	ADP	ADJ	there alone (feminine)
('aveva_avere_VERB', 'paura_paura_NOUN', 'dei_di_ADP')	6	aveva paura dei	aveva	paura	dei	avere	paura	di	VERB	NOUN	ADP	was afraid of the (masculine plural)
('ha_avere_AUX', 'cambiato_cambiare_VERB', 'la_il_DET')	6	ha cambiato la	ha	cambiato	la	avere	cambiare	il	AUX	VERB	DET	changed the
('perché_perché_ADV', 'non_non_ADV', 'ci_ci_PRON')	6	perché non ci	perché	non	ci	perché	non	ci	ADV	ADV	PRON	why don't we
('non_non_ADV', 'abbiamo_avere_VERB', 'tempo_tempo_NOUN')	6	non abbiamo tempo	non	abbiamo	tempo	non	avere	tempo	ADV	VERB	NOUN	we don't have time
('già_già_ADV', 'cosa_cosa_PRON', 'fare_fare_VERB')	6	già cosa fare	già	cosa	fare	già	cosa	fare	ADV	PRON	VERB	already what to do
('può_potere_AUX', 'parlare_parlare_VERB', 'in_in_ADP')	6	può parlare in	può	parlare	in	potere	parlare	in	AUX	VERB	ADP	can speak in
('in_in_ADP', 'qualsiasi_qualsiasi_DET', 'momento_momento_NOUN')	6	in qualsiasi momento	in	qualsiasi	momento	in	qualsiasi	momento	ADP	DET	NOUN	at any time
('si_si_PRON', 'è_essere_AUX', 'innamorato_innamorare_VERB')	6	si è innamorato	si	è	innamorato	si	essere	innamorare	PRON	AUX	VERB	he fell in love
('in_in_ADP', 'cui_cui_PRON', 'vivere_vivere_VERB')	6	in cui vivere	in	cui	vivere	in	cui	vivere	ADP	PRON	VERB	in which to live
