gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('spegnere_spengere_VERB', 'le_il_DET', 'luci_luce_NOUN')	5	spegnere le luci	spegnere	le	luci	spengere	il	luce	VERB	DET	NOUN	to turn off the lights
('lei_lei_PRON', 'è_essere_AUX', 'morta_morire_VERB')	5	lei è morta	lei	è	morta	lei	essere	morire	PRON	AUX	VERB	she is dead
('mi_mi_PRON', 'sono_essere_AUX', 'alzato_alzare_VERB')	5	mi sono alzato	mi	sono	alzato	mi	essere	alzare	PRON	AUX	VERB	i got up
('piace_piacere_VERB', 'lo_il_DET', 'sport_sport_NOUN')	5	piace lo sport	piace	lo	sport	piacere	il	sport	VERB	DET	NOUN	likes sports
('deciso_decidere_VERB', 'di_di_ADP', 'vendere_vendere_VERB')	5	deciso di vendere	deciso	di	vendere	decidere	di	vendere	VERB	ADP	VERB	decided to sell
('probabilmente_probabilmente_ADV', 'è_essere_AUX', 'un_uno_DET')	5	probabilmente è un	probabilmente	è	un	probabilmente	essere	uno	ADV	AUX	DET	it is probably a (masculine)
('la_il_DET', 'mia_mio_DET', 'privacy_privacy_NOUN')	5	la mia privacy	la	mia	privacy	il	mio	privacy	DET	DET	NOUN	my privacy
('avete_avere_AUX', 'fatto_fare_VERB', 'con_con_ADP')	5	avete fatto con	avete	fatto	con	avere	fare	con	AUX	VERB	ADP	you (plural) did with
('lo_lo_PRON', 'farei_fare_VERB', 'mai_mai_ADV')	5	lo farei mai	lo	farei	mai	lo	fare	mai	PRON	VERB	ADV	i would ever do it
"(""com'_come_ADV"", 'è_essere_AUX', 'stato_essere_AUX')"	5	com'è stato	com'	è	stato	come	essere	essere	ADV	AUX	AUX	how has it been
('gli_gli_PRON', 'piaceva_piacere_VERB', 'il_il_DET')	5	gli piaceva il	gli	piaceva	il	gli	piacere	il	PRON	VERB	DET	he liked the (masculine)
('le_il_DET', 'sue_suo_DET', 'pillole_pillola_NOUN')	5	le sue pillole	le	sue	pillole	il	suo	pillola	DET	DET	NOUN	his/her pills
('conosci_conoscere_VERB', 'qualcuno_qualcuno_PRON', 'che_che_PRON')	5	conosci qualcuno che	conosci	qualcuno	che	conoscere	qualcuno	che	VERB	PRON	PRON	do you know someone who
"(""l'_il_DET"", 'uomo_uomo_NOUN', 'ha_avere_VERB')"	5	l'uomo ha	l'	uomo	ha	il	uomo	avere	DET	NOUN	VERB	the man has
('sarà_essere_AUX', 'al_a_ADP', 'sicuro_sicuro_ADJ')	5	sarà al sicuro	sarà	al	sicuro	essere	a	sicuro	AUX	ADP	ADJ	will be safe
('gioca_giocare_VERB', 'a_a_ADP', 'baseball_baseball_NOUN')	5	gioca a baseball	gioca	a	baseball	giocare	a	baseball	VERB	ADP	NOUN	plays baseball
('non_non_ADV', 'sapeva_sapere_VERB', 'che_che_DET')	5	non sapeva che	non	sapeva	che	non	sapere	che	ADV	VERB	DET	he/she didn't know that
('sono_essere_AUX', 'le_il_DET', 'vostre_vostro_DET')	5	sono le vostre	sono	le	vostre	essere	il	vostro	AUX	DET	DET	they are your (you (plural); feminine plural)
('rovesciato_rovesciare_VERB', 'il_il_DET', 'suo_suo_DET')	5	rovesciato il suo	rovesciato	il	suo	rovesciare	il	suo	VERB	DET	DET	spilled his/her
('ne_ne_PRON', 'sono_essere_AUX', 'sicuro_sicuro_ADJ')	5	ne sono sicuro	ne	sono	sicuro	ne	essere	sicuro	PRON	AUX	ADJ	i am sure of it
('inglese_inglese_NOUN', 'ogni_ogni_DET', 'giorno_giorno_NOUN')	5	inglese ogni giorno	inglese	ogni	giorno	inglese	ogni	giorno	NOUN	DET	NOUN	english every day
('di_di_ADP', 'suonare_suonare_VERB', 'la_il_DET')	5	di suonare la	di	suonare	la	di	suonare	il	ADP	VERB	DET	to play the (feminine)
"('andato_andare_VERB', ""all'_a_ADP"", 'estero_estero_NOUN')"	5	andato all'estero	andato	all'	estero	andare	a	estero	VERB	ADP	NOUN	gone abroad
('tutto_tutto_PRON', 'va_andare_VERB', 'bene_bene_ADV')	5	tutto va bene	tutto	va	bene	tutto	andare	bene	PRON	VERB	ADV	everything is fine
('dopo_dopo_ADV', 'di_di_ADP', 'lei_lei_PRON')	5	dopo di lei	dopo	di	lei	dopo	di	lei	ADV	ADP	PRON	after her
('mi_mi_PRON', 'posso_potere_AUX', 'fidare_fidare_VERB')	5	mi posso fidare	mi	posso	fidare	mi	potere	fidare	PRON	AUX	VERB	i can trust
('è_essere_AUX', 'morto_morire_VERB', 'a_a_ADP')	5	è morto a	è	morto	a	essere	morire	a	AUX	VERB	ADP	died at
('detto_dire_VERB', 'qualcosa_qualcosa_PRON', 'a_a_ADP')	5		detto	qualcosa	a	dire	qualcosa	a	VERB	PRON	ADP	said something to
('mi_mi_PRON', 'sono_essere_AUX', 'presa_prendere_VERB')	5	mi sono presa	mi	sono	presa	mi	essere	prendere	PRON	AUX	VERB	i took (feminine)
"(""c'_ci_PRON"", 'è_essere_VERB', 'acqua_acqua_NOUN')"	5	c'è acqua	c'	è	acqua	ci	essere	acqua	PRON	VERB	NOUN	there is water
('è_essere_AUX', 'molto_molto_ADV', 'piccolo_piccolo_ADJ')	5	è molto piccolo	è	molto	piccolo	essere	molto	piccolo	AUX	ADV	ADJ	it is very small
('sarebbe_essere_AUX', 'stata_essere_AUX', 'in_in_ADP')	5	sarebbe stata in	sarebbe	stata	in	essere	essere	in	AUX	AUX	ADP	she would have been in
('niente_niente_PRON', 'in_in_ADP', 'comune_comune_NOUN')	5	niente in comune	niente	in	comune	niente	in	comune	PRON	ADP	NOUN	nothing in common
('cosa_cosa_PRON', 'parla_parlare_VERB', 'il_il_DET')	5	cosa parla il	cosa	parla	il	cosa	parlare	il	PRON	VERB	DET	what does the (masculine) speak
('ha_avere_VERB', 'un_uno_DET', 'alibi_alibo_NOUN')	5	ha un alibi	ha	un	alibi	avere	uno	alibo	VERB	DET	NOUN	he/she has an alibi
('mi_mi_PRON', 'preoccupo_preoccupare_VERB', 'per_per_ADP')	5	mi preoccupo per	mi	preoccupo	per	mi	preoccupare	per	PRON	VERB	ADP	i worry about
('aveva_avere_VERB', 'voglia_voglia_NOUN', 'di_di_ADP')	5	aveva voglia di	aveva	voglia	di	avere	voglia	di	VERB	NOUN	ADP	he/she wanted to
('avrete_avere_VERB', 'bisogno_bisogno_NOUN', 'di_di_ADP')	5	avrete bisogno di	avrete	bisogno	di	avere	bisogno	di	VERB	NOUN	ADP	you (plural) will need
('una_uno_DET', 'chiave_chiave_NOUN', 'a_a_ADP')	5		una	chiave	a	uno	chiave	a	DET	NOUN	ADP	a key to
('sono_essere_AUX', 'troppo_troppo_ADV', 'impegnato_impegnare_VERB')	5	sono troppo impegnato	sono	troppo	impegnato	essere	troppo	impegnare	AUX	ADV	VERB	i am too busy
('si_si_PRON', 'è_essere_AUX', 'scusata_scusare_VERB')	5	si è scusata	si	è	scusata	si	essere	scusare	PRON	AUX	VERB	she apologized
('sono_essere_AUX', 'troppo_troppo_ADV', 'occupato_occupare_VERB')	5	sono troppo occupato	sono	troppo	occupato	essere	troppo	occupare	AUX	ADV	VERB	i am too busy
('hai_avere_AUX', 'comprato_comprare_VERB', 'questo_questo_DET')	5	hai comprato questo	hai	comprato	questo	avere	comprare	questo	AUX	VERB	DET	you bought this
('ha_avere_AUX', 'ordinato_ordinare_VERB', 'un_uno_DET')	5	ha ordinato un	ha	ordinato	un	avere	ordinare	uno	AUX	VERB	DET	he/she ordered a
('bravo_bravo_ADJ', 'a_a_ADP', 'giocare_giocare_VERB')	5	bravo a giocare	bravo	a	giocare	bravo	a	giocare	ADJ	ADP	VERB	good at playing
('leggere_leggere_VERB', 'un_uno_DET', 'libro_libro_NOUN')	5	leggere un libro	leggere	un	libro	leggere	uno	libro	VERB	DET	NOUN	to read a book
('continuato_continuare_VERB', 'a_a_ADP', 'leggere_leggere_VERB')	5	continuato a leggere	continuato	a	leggere	continuare	a	leggere	VERB	ADP	VERB	kept reading
"('che_che_PRON', ""c'_ci_PRON"", 'è_essere_VERB')"	5	che c'è	che	c'	è	che	ci	essere	PRON	PRON	VERB	what is there
('lasci_lasciare_VERB', 'da_da_ADP', 'sola_solo_ADJ')	5	lasci da sola	lasci	da	sola	lasciare	da	solo	VERB	ADP	ADJ	leave her alone
('di_di_ADP', 'dirlo_dire_VERB', 'a_a_ADP')	5		di	dirlo	a	di	dire	a	ADP	VERB	ADP	to tell it to
('che_che_SCONJ', 'lei_lei_PRON', 'stia_essere_AUX')	5	che lei stia	che	lei	stia	che	lei	essere	SCONJ	PRON	AUX	that she is
('festa_festa_NOUN', 'ieri_ieri_ADV', 'sera_sera_NOUN')	5	festa ieri sera	festa	ieri	sera	festa	ieri	sera	NOUN	ADV	NOUN	party last night
('la_il_DET', 'cena_cena_NOUN', 'è_essere_AUX')	5	la cena è	la	cena	è	il	cena	essere	DET	NOUN	AUX	the dinner is
('i_il_DET', 'bambini_bambino_NOUN', 'non_non_ADV')	5	i bambini non	i	bambini	non	il	bambino	non	DET	NOUN	ADV	the children do not
('ne_ne_PRON', 'ha_avere_AUX', 'parlato_parlare_VERB')	5	ne ha parlato	ne	ha	parlato	ne	avere	parlare	PRON	AUX	VERB	he/she talked about it
('qualche_qualche_DET', 'altra_altro_ADJ', 'domanda_domanda_NOUN')	5	qualche altra domanda	qualche	altra	domanda	qualche	altro	domanda	DET	ADJ	NOUN	another question
"('è_essere_VERB', 'un_uno_DET', ""po'_poco_PRON"")"	5	è un po'	è	un	po'	essere	uno	poco	VERB	DET	PRON	is a little
('non_non_ADV', 'sarà_essere_AUX', 'mai_mai_ADV')	5	non sarà mai	non	sarà	mai	non	essere	mai	ADV	AUX	ADV	will never be
('è_essere_AUX', 'più_più_ADV', 'alto_alto_ADJ')	5	è più alto	è	più	alto	essere	più	alto	AUX	ADV	ADJ	is taller
('sta_stare_AUX', 'avendo_avere_VERB', 'dei_di_ADP')	5	sta avendo dei	sta	avendo	dei	stare	avere	di	AUX	VERB	ADP	is having some
('ci_ci_PRON', 'ha_avere_AUX', 'chiesto_chiedere_VERB')	5	ci ha chiesto	ci	ha	chiesto	ci	avere	chiedere	PRON	AUX	VERB	he/she asked us
('sto_stare_AUX', 'ancora_ancora_ADV', 'aspettando_aspettare_VERB')	5	sto ancora aspettando	sto	ancora	aspettando	stare	ancora	aspettare	AUX	ADV	VERB	i am still waiting
('di_di_ADP', 'non_non_ADV', 'preoccuparsi_preoccupare_VERB')	5	di non preoccuparsi	di	non	preoccuparsi	di	non	preoccupare	ADP	ADV	VERB	not to worry
('ho_avere_VERB', 'davvero_davvero_ADV', 'bisogno_bisogno_NOUN')	5	ho davvero bisogno	ho	davvero	bisogno	avere	davvero	bisogno	VERB	ADV	NOUN	i really need
('parlando_parlare_VERB', 'di_di_ADP', 'lui_lui_PRON')	5	parlando di lui	parlando	di	lui	parlare	di	lui	VERB	ADP	PRON	talking about him
