gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('è_essere_AUX', 'difficile_difficile_ADJ', 'parlare_parlare_VERB')	5	è difficile parlare	è	difficile	parlare	essere	difficile	parlare	AUX	ADJ	VERB	
('il_il_DET', 'mio_mio_DET', 'invito_invito_NOUN')	5	il mio invito	il	mio	invito	il	mio	invito	DET	DET	NOUN	
('indossare_indossare_VERB', 'un_uno_DET', 'cappello_cappello_NOUN')	5	indossare un cappello	indossare	un	cappello	indossare	uno	cappello	VERB	DET	NOUN	
('parlo_parlare_VERB', 'in_in_ADP', 'berbero_berbero_NOUN')	5	parlo in berbero	parlo	in	berbero	parlare	in	berbero	VERB	ADP	NOUN	
('il_il_DET', 'nostro_nostro_DET', 'cane_cane_NOUN')	5	il nostro cane	il	nostro	cane	il	nostro	cane	DET	DET	NOUN	
('tutti_tutto_DET', 'i_il_DET', 'soldi_soldo_NOUN')	5	tutti i soldi	tutti	i	soldi	tutto	il	soldo	DET	DET	NOUN	
('io_io_PRON', 'sia_essere_AUX', 'troppo_troppo_ADV')	5	io sia troppo	io	sia	troppo	io	essere	troppo	PRON	AUX	ADV	
('molto_molto_ADV', 'bravo_bravo_ADJ', 'in_in_ADP')	5	molto bravo in	molto	bravo	in	molto	bravo	in	ADV	ADJ	ADP	
('che_che_SCONJ', 'siete_essere_AUX', 'molto_molto_ADV')	5	che siete molto	che	siete	molto	che	essere	molto	SCONJ	AUX	ADV	
('il_il_DET', 'mio_mio_DET', 'successo_successo_NOUN')	5	il mio successo	il	mio	successo	il	mio	successo	DET	DET	NOUN	
('provato_provare_VERB', 'ad_a_ADP', 'aiutare_aiutare_VERB')	5	provato ad aiutare	provato	ad	aiutare	provare	a	aiutare	VERB	ADP	VERB	
('parlo_parlare_VERB', 'il_il_DET', 'francese_francese_NOUN')	5	parlo il francese	parlo	il	francese	parlare	il	francese	VERB	DET	NOUN	
('alla_a_ADP', 'riunione_riunione_NOUN', 'di_di_ADP')	5	alla riunione di	alla	riunione	di	a	riunione	di	ADP	NOUN	ADP	
('molti_molto_DET', 'libri_libro_NOUN', 'in_in_ADP')	5	molti libri in	molti	libri	in	molto	libro	in	DET	NOUN	ADP	
('la_il_DET', 'mia_mio_DET', 'scrivania_scrivania_NOUN')	5	la mia scrivania	la	mia	scrivania	il	mio	scrivania	DET	DET	NOUN	
('fai_fare_VERB', 'quello_quello_PRON', 'che_che_PRON')	5	fai quello che	fai	quello	che	fare	quello	che	VERB	PRON	PRON	
('mela_mela_NOUN', 'per_per_ADP', 'lui_lui_PRON')	5	mela per lui	mela	per	lui	mela	per	lui	NOUN	ADP	PRON	
('che_che_SCONJ', 'ti_ti_PRON', 'piaccia_piacere_VERB')	5	che ti piaccia	che	ti	piaccia	che	ti	piacere	SCONJ	PRON	VERB	
('mi_mi_PRON', 'dica_dire_VERB', 'cosa_cosa_PRON')	5	mi dica cosa	mi	dica	cosa	mi	dire	cosa	PRON	VERB	PRON	
('detto_dire_VERB', 'a_a_ADP', 'lei_lei_PRON')	5	detto a lei	detto	a	lei	dire	a	lei	VERB	ADP	PRON	
('piace_piacere_VERB', 'la_il_DET', 'pallavolo_pallavolo_NOUN')	5	piace la pallavolo	piace	la	pallavolo	piacere	il	pallavolo	VERB	DET	NOUN	
('temo_temere_VERB', 'di_di_ADP', 'non_non_ADV')	5	temo di non	temo	di	non	temere	di	non	VERB	ADP	ADV	
('ha_avere_AUX', 'chiesto_chiedere_VERB', 'il_il_DET')	5	ha chiesto il	ha	chiesto	il	avere	chiedere	il	AUX	VERB	DET	
('sapevo_sapere_VERB', 'che_che_SCONJ', 'era_essere_AUX')	5	sapevo che era	sapevo	che	era	sapere	che	essere	VERB	SCONJ	AUX	
('di_di_ADP', 'leggere_leggere_VERB', 'questo_questo_DET')	5	di leggere questo	di	leggere	questo	di	leggere	questo	ADP	VERB	DET	
('vicino_vicino_ADV', 'alla_a_ADP', 'spiaggia_spiaggia_NOUN')	5	vicino alla spiaggia	vicino	alla	spiaggia	vicino	a	spiaggia	ADV	ADP	NOUN	
('erano_essere_AUX', 'una_uno_DET', 'volta_volta_NOUN')	5	erano una volta	erano	una	volta	essere	uno	volta	AUX	DET	NOUN	
('loro_loro_PRON', 'che_che_SCONJ', 'era_essere_AUX')	5	loro che era	loro	che	era	loro	che	essere	PRON	SCONJ	AUX	
('la_il_DET', 'risposta_risposta_NOUN', 'corretta_corretto_ADJ')	5	la risposta corretta	la	risposta	corretta	il	risposta	corretto	DET	NOUN	ADJ	
('non_non_ADV', 'sono_essere_AUX', 'preoccupata_preoccupare_VERB')	5	non sono preoccupata	non	sono	preoccupata	non	essere	preoccupare	ADV	AUX	VERB	
"('mai_mai_ADV', 'visitato_visitare_VERB', ""l'_il_DET"")"	5	mai visitato l'	mai	visitato	l'	mai	visitare	il	ADV	VERB	DET	
('ho_avere_AUX', 'mai_mai_ADV', 'conosciuto_conoscere_VERB')	5	ho mai conosciuto	ho	mai	conosciuto	avere	mai	conoscere	AUX	ADV	VERB	
('si_si_PRON', 'sono_essere_AUX', 'mai_mai_ADV')	5	si sono mai	si	sono	mai	si	essere	mai	PRON	AUX	ADV	
