gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('è_essere_AUX', 'stato_essere_AUX', 'licenziato_licenziare_VERB')	5	è stato licenziato	è	stato	licenziato	essere	essere	licenziare	AUX	AUX	VERB	he has been fired
('il_il_DET', 'mio_mio_DET', 'vicino_vicino_NOUN')	5	il mio vicino	il	mio	vicino	il	mio	vicino	DET	DET	NOUN	my neighbor
"(""l'_lo_PRON"", 'ho_avere_AUX', 'sempre_sempre_ADV')"	5	l'ho sempre	l'	ho	sempre	lo	avere	sempre	PRON	AUX	ADV	i have always
('andare_andare_VERB', 'alla_a_ADP', 'moschea_moschea_NOUN')	5	andare alla moschea	andare	alla	moschea	andare	a	moschea	VERB	ADP	NOUN	to go to the mosque
"('un_uno_DET', ""po'_poco_ADV"", 'geloso_geloso_ADJ')"	5	un po' geloso	un	po'	geloso	uno	poco	geloso	DET	ADV	ADJ	a little jealous
('lei_lei_PRON', 'non_non_ADV', 'era_essere_AUX')	5	lei non era	lei	non	era	lei	non	essere	PRON	ADV	AUX	she was not
('ha_avere_AUX', 'risolto_risolvere_VERB', 'il_il_DET')	5	ha risolto il	ha	risolto	il	avere	risolvere	il	AUX	VERB	DET	he/she solved the (masculine)
('lei_lei_PRON', 'lo_lo_PRON', 'sa_sapere_VERB')	5	lei lo sa	lei	lo	sa	lei	lo	sapere	PRON	PRON	VERB	she knows it
('questo_questo_PRON', 'è_essere_AUX', 'per_per_ADP')	5	questo è per	questo	è	per	questo	essere	per	PRON	AUX	ADP	this is for
('mi_mi_PRON', 'scuserò_scuserare_VERB', 'con_con_ADP')	5	mi scuserò con	mi	scuserò	con	mi	scuserare	con	PRON	VERB	ADP	i will apologize to
('entrambi_entrambi_DET', 'i_il_DET', 'suoi_suo_DET')	5	entrambi i suoi	entrambi	i	suoi	entrambi	il	suo	DET	DET	DET	both of his/her
('aperto_aprire_VERB', 'il_il_DET', 'suo_suo_DET')	5	aperto il suo	aperto	il	suo	aprire	il	suo	VERB	DET	DET	opened his/her
('non_non_ADV', 'pensa_pensare_VERB', 'di_di_ADP')	5	non pensa di	non	pensa	di	non	pensare	di	ADV	VERB	ADP	he/she doesn't think to
('aveva_avere_VERB', 'un_uno_DET', 'alibi_alibo_NOUN')	5	aveva un alibi	aveva	un	alibi	avere	uno	alibo	VERB	DET	NOUN	he/she had an alibi
"(""c'_ci_PRON"", 'è_essere_VERB', 'molta_molto_DET')"	5	c'è molta	c'	è	molta	ci	essere	molto	PRON	VERB	DET	there is much
('ascoltando_ascoltare_VERB', 'della_di_ADP', 'musica_musica_NOUN')	5	ascoltando della musica	ascoltando	della	musica	ascoltare	di	musica	VERB	ADP	NOUN	listening to some music
('ancora_ancora_ADV', 'a_a_ADP', 'scuola_scuola_NOUN')	5	ancora a scuola	ancora	a	scuola	ancora	a	scuola	ADV	ADP	NOUN	still at school
('il_il_DET', 'vino_vino_NOUN', 'è_essere_AUX')	5	il vino è	il	vino	è	il	vino	essere	DET	NOUN	AUX	the wine is
('io_io_PRON', 'non_non_ADV', 'parlo_parlare_VERB')	5	io non parlo	io	non	parlo	io	non	parlare	PRON	ADV	VERB	i do not speak
('il_il_DET', 'mio_mio_DET', 'tempo_tempo_NOUN')	5	il mio tempo	il	mio	tempo	il	mio	tempo	DET	DET	NOUN	my time
('più_più_ADV', 'veloce_veloce_ADJ', 'possibile_possibile_ADJ')	5	più veloce possibile	più	veloce	possibile	più	veloce	possibile	ADV	ADJ	ADJ	as fast as possible
('la_il_DET', 'tua_tuo_DET', 'voce_voce_NOUN')	5	la tua voce	la	tua	voce	il	tuo	voce	DET	DET	NOUN	your voice
('noi_noi_PRON', 'non_non_ADV', 'dovremmo_dovere_AUX')	5	noi non dovremmo	noi	non	dovremmo	noi	non	dovere	PRON	ADV	AUX	we should not
('piace_piacere_VERB', 'parlare_parlare_VERB', 'con_con_ADP')	5	piace parlare con	piace	parlare	con	piacere	parlare	con	VERB	VERB	ADP	likes talking with
('hai_avere_AUX', 'mai_mai_ADV', 'letto_leggere_VERB')	5	hai mai letto	hai	mai	letto	avere	mai	leggere	AUX	ADV	VERB	have you ever read
('deciso_decidere_VERB', 'di_di_ADP', 'tornare_tornare_VERB')	5	deciso di tornare	deciso	di	tornare	decidere	di	tornare	VERB	ADP	VERB	decided to return
('con_con_ADP', 'quello_quello_PRON', 'che_che_PRON')	5	con quello che	con	quello	che	con	quello	che	ADP	PRON	PRON	with what
('che_che_PRON', 'ho_avere_AUX', 'comprato_comprare_VERB')	5	che ho comprato	che	ho	comprato	che	avere	comprare	PRON	AUX	VERB	that i bought
('ancora_ancora_ADV', 'le_il_DET', 'mie_mio_DET')	5	ancora le mie	ancora	le	mie	ancora	il	mio	ADV	DET	DET	still my (feminine plural)
('sa_sapere_VERB', 'che_che_SCONJ', 'mi_mi_PRON')	5	sa che mi	sa	che	mi	sapere	che	mi	VERB	SCONJ	PRON	he/she knows that me
