gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('la_il_DET', 'sua_suo_DET', 'biro_biro_NOUN')	12	la sua biro	la	sua	biro	il	suo	biro	DET	DET	NOUN	
('nel_in_ADP', 'suo_suo_DET', 'caffè_caffè_NOUN')	12	nel suo caffè	nel	suo	caffè	in	suo	caffè	ADP	DET	NOUN	
('io_io_PRON', 'sono_essere_AUX', 'piuttosto_piuttosto_ADV')	12	io sono piuttosto	io	sono	piuttosto	io	essere	piuttosto	PRON	AUX	ADV	
('piace_piacere_VERB', 'il_il_DET', 'gelato_gelato_NOUN')	12	piace il gelato	piace	il	gelato	piacere	il	gelato	VERB	DET	NOUN	
('me_me_PRON', 'non_non_ADV', 'importa_importare_VERB')	12	me non importa	me	non	importa	me	non	importare	PRON	ADV	VERB	
('deve_dovere_AUX', 'andare_andare_VERB', 'a_a_ADP')	12	deve a	deve	andare	a	dovere	andare	a	AUX	VERB	ADP	
('è_essere_AUX', 'molto_molto_ADV', 'difficile_difficile_ADJ')	12	è molto difficile	è	molto	difficile	essere	molto	difficile	AUX	ADV	ADJ	
('pulire_pulire_VERB', 'la_il_DET', 'sua_suo_DET')	12	pulire la sua	pulire	la	sua	pulire	il	suo	VERB	DET	DET	
"(""l'_lo_PRON"", 'ho_avere_AUX', 'incontrato_incontrare_VERB')"	12	l'ho incontrato	l'	ho	incontrato	lo	avere	incontrare	PRON	AUX	VERB	
('qualcosa_qualcosa_PRON', 'da_da_ADP', 'bere_bere_VERB')	12	qualcosa da bere	qualcosa	da	bere	qualcosa	da	bere	PRON	ADP	VERB	
('a_a_ADP', 'lui_lui_PRON', 'piaceva_piacere_VERB')	12	a detto che a lui piaceva	a	lui	piaceva	a	lui	piacere	ADP	PRON	VERB	
('che_che_PRON', 'hai_avere_AUX', 'detto_dire_VERB')	12	che hai detto	che	hai	detto	che	avere	dire	PRON	AUX	VERB	
('troppo_troppo_ADV', 'stanco_stanco_ADJ', 'per_per_ADP')	12	troppo stanco per	troppo	stanco	per	troppo	stanco	per	ADV	ADJ	ADP	
('pagare_pagare_VERB', 'il_il_DET', 'suo_suo_DET')	12	pagare il suo	pagare	il	suo	pagare	il	suo	VERB	DET	DET	
('sarà_essere_AUX', 'di_di_ADP', 'ritorno_ritorno_NOUN')	12	sarà di ritorno	sarà	di	ritorno	essere	di	ritorno	AUX	ADP	NOUN	
('è_essere_AUX', 'un_uno_DET', 'dottore_dottore_NOUN')	12	è un dottore	è	un	dottore	essere	uno	dottore	AUX	DET	NOUN	
('hai_avere_AUX', 'detto_dire_VERB', 'che_che_SCONJ')	12	hai detto che	hai	detto	che	avere	dire	che	AUX	VERB	SCONJ	
('che_che_SCONJ', 'lei_lei_PRON', 'è_essere_AUX')	12	che lei è	che	lei	è	che	lei	essere	SCONJ	PRON	AUX	
('di_di_ADP', 'mia_mio_DET', 'madre_madre_NOUN')	12	di mia madre	di	mia	madre	di	mio	madre	ADP	DET	NOUN	
('la_il_DET', 'mia_mio_DET', 'chiave_chiave_NOUN')	12	la mia chiave	la	mia	chiave	il	mio	chiave	DET	DET	NOUN	
('abbiamo_avere_VERB', 'bisogno_bisogno_NOUN', 'del_di_ADP')	12	abbiamo bisogno del	abbiamo	bisogno	del	avere	bisogno	di	VERB	NOUN	ADP	
('è_essere_AUX', 'soltanto_soltanto_ADV', 'un_uno_DET')	12	è soltanto un	è	soltanto	un	essere	soltanto	uno	AUX	ADV	DET	
('lei_lei_PRON', 'è_essere_AUX', 'così_così_ADV')	12	lei è così	lei	è	così	lei	essere	così	PRON	AUX	ADV	
('non_non_ADV', 'mi_mi_PRON', 'sarei_essere_AUX')	12	non mi sarei	non	mi	sarei	non	mi	essere	ADV	PRON	AUX	
('che_che_SCONJ', 'le_le_PRON', 'piace_piacere_VERB')	12	che le piace	che	le	piace	che	le	piacere	SCONJ	PRON	VERB	
('sono_essere_AUX', 'stanco_stanco_ADJ', 'di_di_ADP')	12	sono stanco di	sono	stanco	di	essere	stanco	di	AUX	ADJ	ADP	
('è_essere_AUX', 'tornato_tornare_VERB', 'a_a_ADP')	12	è torna	è	tornato	a	essere	tornare	a	AUX	VERB	ADP	
('andato_andare_VERB', 'a_a_ADP', 'scuola_scuola_NOUN')	12	andato a scuola	andato	a	scuola	andare	a	scuola	VERB	ADP	NOUN	
('sono_essere_AUX', 'andata_andare_VERB', 'in_in_ADP')	12	sono andata in	sono	andata	in	essere	andare	in	AUX	VERB	ADP	
('io_io_PRON', 'ne_ne_PRON', 'ho_avere_AUX')	12	io ne ho	io	ne	ho	io	ne	avere	PRON	PRON	AUX	
('una_uno_DET', 'cotta_cotta_NOUN', 'per_per_ADP')	12	una cotta per	una	cotta	per	uno	cotta	per	DET	NOUN	ADP	
('non_non_ADV', 'avevo_avere_VERB', 'intenzione_intenzione_NOUN')	12	non avevo intenzione	non	avevo	intenzione	non	avere	intenzione	ADV	VERB	NOUN	
('a_a_ADP', 'voi_voi_PRON', 'piacciono_piacere_VERB')	12	a voi piacciono	a	voi	piacciono	a	voi	piacere	ADP	PRON	VERB	
('della_di_ADP', 'sua_suo_DET', 'famiglia_famiglia_NOUN')	12	della sua famiglia	della	sua	famiglia	di	suo	famiglia	ADP	DET	NOUN	
('sono_essere_AUX', 'pronta_pronto_ADJ', 'a_a_ADP')	12	sono pronta	sono	pronta	a	essere	pronto	a	AUX	ADJ	ADP	
('lei_lei_PRON', 'deve_dovere_AUX', 'essere_essere_AUX')	12	lei deve essere	lei	deve	essere	lei	dovere	essere	PRON	AUX	AUX	
('ha_avere_VERB', 'una_uno_DET', 'bella_bello_ADJ')	12	ha una bella	ha	una	bella	avere	uno	bello	VERB	DET	ADJ	
('ho_avere_AUX', 'iniziato_iniziare_VERB', 'a_a_ADP')	12	ho inizia	ho	iniziato	a	avere	iniziare	a	AUX	VERB	ADP	
('ne_ne_PRON', 'dite_dire_VERB', 'di_di_ADP')	12	ne di	ne	dite	di	ne	dire	di	PRON	VERB	ADP	
('andare_andare_VERB', 'allo_a_ADP', 'zoo_zoo_NOUN')	12	andare allo zoo	andare	allo	zoo	andare	a	zoo	VERB	ADP	NOUN	
('che_che_DET', 'cosa_cosa_PRON', 'fa_fare_VERB')	12	che cosa fa	che	cosa	fa	che	cosa	fare	DET	PRON	VERB	
('ci_ci_PRON', 'sono_essere_VERB', 'molte_molto_DET')	12	ci sono molte	ci	sono	molte	ci	essere	molto	PRON	VERB	DET	
('era_essere_AUX', 'il_il_DET', 'suo_suo_DET')	12	era il suo	era	il	suo	essere	il	suo	AUX	DET	DET	
('ho_avere_AUX', 'cominciato_cominciare_VERB', 'a_a_ADP')	12	ho comincia	ho	cominciato	a	avere	cominciare	a	AUX	VERB	ADP	
('non_non_ADV', 'mi_mi_PRON', 'fido_fidare_VERB')	12	non mi fido	non	mi	fido	non	mi	fidare	ADV	PRON	VERB	
