text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
bella	BEHL-lah	bello	ADJ	beautiful (feminine)	370	0.000354	939	0.000898	bello	ADJ	A	amod	Gender=Fem|Number=Sing	68d0c424-6454-531b-b06f-a25559907ce8	8493d046-c875-5799-8437-e0e50fdf9e04	La cravatta è molto bella.	The tie is very beautiful.	Con mia sorpresa, si è sposato con un'attrice molto bella.	To my surprise, he got married to a very beautiful actress.	Lo Sri Lanka è una bella isola.	Sri Lanka is a beautiful island.
bello	BEHL-loh	bello	ADJ	handsome; beautiful; nice (masculine)	239	0.000229	939	0.000898	bello	ADJ	A	xcomp	Gender=Masc|Number=Sing	8745d047-4509-5778-9e6a-0354da4939fb	8493d046-c875-5799-8437-e0e50fdf9e04	Tom era bello?	Was Tom handsome?	Lei è un uomo molto bello.	You're a very handsome man.	Io sono bello o no?	Am I handsome or not?
bel	BEHL	bello	ADJ	beautiful; nice (masculine, short form)	153	0.000146	939	0.000898	bello	ADJ	A	amod	Gender=Masc|Number=Sing	f9f45e90-530f-566b-9b59-2a87b7d358c6	8493d046-c875-5799-8437-e0e50fdf9e04	Dorothy gli ha mandato un bel regalo.	Dorothy sent him a nice present.	Mi ha dato un bel regalo di Natale.	He gave me a nice Christmas present.	Questa fortezza spagnola è stata trasformata in un bel tempio santo.	This Spanish fortress was converted into a beautiful holy shrine.
belle	BEHL-leh	bello	ADJ	beautiful (feminine plural)	59	5.6e-05	939	0.000898	bello	ADJ	A	amod	Gender=Fem|Number=Plur	5d131597-2e6c-5c9f-b7b2-3fc01faf4d1f	8493d046-c875-5799-8437-e0e50fdf9e04	Lui è intimorito dalle donne belle.	He's intimidated by beautiful women.	Sembrate molto belle oggi.	You look very beautiful today.	Le due sorelle sono molto belle.	Both sisters are very beautiful.
bell'	BEHLL	bello	ADJ	good-looking; nice-looking (masculine, before a vowel)	33	3.2e-05	939	0.000898	bello	ADJ	A	amod	Gender=Masc|Number=Sing	60123170-f40d-50e0-a048-81e7e7f14c7f	8493d046-c875-5799-8437-e0e50fdf9e04	È un tizio di bell'aspetto.	He's a good-looking guy.	Hai un bell'aspetto oggi.	You look good today.	Sta indossando un bell'orologio.	She is wearing a nice watch.
belli	BEHL-lee	bello	ADJ	handsome; beautiful; nice (masculine plural)	31	3e-05	939	0.000898	bello	ADJ	A	root	Gender=Masc|Number=Plur	9fe753c6-d5f0-5d99-a966-21f39603d789	8493d046-c875-5799-8437-e0e50fdf9e04	A proposito, penso che siate davvero belli.	By the way, I think you're really nice.	Il sorriso è un modo economico per essere più belli.	Smiling is a cheap way to be prettier.	Questi dipinti sono belli.	These paintings are beautiful.
bei	BAY	bello	ADJ	beautiful; nice (masculine plural, short form)	26	2.5e-05	939	0.000898	bello	ADJ	A	amod	Gender=Masc|Number=Plur	08632b2c-1795-557a-8153-fb9160fe0b35	8493d046-c875-5799-8437-e0e50fdf9e04	Sbocciano molti bei fiori in primavera.	Many beautiful flowers bloom in spring.	Stanno crescendo ovunque dei bei fiori.	Lovely flowers are growing everywhere.	Ci sono molti bei posti in Giappone.	There are a lot of beautiful places in Japan.
bellissimo	behl-lees-SEE-moh	bello	ADJ	very beautiful; gorgeous (masculine)	11	1.1e-05	939	0.000898	bello	ADJ	A	amod	Gender=Masc|Number=Sing	90356fbb-4a46-5bd7-b41a-37f5614cb5b0	8493d046-c875-5799-8437-e0e50fdf9e04	Qui il tempo è bellissimo.	Here the weather is very beautiful.	Ha indossato un abito bellissimo.	She wore a beautiful dress.	Questo film è bellissimo, è la terza volta che lo vedo.	This movie is so beautiful, I'm watching it for the third time.
bellissima	behl-lees-SEE-mah	bello	ADJ	very beautiful; gorgeous (feminine)	11	1.1e-05	939	0.000898	bello	ADJ	A	root	Gender=Fem|Number=Sing	f31423cb-6602-58ec-a7d2-682e6ca6e9a9	8493d046-c875-5799-8437-e0e50fdf9e04	Ho catturato una bellissima farfalla.	I caught a beautiful butterfly.	Vienna è una bellissima città.	Vienna is a beautiful city.	Tua sorella è bellissima come sempre.	Your sister's as beautiful as ever.
bellissimi	behl-lees-SEE-mee	bello	ADJ	very beautiful; gorgeous (masculine plural)	6	6e-06	939	0.000898	bello	ADJ	A	conj	Gender=Masc|Number=Plur	d6a8586a-055d-5faa-8fa4-42d097cf56fc	8493d046-c875-5799-8437-e0e50fdf9e04	I suoi capelli sono lunghi e bellissimi.	Her hair is long and beautiful.	Io ho comprato dei fiori bellissimi.	I have bought some very beautiful flowers.	Arredò la stanza con bellissimi mobili.	She furnished the room with beautiful furniture.
