term_italian,is_base,base_lemma_italian,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ristorante,true,ristorante,noun,restaurant,"travel,dining",,,masculine,singular,,,false,false,false,n/a,,,,base lemma,Cerco ristorante economico.,I'm looking for an inexpensive restaurant.
un ristorante,false,ristorante,noun,a restaurant,"travel,dining",,,masculine,singular,,,false,false,false,indefinite,un,un,n/a,,Conosco un ristorante buono.,I know a good restaurant.
il ristorante,false,ristorante,noun,the restaurant,"travel,dining",,,masculine,singular,,,false,false,false,definite,il,il,n/a,,Il ristorante apre alle sette.,The restaurant opens at seven.
ristoranti,false,ristorante,noun,restaurants,"travel,dining",,,masculine,plural,,,false,false,false,n/a,,,,plural form,Ristoranti nuovi aprono spesso.,New restaurants open often.
i ristoranti,false,ristorante,noun,the restaurants,"travel,dining",,,masculine,plural,,,false,false,false,definite,i,i,n/a,,I ristoranti sono pieni.,The restaurants are full.
dei ristoranti,false,ristorante,noun,some restaurants,"travel,dining",,,masculine,plural,,,false,false,false,indefinite,i,dei,di,partitive plural form,Provo dei ristoranti locali.,I try some local restaurants.
del ristorante,false,ristorante,noun,of the restaurant,"travel,dining",,,masculine,singular,,,false,false,false,articulated_preposition,il,del,di,contraction of di + il,L'orario del ristorante è online.,The restaurant's hours are online.
al ristorante,false,ristorante,noun,to the restaurant,"travel,dining",,,masculine,singular,,,false,false,false,articulated_preposition,il,al,a,contraction of a + il,Andiamo al ristorante.,We're going to the restaurant.
ai ristoranti,false,ristorante,noun,to the restaurants,"travel,dining",,,masculine,plural,,,false,false,false,articulated_preposition,i,ai,a,contraction of a + i,Prenoto ai ristoranti del centro.,I book at the downtown restaurants.
dal ristorante,false,ristorante,noun,from the restaurant,"travel,dining",,,masculine,singular,,,false,false,false,articulated_preposition,il,dal,da,contraction of da + il,Esco dal ristorante.,I leave the restaurant.
dai ristoranti,false,ristorante,noun,from the restaurants,"travel,dining",,,masculine,plural,,,false,false,false,articulated_preposition,i,dai,da,contraction of da + i,Profumi dai ristoranti vicini.,Scents from the nearby restaurants.
nel ristorante,false,ristorante,noun,in the restaurant,"travel,dining",,,masculine,singular,,,false,false,false,articulated_preposition,il,nel,in,contraction of in + il,Lavoro nel ristorante.,I work in the restaurant.
nei ristoranti,false,ristorante,noun,in the restaurants,"travel,dining",,,masculine,plural,,,false,false,false,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei ristoranti.,You can't smoke in restaurants.
sul ristorante,false,ristorante,noun,about the restaurant,"travel,dining",,,masculine,singular,,,false,false,false,articulated_preposition,il,sul,su,contraction of su + il,Leggo una recensione sul ristorante.,I read a review about the restaurant.
sui ristoranti,false,ristorante,noun,about the restaurants,"travel,dining",,,masculine,plural,,,false,false,false,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui ristoranti locali.,I have data about local restaurants.
col ristorante,false,ristorante,noun,with the restaurant,"travel,dining",,,masculine,singular,,,false,false,false,articulated_preposition,il,col,con,contraction of con + il,Collaboro col ristorante.,I collaborate with the restaurant.
coi ristoranti,false,ristorante,noun,with the restaurants,"travel,dining",,,masculine,plural,,,false,false,false,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi ristoranti partner.,We work with partner restaurants.
