term_italian,is_base,base_lemma_italian,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
bagno,True,bagno,noun,bathroom,"home,facilities",,,masculine,singular,,,False,False,False,none,,,,base lemma,Cerco bagno pulito.,I'm looking for a clean bathroom.
un bagno,False,bagno,noun,a bathroom,"home,facilities",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Abbiamo un bagno grande.,We have a large bathroom.
il bagno,False,bagno,noun,the bathroom,"home,facilities",,,masculine,singular,,,False,False,False,definite,il,il,,,Il bagno è occupato.,The bathroom is occupied.
bagni,False,bagno,noun,bathrooms,"home,facilities",,,masculine,plural,,,False,False,False,none,,,,plural form,Bagni puliti al piano.,Clean bathrooms on the floor.
i bagni,False,bagno,noun,the bathrooms,"home,facilities",,,masculine,plural,,,False,False,False,definite,i,i,,,I bagni sono chiusi.,The bathrooms are closed.
dei bagni,False,bagno,noun,some bathrooms,"home,facilities",,,masculine,plural,,,False,False,False,articulated_preposition,i,dei,di,,Ristrutturiamo dei bagni.,We're renovating some bathrooms.
del bagno,False,bagno,noun,of the bathroom,"home,facilities",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,,La porta del bagno scricchiola.,The bathroom door squeaks.
al bagno,False,bagno,noun,to the bathroom,"home,facilities",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,,Vado al bagno.,I'm going to the bathroom.
ai bagni,False,bagno,noun,to the bathrooms,"home,facilities",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,,Accesso ai bagni a sinistra.,Access to the bathrooms on the left.
dal bagno,False,bagno,noun,from the bathroom,"home,facilities",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,,Esco dal bagno.,I exit the bathroom.
dai bagni,False,bagno,noun,from the bathrooms,"home,facilities",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,,Rumori dai bagni.,Noises from the bathrooms.
nel bagno,False,bagno,noun,in the bathroom,"home,facilities",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,,C'è sapone nel bagno.,There is soap in the bathroom.
nei bagni,False,bagno,noun,in the bathrooms,"home,facilities",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,,Cartelli nei bagni.,Signs in the bathrooms.
sul bagno,False,bagno,noun,on the bathroom,"home,facilities",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,,Lavori sul bagno oggi.,Work on the bathroom today.
sui bagni,False,bagno,noun,on the bathrooms,"home,facilities",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,,Interventi sui bagni pubblici.,Work on public bathrooms.
col bagno,False,bagno,noun,with the bathroom,"home,facilities",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Problemi col bagno di servizio.,Problems with the service bathroom.
coi bagni,False,bagno,noun,with the bathrooms,"home,facilities",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoro coi bagni del piano.,I work with the bathrooms on the floor.
