term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
questo,true,questo,this,determiner,this (masculine),"core,demonstrative",demonstrative,n/a,masculine,singular,n/a,n/a,false,false,false,n/a,n/a,n/a,n/a,"base masculine singular; elides before vowel",Questo libro è interessante.,This book is interesting.
questa,false,questo,this,determiner,this (feminine),"core,demonstrative",demonstrative,n/a,feminine,singular,n/a,n/a,false,false,false,n/a,n/a,n/a,n/a,n/a,Questa casa è grande.,This house is big.
questi,false,questo,this,determiner,these (masculine plural),"core,demonstrative",demonstrative,n/a,masculine,plural,n/a,n/a,false,false,false,n/a,n/a,n/a,n/a,n/a,Questi giorni sono belli.,These days are nice.
queste,false,questo,this,determiner,these (feminine plural),"core,demonstrative",demonstrative,n/a,feminine,plural,n/a,n/a,false,false,false,n/a,n/a,n/a,n/a,n/a,Queste settimane sono intense.,These weeks are intense.
quest'anno,false,questo,this,determiner,this year,"core,demonstrative",demonstrative,n/a,masculine,singular,n/a,n/a,false,false,false,n/a,n/a,n/a,n/a,"elision of 'questo' before vowel; combines with 'anno'",Quest'anno parto a maggio.,This year I leave in May.
anno,true,anno,year,noun,year,"time,calendar",n/a,n/a,masculine,singular,n/a,n/a,false,false,false,n/a,n/a,n/a,n/a,base lemma,Ogni anno viaggio.,Every year I travel.
un anno,false,anno,year,noun,a year,"time,calendar",n/a,n/a,masculine,singular,n/a,n/a,false,false,false,indefinite,un,un,n/a,n/a,indefinite article,Ho un anno di esperienza.,I have one year of experience.
l'anno,false,anno,year,noun,the year,"time,calendar",n/a,n/a,masculine,singular,n/a,n/a,false,false,false,definite,l',l',n/a,n/a,definite singular with elision,L'anno scorso è stato difficile.,Last year was difficult.
anni,false,anno,year,noun,years,"time,calendar",n/a,n/a,masculine,plural,n/a,n/a,false,false,false,n/a,n/a,n/a,n/a,plural form,Ho molti anni di esperienza.,I have many years of experience.
gli anni,false,anno,year,noun,the years,"time,calendar",n/a,n/a,masculine,plural,n/a,n/a,false,false,false,definite,glu,glu,n/a,n/a,n/a,Gli anni passano velocemente.,The years pass quickly.
degli anni,false,anno,year,noun,some years,"time,calendar",n/a,n/a,masculine,plural,n/a,n/a,false,false,false,indefinite,gli,degli,di,"partitive plural form",Ci sono stati degli anni difficili.,There were some difficult years.
dell'anno,false,anno,year,noun,of the year,"time,calendar",n/a,n/a,masculine,singular,n/a,n/a,false,false,false,articulated_preposition,l',dell',di,"contraction of di + l'",La fine dell'anno è vicina.,The end of the year is near.
all'anno,false,anno,year,noun,to the year,"time,calendar",n/a,n/a,masculine,singular,n/a,n/a,false,false,false,articulated_preposition,l',all',a,"contraction of a + l'",Due volte all'anno vado dal dentista.,I go to the dentist twice a year.
dall'anno,false,anno,year,noun,since the year,"time,calendar",n/a,n/a,masculine,singular,n/a,n/a,false,false,false,articulated_preposition,l',dall',da,"contraction of da + l'",Dall'anno scorso lavoro qui.,I have worked here since last year.
nell'anno,false,anno,year,noun,in the year,"time,calendar",n/a,n/a,masculine,singular,n/a,n/a,false,false,false,articulated_preposition,l',nell',in,"contraction of in + l'",Nell'anno 2020 è successo molto.,A lot happened in the year 2020.
sull'anno,false,anno,year,noun,on the year,"time,calendar",n/a,n/a,masculine,singular,n/a,n/a,false,false,false,articulated_preposition,l',sull',su,"contraction of su + l'",Una riflessione sull'anno passato.,A reflection on the past year.
con l'anno,false,anno,year,noun,with the year,"time,calendar",n/a,n/a,masculine,singular,n/a,n/a,false,false,false,articulated_preposition,l',con l',con,"no contraction; con + l'",Con l'anno nuovo farò cambiamenti.,With the new year I will make changes.
agli anni,false,anno,year,noun,to the years,"time,calendar",n/a,n/a,masculine,plural,n/a,n/a,false,false,false,articulated_preposition,gli,agli,a,"contraction of a + gli",Agli anni settanta piaceva questo stile.,People in the seventies liked this style.
dagli anni,false,anno,year,noun,since the years,"time,calendar",n/a,n/a,masculine,plural,n/a,n/a,false,false,false,articulated_preposition,gli,dagli,da,"contraction of da + gli",Dagli anni Novanta la tecnologia è cambiata.,Since the 1990s technology changed.
negli anni,false,anno,year,noun,in the years,"time,calendar",n/a,n/a,masculine,plural,n/a,n/a,false,false,false,articulated_preposition,gli,negli,in,"contraction of in + gli",Negli anni ho imparato molto.,Over the years I learned a lot.
sugli anni,false,anno,year,noun,on the years,"time,calendar",n/a,n/a,masculine,plural,n/a,n/a,false,false,false,articulated_preposition,gli,sugli,su,"contraction of su + gli",Ci sono studi sugli anni recenti.,There are studies on recent years.
con gli anni,false,anno,year,noun,with the years,"time,calendar",n/a,n/a,masculine,plural,n/a,n/a,false,false,false,articulated_preposition,gli,con gli,con,"no contraction; con + gli",Con gli anni divento più paziente.,Over the years I become more patient.
quest'anno,false,anno,year,noun,this year,"time,calendar",n/a,n/a,masculine,singular,n/a,n/a,false,false,false,n/a,n/a,n/a,n/a,"elision of 'questo' + 'anno' as a common phrase",Quest'anno vado in Italia.,This year I am going to Italy.
