english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
I,io,,"[spotify_lessons, lesson_1_basics]",,
you (familiar),tu,,"[spotify_lessons, lesson_1_basics]",,
you (polite),Lei,,"[spotify_lessons, lesson_1_basics]",,
he,lui,,"[spotify_lessons, lesson_1_basics]",,
she,lei,,"[spotify_lessons, lesson_1_basics]",,
this,questo / questa,,"[spotify_lessons, lesson_1_basics]",,
we,noi,,"[spotify_lessons, lesson_1_basics]",,
you (plural),voi,,"[spotify_lessons, lesson_1_basics]",,
they,loro,,"[spotify_lessons, lesson_1_basics]",,
good morning / good day,buongiorno,,"[spotify_lessons, lesson_1_basics]",,
good evening,buonasera,,"[spotify_lessons, lesson_1_basics]",,
good night,buonanotte,,"[spotify_lessons, lesson_1_basics]",,
goodbye,arrivederci,,"[spotify_lessons, lesson_1_basics]",,
hello / goodbye,ciao,,"[spotify_lessons, lesson_1_basics]",,
please,per favore / per piacere,,"[spotify_lessons, lesson_1_basics]",,
thank you,grazie,,"[spotify_lessons, lesson_1_basics]",,
you're welcome / please,prego,,"[spotify_lessons, lesson_1_basics]",,
yes,sì,,"[spotify_lessons, lesson_1_basics]",,
no,no,,"[spotify_lessons, lesson_1_basics]",,
good,buono,,"[spotify_lessons, lesson_1_basics]",,
bad,cativo,,"[spotify_lessons, lesson_1_basics]",,
sir / mister,signore,,"[spotify_lessons, lesson_1_basics]",,
madam / misses,signora,,"[spotify_lessons, lesson_1_basics]",,
miss,signorina,,"[spotify_lessons, lesson_1_basics]",,
I want,io voglio,,"[spotify_lessons, lesson_2_basic_phrases]",,
I don't want,io non voglio,,"[spotify_lessons, lesson_2_basic_phrases]",,
where,dove,,"[spotify_lessons, lesson_2_basic_phrases]",,
where is / where is it,dove è,,"[spotify_lessons, lesson_2_basic_phrases]",,
where is the toilet / where is the bathroom,dove è il bagno,,"[spotify_lessons, lesson_2_basic_phrases]",,
how much does it cost,quanto costa,,"[spotify_lessons, lesson_2_basic_phrases]",,
time / hour,ora,,"[spotify_lessons, lesson_2_basic_phrases]",,
what time / which hour,che ora,,"[spotify_lessons, lesson_2_basic_phrases]",,
at what time,a che ora,,"[spotify_lessons, lesson_2_basic_phrases]",,
you have (polite),Lei ha,,"[spotify_lessons, lesson_2_basic_phrases]",,
do you have (polite),ha,,"[spotify_lessons, lesson_2_basic_phrases]",,
I understand,io capisco,,"[spotify_lessons, lesson_2_basic_phrases]",,
I don't understand,io non capisco,,"[spotify_lessons, lesson_2_basic_phrases]",,
do you understand,Lei capisce,,"[spotify_lessons, lesson_2_basic_phrases]",,
it is,è,,"[spotify_lessons, lesson_2_basic_phrases]",,
is it?,è?,,"[spotify_lessons, lesson_2_basic_phrases]",,
train,treno,,"[spotify_lessons, lesson_3_transportation_nouns]",,
a train,un treno,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the train,il treno,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the trains,i treni,,"[spotify_lessons, lesson_3_transportation_nouns]",,
an automobile,una macchina,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the automobile,la macchina,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the automobiles,le macchine,,"[spotify_lessons, lesson_3_transportation_nouns]",,
a taxi,un taxi,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the taxi,il taxi,,"[spotify_lessons, lesson_3_transportation_nouns]",,
a ship,una nave,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the ship,la nave,,"[spotify_lessons, lesson_3_transportation_nouns]",,
an airplain,un aereo,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the airplain,l'aereo,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the bus,l'autobus,,"[spotify_lessons, lesson_3_transportation_nouns]",,
a bus,un autobus,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the bus stop,la fermata dell'autobus,,"[spotify_lessons, lesson_3_transportation_nouns]",,
a bus stop,una fermata dell'autobus,,"[spotify_lessons, lesson_3_transportation_nouns]",,
a ticket,un biglietto,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the ticket,il biglietto,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the ticket window / the ticket office,la biglietteria,,"[spotify_lessons, lesson_3_transportation_nouns]",,
an airport,un aeroporto,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the airport,l'aeroporto,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the flight,il volo,,"[spotify_lessons, lesson_3_transportation_nouns]",,
a connection,una coincidenza,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the connection,la coincidenza,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the connections,le coincidenze,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the gate,l'uscita,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the railway,la ferrovia,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the station,la stazione,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the railway station,la stazione ferroviaria,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the bus terminal,il capolinea dell'autobus,,"[spotify_lessons, lesson_3_transportation_nouns]",,
the platform,il marciapiede,,"[spotify_lessons, lesson_3_transportation_nouns]",,
which platform,quale marciapiede,,"[spotify_lessons, lesson_3_transportation_nouns]",,
which track,quale binario,,"[spotify_lessons, lesson_3_transportation_nouns]",,
which traincar,quale carrozza,,"[spotify_lessons, lesson_3_transportation_nouns]",,
where is the train station,dov'è la stazione ferroviaria,,"[spotify_lessons, lesson_4_transportation_phrases]",,
to the train station please,alla stazione ferroviaria per favore,,"[spotify_lessons, lesson_4_transportation_phrases]",,
to the airport please,all'aeroporto per favore,,"[spotify_lessons, lesson_4_transportation_phrases]",,
I want a taxi,vorrei un taxi,,"[spotify_lessons, lesson_4_transportation_phrases]",,
I would like,vorrei,,"[spotify_lessons, lesson_4_transportation_phrases]",,
I would like a ticket,vorrei un biglietto,,"[spotify_lessons, lesson_4_transportation_phrases]",,
a ticket to / a ticket for,un biglietto per,,"[spotify_lessons, lesson_4_transportation_phrases]",,
the train to Rome / the train for Rome,il treno per Roma,,"[spotify_lessons, lesson_4_transportation_phrases]",,
the train from Naples,il treno da Napoli,,"[spotify_lessons, lesson_4_transportation_phrases]",,
the train from Naples to Rome,il treno da Napoli a Roma,,"[spotify_lessons, lesson_4_transportation_phrases]",,
first,primo / prima,,"[spotify_lessons, lesson_4_transportation_phrases]",,
first class,prima classe,,"[spotify_lessons, lesson_4_transportation_phrases]",,
second class,seconda classe,,"[spotify_lessons, lesson_4_transportation_phrases]",,
a one way ticket,un biglietto di andata,,"[spotify_lessons, lesson_4_transportation_phrases]",,
