english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
I,io,pronoun,"[spotify_lessons, lesson_1_basics]",,
you (familiar),tu,pronoun,"[spotify_lessons, lesson_1_basics]",,
you (polite),Lei,pronoun,"[spotify_lessons, lesson_1_basics]",,
he,lui,pronoun,"[spotify_lessons, lesson_1_basics]",,
she,lei,pronoun,"[spotify_lessons, lesson_1_basics]",,
this,questo / questa,pronoun,"[spotify_lessons, lesson_1_basics]",,
we,noi,pronoun,"[spotify_lessons, lesson_1_basics]",,
you (plural),voi,pronoun,"[spotify_lessons, lesson_1_basics]",,
they,loro,pronoun,"[spotify_lessons, lesson_1_basics]",,
good morning / good day,buongiorno,phrase,"[spotify_lessons, lesson_1_basics]",,
good evening,buonasera,phrase,"[spotify_lessons, lesson_1_basics]",,
good night,buonanotte,phrase,"[spotify_lessons, lesson_1_basics]",,
goodbye,arrivederci,phrase,"[spotify_lessons, lesson_1_basics]",,
hello / goodbye,ciao,interjection,"[spotify_lessons, lesson_1_basics]",,
please,per favore / per piacere,phrase,"[spotify_lessons, lesson_1_basics]",,
thank you,grazie,interjection,"[spotify_lessons, lesson_1_basics]",,
you're welcome / please,prego,interjection,"[spotify_lessons, lesson_1_basics]",,
yes,sì,adverb,"[spotify_lessons, lesson_1_basics]",,
no,no,adverb,"[spotify_lessons, lesson_1_basics]",,
good,buono,adjective,"[spotify_lessons, lesson_1_basics]",,
bad,cativo,adjective,"[spotify_lessons, lesson_1_basics]",,
sir / mister,signore,noun,"[spotify_lessons, lesson_1_basics]",,
madam / misses,signora,noun,"[spotify_lessons, lesson_1_basics]",,
miss,signorina,noun,"[spotify_lessons, lesson_1_basics]",,
I want,io voglio,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
I don't want,io non voglio,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
where,dove,adverb,"[spotify_lessons, lesson_2_basic_phrases]",,
where is / where is it,dove è,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
where is the toilet / where is the bathroom,dove è il bagno,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
how much does it cost,quanto costa,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
