english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
blue,blu,adjective,[color],blue,blu
light blue,azzurro,adjective,[color],light blue,azzurro
light blue,azzurra,adjective,[color],light blue,azzurro
red,rosso,adjective,[color],red,rosso
red,rossa,adjective,[color],red,rosso
green,verde,adjective,[color],green,verde
yellow,giallo,adjective,[color],yellow,giallo
yellow,gialla,adjective,[color],yellow,giallo
black,nero,adjective,[color],black,nero
black,nera,adjective,[color],black,nero
white,bianco,adjective,[color],white,bianco
white,bianca,adjective,[color],white,bianco
purple,viola,adjective,[color],purple,viola
pink,rosa,adjective,[color],pink,rosa
orange,arancione,adjective,[color],orange,arancione
gray,grigio,adjective,[color],gray,grigio
gray,grigia,adjective,[color],gray,grigio
brown,marrone,adjective,[color],brown,marrone
cheap,economico,adjective,[cost],cheap,economico
cheap,economica,adjective,[cost],cheap,economico
expensive,caro,adjective,[cost],expensive,caro
expensive,cara,adjective,[cost],expensive,caro
free,gratuito,adjective,[cost],free,gratuito
free,gratuita,adjective,[cost],free,gratuito
affordable,conveniente,adjective,[cost],affordable,conveniente
costly,costoso,adjective,[cost],costly,costoso
costly,costosa,adjective,[cost],costly,costoso
discounted,scontato,adjective,[cost],discounted,scontato
discounted,scontata,adjective,[cost],discounted,scontato
luxurious,lussuoso,adjective,[cost],luxurious,lussuoso
luxurious,lussuosa,adjective,[cost],luxurious,lussuoso
priceless,inestimabile,adjective,[cost],priceless,inestimabile
reasonable,ragionevole,adjective,[cost],reasonable,ragionevole
overpriced,troppo caro,adjective,[cost],overpriced,troppo caro
overpriced,troppo cara,adjective,[cost],overpriced,troppo caro
happy,felice,adjective,[emotion],happy,felice
sad,triste,adjective,[emotion],sad,triste
angry,arrabbiato,adjective,[emotion],angry,arrabbiato
angry,arrabbiata,adjective,[emotion],angry,arrabbiato
excited,eccitato,adjective,[emotion],excited,eccitato
excited,eccitata,adjective,[emotion],excited,eccitato
bored,annoiato,adjective,[emotion],bored,annoiato
bored,annoiata,adjective,[emotion],bored,annoiato
nervous,nervoso,adjective,[emotion],nervous,nervoso
nervous,nervosa,adjective,[emotion],nervous,nervoso
calm,calmo,adjective,[emotion],calm,calmo
calm,calma,adjective,[emotion],calm,calmo
tired,stanco,adjective,[emotion],tired,stanco
tired,stanca,adjective,[emotion],tired,stanco
surprised,sorpreso,adjective,[emotion],surprised,sorpreso
surprised,sorpresa,adjective,[emotion],surprised,sorpreso
good,buono,adjective,[general],good,buono
good,buona,adjective,[general],good,buono
good,buoni,adjective,[general],good,buono
good,buone,adjective,[general],good,buono
bad,cattivo,adjective,[general],bad,cattivo
bad,cattiva,adjective,[general],bad,cattivo
bad,cattivi,adjective,[general],bad,cattivo
bad,cattive,adjective,[general],bad,cattivo
big,grande,adjective,[general],big,grande
big,grandi,adjective,[general],big,grande
small,piccolo,adjective,[general],small,piccolo
small,piccola,adjective,[general],small,piccolo
small,piccoli,adjective,[general],small,piccolo
small,piccole,adjective,[general],small,piccolo
beautiful,bello,adjective,[general],beautiful,bello
beautiful,bella,adjective,[general],beautiful,bello
beautiful,belli,adjective,[general],beautiful,bello
beautiful,belle,adjective,[general],beautiful,bello
ugly,brutto,adjective,[general],ugly,brutto
ugly,brutta,adjective,[general],ugly,brutto
ugly,brutti,adjective,[general],ugly,brutto
ugly,brutte,adjective,[general],ugly,brutto
new,nuovo,adjective,[general],new,nuovo
new,nuova,adjective,[general],new,nuovo
new,nuovi,adjective,[general],new,nuovo
new,nuove,adjective,[general],new,nuovo
old,vecchio,adjective,[general],old,vecchio
old,vecchia,adjective,[general],old,vecchio
old,vecchi,adjective,[general],old,vecchio
old,vecchie,adjective,[general],old,vecchio
hot,caldo,adjective,[general],hot,caldo
hot,calda,adjective,[general],hot,caldo
hot,caldi,adjective,[general],hot,caldo
hot,calde,adjective,[general],hot,caldo
cold,freddo,adjective,[general],cold,freddo
cold,fredda,adjective,[general],cold,freddo
cold,freddi,adjective,[general],cold,freddo
cold,fredde,adjective,[general],cold,freddo
happy,felici,adjective,[general],happy,felice
easy,facile,adjective,[general],easy,facile
easy,facili,adjective,[general],easy,facile
excellent,eccellente,adjective,[quality],excellent,eccellente
terrible,terribile,adjective,[quality],terrible,terribile
perfect,perfetto,adjective,[quality],perfect,perfetto
perfect,perfetta,adjective,[quality],perfect,perfetto
poor,scarso,adjective,[quality],poor,scarso
poor,scarsa,adjective,[quality],poor,scarso
average,medio,adjective,[quality],average,medio
average,media,adjective,[quality],average,medio
authentic,autentico,adjective,[quality],authentic,autentico
authentic,autentica,adjective,[quality],authentic,autentico
fake,falso,adjective,[quality],fake,falso
fake,falsa,adjective,[quality],fake,falso
many,molti,adjective,[quantity],many,molti
many,molte,adjective,[quantity],many,molti
few,pochi,adjective,[quantity],few,pochi
few,poche,adjective,[quantity],few,pochi
some,alcuni,adjective,[quantity],some,alcuni
some,alcune,adjective,[quantity],some,alcuni
all,tutti,adjective,[quantity],all,tutto
all,tutte,adjective,[quantity],all,tutto
enough,abbastanza,adjective,[quantity],enough,abbastanza
little,poco,adjective,[quantity],little,poco
little,poca,adjective,[quantity],little,poco
several,diversi,adjective,[quantity],several,diversi
several,diverse,adjective,[quantity],several,diversi
numerous,numerosi,adjective,[quantity],numerous,numerosi
numerous,numerose,adjective,[quantity],numerous,numerosi
single,singolo,adjective,[quantity],single,singolo
single,singola,adjective,[quantity],single,singolo
all,tutto,adjective,[quantity],all,tutto
all,tutta,adjective,[quantity],all,tutto
used,usato,adjective,[shopping],used,usato
used,usata,adjective,[shopping],used,usato
fashionable,alla moda,adjective,[shopping],fashionable,alla
trendy,trendy,adjective,[shopping],trendy,trendy
out of style,fuori moda,adjective,[shopping],out of style,fuori
comfortable,comodo,adjective,[shopping],comfortable,comodo
comfortable,comoda,adjective,[shopping],comfortable,comodo
uncomfortable,scomodo,adjective,[shopping],uncomfortable,scomodo
uncomfortable,scomoda,adjective,[shopping],uncomfortable,scomodo
broken,rotto,adjective,[shopping],broken,rotto
broken,rotta,adjective,[shopping],broken,rotto
available,disponibile,adjective,[shopping],available,disponibile
sold out,esaurito,adjective,[shopping],sold out,esaurito
sold out,esaurita,adjective,[shopping],sold out,esaurito
tall,alto,adjective,[size],tall,alto
tall,alta,adjective,[size],tall,alto
tall,alti,adjective,[size],tall,alto
tall,alte,adjective,[size],tall,alto
short (height),basso,adjective,[size],short (height),basso
short (height),bassa,adjective,[size],short (height),basso
short (height),bassi,adjective,[size],short (height),basso
short (height),basse,adjective,[size],short (height),basso
long,lungo,adjective,[size],long,lungo
long,lunga,adjective,[size],long,lungo
long,lunghi,adjective,[size],long,lungo
long,lunghe,adjective,[size],long,lungo
wide,largo,adjective,[size],wide,largo
wide,larga,adjective,[size],wide,largo
wide,larghi,adjective,[size],wide,largo
wide,larghe,adjective,[size],wide,largo
narrow,stretto,adjective,[size],narrow,stretto
narrow,stretta,adjective,[size],narrow,stretto
narrow,stretti,adjective,[size],narrow,stretto
narrow,strette,adjective,[size],narrow,stretto
huge,enorme,adjective,[size],huge,enorme
huge,enormi,adjective,[size],huge,enorme
tiny,minuscolo,adjective,[size],tiny,minuscolo
tiny,minuscola,adjective,[size],tiny,minuscolo
tiny,minuscoli,adjective,[size],tiny,minuscolo
tiny,minuscole,adjective,[size],tiny,minuscolo
thick,spesso,adjective,[size],thick,spesso
thick,spessa,adjective,[size],thick,spesso
thick,spessi,adjective,[size],thick,spesso
thick,spesse,adjective,[size],thick,spesso
thin,sottile,adjective,[size],thin,sottile
thin,sottili,adjective,[size],thin,sottile
gigantic,gigantesco,adjective,[size],gigantic,gigantesco
gigantic,gigantesca,adjective,[size],gigantic,gigantesco
gigantic,giganteschi,adjective,[size],gigantic,gigantesco
gigantic,gigantesche,adjective,[size],gigantic,gigantesco
massive,massiccio,adjective,[size],massive,massiccio
massive,massiccia,adjective,[size],massive,massiccio
massive,massicci,adjective,[size],massive,massiccio
massive,massicce,adjective,[size],massive,massiccio
petite,minuto,adjective,[size],petite,minuto
petite,minuta,adjective,[size],petite,minuto
petite,minuti,adjective,[size],petite,minuto
petite,minute,adjective,[size],petite,minuto
compact,compatto,adjective,[size],compact,compatto
compact,compatta,adjective,[size],compact,compatto
compact,compatti,adjective,[size],compact,compatto
compact,compatte,adjective,[size],compact,compatto
bulky,ingombrante,adjective,[size],bulky,ingombrante
bulky,ingombranti,adjective,[size],bulky,ingombrante
ample,ampio,adjective,[size],ample,ampio
ample,ampia,adjective,[size],ample,ampio
ample,ampi,adjective,[size],ample,ampio
ample,ampie,adjective,[size],ample,ampio
vast,vasto,adjective,[size],vast,vasto
vast,vasta,adjective,[size],vast,vasto
vast,vasti,adjective,[size],vast,vasto
vast,vaste,adjective,[size],vast,vasto
microscopic,microscopico,adjective,[size],microscopic,microscopico
microscopic,microscopica,adjective,[size],microscopic,microscopico
microscopic,microscopici,adjective,[size],microscopic,microscopico
microscopic,microscopiche,adjective,[size],microscopic,microscopico
warm,tiepido,adjective,[temperature],warm,tiepido
warm,tiepida,adjective,[temperature],warm,tiepido
warm,tiepidi,adjective,[temperature],warm,tiepido
warm,tiepide,adjective,[temperature],warm,tiepido
cool,fresco,adjective,[temperature],cool,fresco
cool,fresca,adjective,[temperature],cool,fresco
cool,freschi,adjective,[temperature],cool,fresco
cool,fresche,adjective,[temperature],cool,fresco
freezing,gelido,adjective,[temperature],freezing,gelido
freezing,gelida,adjective,[temperature],freezing,gelido
freezing,gelidi,adjective,[temperature],freezing,gelido
freezing,gelide,adjective,[temperature],freezing,gelido
icy,ghiacciato,adjective,[temperature],icy,ghiacciato
icy,ghiacciata,adjective,[temperature],icy,ghiacciato
icy,ghiacciati,adjective,[temperature],icy,ghiacciato
icy,ghiacciate,adjective,[temperature],icy,ghiacciato
sweltering,afoso,adjective,[temperature],sweltering,afoso
sweltering,afosa,adjective,[temperature],sweltering,afoso
sweltering,afosi,adjective,[temperature],sweltering,afoso
sweltering,afose,adjective,[temperature],sweltering,afoso
blistering,torrido,adjective,[temperature],blistering,torrido
blistering,torrida,adjective,[temperature],blistering,torrido
blistering,torridi,adjective,[temperature],blistering,torrido
blistering,torride,adjective,[temperature],blistering,torrido
temperate,temperato,adjective,[temperature],temperate,temperato
temperate,temperata,adjective,[temperature],temperate,temperato
temperate,temperati,adjective,[temperature],temperate,temperato
temperate,temperate,adjective,[temperature],temperate,temperato
mild,mite,adjective,[temperature],mild,mite
mild,miti,adjective,[temperature],mild,mite
boiling,bollente,adjective,[temperature],boiling,bollente
boiling,bollenti,adjective,[temperature],boiling,bollente
scorching,rovente,adjective,[temperature],scorching,rovente
scorching,roventi,adjective,[temperature],scorching,rovente
glacial,glaciale,adjective,[temperature],glacial,glaciale
glacial,glaciali,adjective,[temperature],glacial,glaciale
a corner,un angolo,noun,[directions],a corner,angolo
the corner,l'angolo,noun,[directions],the corner,angolo
the corners,gli angoli,noun,[directions],the corners,angolo
an intersection,un incrocio,noun,[directions],an intersection,incrocio
the intersection,l'incrocio,noun,[directions],the intersection,incrocio
the intersections,gli incroci,noun,[directions],the intersections,incroci
a roundabout,una rotonda,noun,[directions],a roundabout,rotonda
the roundabout,la rotonda,noun,[directions],the roundabout,rotonda
the roundabouts,le rotonde,noun,[directions],the roundabouts,rotonde
a bridge,un ponte,noun,[directions],a bridge,ponte
the bridge,il ponte,noun,[directions],the bridge,ponte
the bridges,i ponti,noun,[directions],the bridges,ponti
a tunnel,un tunnel,noun,[directions],a tunnel,tunnel
the tunnel,il tunnel,noun,[directions],the tunnel,tunnel
the tunnels,i tunnel,noun,[directions],the tunnels,tunnel
a street,una strada,noun,[directions],a street,strada
the street,la strada,noun,[directions],the street,strada
the streets,le strade,noun,[directions],the streets,strada
an avenue,un viale,noun,[directions],an avenue,viale
