english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
blue,blu,adjective,[color],blue,blu
light blue (masculine),azzurro,adjective,[color],light blue,azzurro
light blue (feminine),azzurra,adjective,[color],light blue,azzurro
red (masculine),rosso,adjective,[color],red,rosso
red (feminine),rossa,adjective,[color],red,rosso
green,verde,adjective,[color],green,verde
yellow (masculine),giallo,adjective,[color],yellow,giallo
yellow (feminine),gialla,adjective,[color],yellow,giallo
black (masculine),nero,adjective,[color],black,nero
black (feminine),nera,adjective,[color],black,nero
white (masculine),bianco,adjective,[color],white,bianco
white (feminine),bianca,adjective,[color],white,bianco
purple,viola,adjective,[color],purple,viola
pink,rosa,adjective,[color],pink,rosa
orange,arancione,adjective,[color],orange,arancione
gray (masculine),grigio,adjective,[color],gray,grigio
gray (feminine),grigia,adjective,[color],gray,grigio
brown,marrone,adjective,[color],brown,marrone
cheap (masculine),economico,adjective,[cost],cheap,economico
cheap (feminine),economica,adjective,[cost],cheap,economico
expensive (masculine),caro,adjective,[cost],expensive,caro
expensive (feminine),cara,adjective,[cost],expensive,caro
free (masculine),gratuito,adjective,[cost],free,gratuito
free (feminine),gratuita,adjective,[cost],free,gratuito
affordable,conveniente,adjective,[cost],affordable,conveniente
costly (masculine),costoso,adjective,[cost],costly,costoso
costly (feminine),costosa,adjective,[cost],costly,costoso
discounted (masculine),scontato,adjective,[cost],discounted,scontato
discounted (feminine),scontata,adjective,[cost],discounted,scontato
luxurious (masculine),lussuoso,adjective,[cost],luxurious,lussuoso
luxurious (feminine),lussuosa,adjective,[cost],luxurious,lussuoso
priceless,inestimabile,adjective,[cost],priceless,inestimabile
reasonable,ragionevole,adjective,[cost],reasonable,ragionevole
overpriced (masculine),troppo caro,adjective,[cost],overpriced,troppo caro
overpriced (feminine),troppo cara,adjective,[cost],overpriced,troppo caro
happy,felice,adjective,[emotion],happy,felice
sad,triste,adjective,[emotion],sad,triste
angry (masculine),arrabbiato,adjective,[emotion],angry,arrabbiato
angry (feminine),arrabbiata,adjective,[emotion],angry,arrabbiato
excited (masculine),eccitato,adjective,[emotion],excited,eccitato
excited (feminine),eccitata,adjective,[emotion],excited,eccitato
bored (masculine),annoiato,adjective,[emotion],bored,annoiato
bored (feminine),annoiata,adjective,[emotion],bored,annoiato
nervous (masculine),nervoso,adjective,[emotion],nervous,nervoso
nervous (feminine),nervosa,adjective,[emotion],nervous,nervoso
calm (masculine),calmo,adjective,[emotion],calm,calmo
calm (feminine),calma,adjective,[emotion],calm,calmo
tired (masculine),stanco,adjective,[emotion],tired,stanco
tired (feminine),stanca,adjective,[emotion],tired,stanco
surprised (masculine),sorpreso,adjective,[emotion],surprised,sorpreso
surprised (feminine),sorpresa,adjective,[emotion],surprised,sorpreso
good (masculine),buono,adjective,[general],good,buono
good (feminine),buona,adjective,[general],good,buono
good (masculine) (plural),buoni,adjective,[general],good,buono
good (feminine) (plural),buone,adjective,[general],good,buono
bad (masculine),cattivo,adjective,[general],bad,cattivo
bad (feminine),cattiva,adjective,[general],bad,cattivo
bad (masculine) (plural),cattivi,adjective,[general],bad,cattivo
bad (feminine) (plural),cattive,adjective,[general],bad,cattivo
big,grande,adjective,[general],big,grande
big (plural),grandi,adjective,[general],big,grande
small (masculine),piccolo,adjective,[general],small,piccolo
small (feminine),piccola,adjective,[general],small,piccolo
small (masculine) (plural),piccoli,adjective,[general],small,piccolo
small (feminine) (plural),piccole,adjective,[general],small,piccolo
beautiful (masculine),bello,adjective,[general],beautiful,bello
beautiful (feminine),bella,adjective,[general],beautiful,bello
beautiful (masculine) (plural),belli,adjective,[general],beautiful,bello
beautiful (feminine) (plural),belle,adjective,[general],beautiful,bello
ugly (masculine),brutto,adjective,[general],ugly,brutto
ugly (feminine),brutta,adjective,[general],ugly,brutto
ugly (masculine) (plural),brutti,adjective,[general],ugly,brutto
ugly (feminine) (plural),brutte,adjective,[general],ugly,brutto
new (masculine),nuovo,adjective,[general],new,nuovo
new (feminine),nuova,adjective,[general],new,nuovo
new (masculine) (plural),nuovi,adjective,[general],new,nuovo
new (feminine) (plural),nuove,adjective,[general],new,nuovo
old (masculine),vecchio,adjective,[general],old,vecchio
old (feminine),vecchia,adjective,[general],old,vecchio
old (masculine) (plural),vecchi,adjective,[general],old,vecchio
old (feminine) (plural),vecchie,adjective,[general],old,vecchio
hot (masculine),caldo,adjective,[general],hot,caldo
hot (feminine),calda,adjective,[general],hot,caldo
hot (masculine) (plural),caldi,adjective,[general],hot,caldo
hot (feminine) (plural),calde,adjective,[general],hot,caldo
cold (masculine),freddo,adjective,[general],cold,freddo
cold (feminine),fredda,adjective,[general],cold,freddo
cold (masculine) (plural),freddi,adjective,[general],cold,freddo
cold (feminine) (plural),fredde,adjective,[general],cold,freddo
happy (plural),felici,adjective,[general],happy,felice
easy,facile,adjective,[general],easy,facile
easy (plural),facili,adjective,[general],easy,facile
excellent,eccellente,adjective,[quality],excellent,eccellente
terrible,terribile,adjective,[quality],terrible,terribile
perfect (masculine),perfetto,adjective,[quality],perfect,perfetto
perfect (feminine),perfetta,adjective,[quality],perfect,perfetto
poor (masculine),scarso,adjective,[quality],poor,scarso
poor (feminine),scarsa,adjective,[quality],poor,scarso
average (masculine),medio,adjective,[quality],average,medio
average (feminine),media,adjective,[quality],average,medio
authentic (masculine),autentico,adjective,[quality],authentic,autentico
authentic (feminine),autentica,adjective,[quality],authentic,autentico
fake (masculine),falso,adjective,[quality],fake,falso
fake (feminine),falsa,adjective,[quality],fake,falso
many (masculine) (plural),molti,adjective,[quantity],many,molto
many (feminine) (plural),molte,adjective,[quantity],many,molto
few (masculine) (plural),pochi,adjective,[quantity],few,poco
few (feminine) (plural),poche,adjective,[quantity],few,poco
some (masculine) (plural),alcuni,adjective,[quantity],some,alcuno
some (feminine) (plural),alcune,adjective,[quantity],some,alcuno
all (masculine) (plural),tutti,adjective,[quantity],all,tutto
all (feminine) (plural),tutte,adjective,[quantity],all,tutto
enough,abbastanza,adjective,[quantity],enough,abbastanza
little (masculine),poco,adjective,[quantity],little,poco
little (feminine),poca,adjective,[quantity],little,poco
several (masculine) (plural),diversi,adjective,[quantity],several,diverso
several (feminine) (plural),diverse,adjective,[quantity],several,diverso
numerous (masculine) (plural),numerosi,adjective,[quantity],numerous,numeroso
numerous (feminine) (plural),numerose,adjective,[quantity],numerous,numeroso
single (masculine),singolo,adjective,[quantity],single,singolo
single (feminine),singola,adjective,[quantity],single,singolo
all (masculine),tutto,adjective,[quantity],all,tutto
all (feminine),tutta,adjective,[quantity],all,tutto
used (masculine),usato,adjective,[shopping],used,usato
used (feminine),usata,adjective,[shopping],used,usato
fashionable,alla moda,adjective,[shopping],fashionable,alla moda
trendy,trendy,adjective,[shopping],trendy,trendy
out of style,fuori moda,adjective,[shopping],out of style,fuori moda
comfortable (masculine),comodo,adjective,[shopping],comfortable,comodo
comfortable (feminine),comoda,adjective,[shopping],comfortable,comodo
uncomfortable (masculine),scomodo,adjective,[shopping],uncomfortable,scomodo
uncomfortable (feminine),scomoda,adjective,[shopping],uncomfortable,scomodo
broken (masculine),rotto,adjective,[shopping],broken,rotto
broken (feminine),rotta,adjective,[shopping],broken,rotto
available,disponibile,adjective,[shopping],available,disponibile
sold out (masculine),esaurito,adjective,[shopping],sold out,esaurito
sold out (feminine),esaurita,adjective,[shopping],sold out,esaurito
tall (masculine),alto,adjective,[size],tall,alto
tall (feminine),alta,adjective,[size],tall,alto
tall (masculine) (plural),alti,adjective,[size],tall,alto
tall (feminine) (plural),alte,adjective,[size],tall,alto
short (height) (masculine),basso,adjective,[size],short (height),basso
short (height) (feminine),bassa,adjective,[size],short (height),basso
short (height) (masculine) (plural),bassi,adjective,[size],short (height),basso
short (height) (feminine) (plural),basse,adjective,[size],short (height),basso
long (masculine),lungo,adjective,[size],long,lungo
long (feminine),lunga,adjective,[size],long,lungo
long (masculine) (plural),lunghi,adjective,[size],long,lungo
long (feminine) (plural),lunghe,adjective,[size],long,lungo
wide (masculine),largo,adjective,[size],wide,largo
wide (feminine),larga,adjective,[size],wide,largo
wide (masculine) (plural),larghi,adjective,[size],wide,largo
wide (feminine) (plural),larghe,adjective,[size],wide,largo
narrow (masculine),stretto,adjective,[size],narrow,stretto
narrow (feminine),stretta,adjective,[size],narrow,stretto
narrow (masculine) (plural),stretti,adjective,[size],narrow,stretto
narrow (feminine) (plural),strette,adjective,[size],narrow,stretto
huge,enorme,adjective,[size],huge,enorme
huge (plural),enormi,adjective,[size],huge,enorme
tiny (masculine),minuscolo,adjective,[size],tiny,minuscolo
tiny (feminine),minuscola,adjective,[size],tiny,minuscolo
tiny (masculine) (plural),minuscoli,adjective,[size],tiny,minuscolo
tiny (feminine) (plural),minuscole,adjective,[size],tiny,minuscolo
thick (masculine),spesso,adjective,[size],thick,spesso
thick (feminine),spessa,adjective,[size],thick,spesso
thick (masculine) (plural),spessi,adjective,[size],thick,spesso
thick (feminine) (plural),spesse,adjective,[size],thick,spesso
thin,sottile,adjective,[size],thin,sottile
thin (plural),sottili,adjective,[size],thin,sottile
gigantic (masculine),gigantesco,adjective,[size],gigantic,gigantesco
gigantic (feminine),gigantesca,adjective,[size],gigantic,gigantesco
gigantic (masculine) (plural),giganteschi,adjective,[size],gigantic,gigantesco
gigantic (feminine) (plural),gigantesche,adjective,[size],gigantic,gigantesco
