text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
di	DEE	di	ADP	of; from; about	26396	0.025245	39594	0.037867	di	ADP	E	fixed		566b9c2b-17d3-5da5-8874-a3782a4497db	f0e19f15-700f-5281-9ec6-4c8aa5760768	Lei ha bisogno di qualcosa?	Do you need anything?	Non fidarti di nessuno tranne che di te stesso.	Don't trust anybody but yourself.	Accetta carte di credito?	Do you accept credit cards?
del	DEHL	di	ADP	of the; from the; about the (masculine)	3954	0.003782	39594	0.037867	di+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Sing|PronType=Art	bbede0c5-443c-5639-86d2-31cf4b4e013d	f0e19f15-700f-5281-9ec6-4c8aa5760768	Ci dev'essere un'interpretazione del testo.	There has to be an interpretation of the text.	È la bicicletta del villaggio.	She's the village bike.	Non preoccuparti del lavoro.	Don't worry about the work.
della	DEHL-lah	di	ADP	of the; from the; about the (feminine)	2544	0.002433	39594	0.037867	di+il	ADP+DET	E	case	Definite=Def|Gender=Fem|Number=Sing|PronType=Art	9440acc5-4f2f-5a1e-9256-df864474e692	f0e19f15-700f-5281-9ec6-4c8aa5760768	Voglio della pizza!	I want pizza!	C'è della nebbia.	It is foggy.	Una bandiera è un simbolo della nazione.	A flag is a symbol of the nation.
dei	DAY	di	ADP	of the; from the; about the (masculine plural)	2025	0.001937	39594	0.037867	di+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Plur|PronType=Art	1a6266d5-1387-5a6d-b2a2-632d135fac1f	f0e19f15-700f-5281-9ec6-4c8aa5760768	Abbattiamo dei fagiani a centinaia.	We shot pheasants by the hundred.	La nostra città non ha un corpo dei vigili del fuoco.	Our town does not have a corps of firemen.	Mi piace cucinare dei piatti tradizionali.	I like to cook traditional dishes.
delle	DEHL-leh	di	ADP	of the; from the; about the (feminine plural)	1727	0.001652	39594	0.037867	di+il	ADP+DET	E	case	Definite=Def|Gender=Fem|Number=Plur|PronType=Art	7244f306-ad3c-5d49-ac0d-c600064ff27b	f0e19f15-700f-5281-9ec6-4c8aa5760768	Lei fa delle domande su tutto.	You ask questions about everything.	Lui dice sempre delle cose brutte su sua moglie.	He's always saying bad things about his wife.	Questo lavoro richiede delle abilità specifiche.	This work demands specific abilities.
d'	D	di	ADP	of; from; about (before a vowel)	1142	0.001092	39594	0.037867	di	ADP	E	case		8d3fe3a4-8825-5653-9c0c-a51e8a4a4c34	f0e19f15-700f-5281-9ec6-4c8aa5760768	Aspettate in sala d'attesa.	Wait in the waiting room.	Se piove, andremo al museo d'arte.	If it rains, we will go to the art museum.	Quegli uccelli costruiscono il loro nido d'estate e volano verso sud d'inverno.	Those birds build their nests in the summer and fly to the south in the winter.
dell'	DEHLL	di	ADP	of the; from the; about the (before a vowel)	1040	0.000995	39594	0.037867	di+il	ADP+DET	E	case	Definite=Def|Number=Sing|PronType=Art	8f1c6639-e0f6-56a3-b61c-69c9a501ebdc	f0e19f15-700f-5281-9ec6-4c8aa5760768	Soltanto dell'acqua, per piacere.	Just water, please.	Il latte è stato adulterato con dell'acqua.	The milk was diluted with water.	La capitale dell'Italia è Roma.	The capital of Italy is Rome.
degli	DEH-lyee	di	ADP	of the; from the; about the (masculine plural)	651	0.000623	39594	0.037867	di+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Plur|PronType=Art	dc7a2999-e716-509b-8de9-30ece397e73c	f0e19f15-700f-5281-9ec6-4c8aa5760768	Sono entrata in contatto in maniera frequente con degli studenti stranieri.	I came into frequent contact with foreign students.	La maggior parte degli americani sono dei discendenti di immigrati.	Most Americans are descended from immigrants.	Io ascoltavo la musica degli uccelli.	I listened to the music of birds.
dello	DEHL-loh	di	ADP	of the; from the; about the (masculine)	105	0.0001	39594	0.037867	di+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Sing|PronType=Art	b5d3eede-343c-59ba-90fe-886214e18ab2	f0e19f15-700f-5281-9ec6-4c8aa5760768	Tom mi ha dato dello stupido.	Tom called me stupid.	Tom mette la stevia nel caffè al posto dello zucchero.	Tom puts stevia in his coffee instead of sugar.	L'incidente è avvenuto a seguito dell'ammissione di Al-Qaeda della propria responsabilità, in una dichiarazione pubblicata dall'organizzazione, per un attacco che aveva come obiettivo il palazzo repubblicano nella città di Al-Mukalla, nel sud dello Yemen, e ha provocato la morte di 30 ufficiali e soldati.	The incident came in the wake of Al-Qaeda's admission of responsibility, in a statement published by the organization, for an attack that targeted the republican palace in the city of Al-Mukalla in southern Yemen and resulted in the deaths of 30 officers and soldiers.
dell	DEHLL	di	ADP	of the; from the; about the	3	3e-06	39594	0.037867	di+lo	ADP+DET	E	case	Definite=Def|Number=Sing|PronType=Art	6208f72e-c039-5265-9bcf-92b24fff7e3f	f0e19f15-700f-5281-9ec6-4c8aa5760768	Dovresti fare dell esercizio.	You should get some exercise.	Quali sono le origini dell universo?	What is the origin of the universe?	Carol guarda spesso i film dell orrore.	Carol often watches horror movies.
del'	DEHL	di	ADP	of the; from the; about the (before a vowel)	2	2e-06	39594	0.037867	di+il	ADP+DET	E	case	Definite=Def|Number=Sing|PronType=Art	68e8825a-6de0-5cde-b655-11563253493c	f0e19f15-700f-5281-9ec6-4c8aa5760768	È possibile che Tom non sapesse del'incontro.	It's possible Tom didn't know about the meeting.	Tom inserì del'esplosivo vicino al centro del ponte.	Tom planted some explosives near the middle of the bridge.		
dille	DEEL-leh	di	ADP	tell her	2	2e-06	39594	0.037867	di+il	ADP+DET	E	case	Definite=Def|Gender=Fem|Number=Plur|PronType=Art	71c98730-851c-5916-b8fd-28e14b615630	f0e19f15-700f-5281-9ec6-4c8aa5760768	Anche se lei viene a trovarmi, dille che non sono in casa.	Even if she comes to see me, tell her I am not at home.	Anche se viene a trovarmi, dille che non sono in casa.	Even if she comes to see me, tell her I am not at home.		
digli	DEE-lyee	di	ADP	tell him	1	1e-06	39594	0.037867	di+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Plur|PronType=Art	666b5cf0-9fc6-5a4b-889b-9679183bca0e	f0e19f15-700f-5281-9ec6-4c8aa5760768	Se Jason dovesse chiamarmi, digli che non sono in casa.	If Jason should call me, tell him I'm not in.				
ditegli	dee-TEH-lyee	di	ADP	tell him	1	1e-06	39594	0.037867	di+te+gli	ADP+PRON+PRON	E	case	Number=Sing|Person=2|PronType=Prs|Clitic=Yes|Gender=Masc|Person=3	c0edaac2-0288-5185-a092-e31a93eb19cd	f0e19f15-700f-5281-9ec6-4c8aa5760768	Chiamate Tom, ma non ditegli cos'è successo.	Call Tom, but don't tell him what happened.				
diglielo	dee-LYYEH-loh	di	ADP	tell him it	1	1e-06	39594	0.037867	di+gli+lo	ADP+PRON+PRON	E	case	Clitic=Yes|Gender=Masc|Number=Sing|Person=3|PronType=Prs	42886dcf-a9b9-5783-ab4f-d3c03b0092bb	f0e19f15-700f-5281-9ec6-4c8aa5760768	Avanti, diglielo!	Come on, tell her!				
