term_italian,is_base,base_lemma_italian,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
mangiare,True,mangiare,verb,to eat,"food,eating",,,,,non-finite,infinitive,False,False,False,,,,,base lemma,Voglio mangiare adesso.,I want to eat now.
mangiando,False,mangiare,verb,eating,"food,eating",,,,,non-finite,gerund,False,False,False,,,,,,Sto mangiando.,I am eating.
mangiato,False,mangiare,verb,eaten (masculine singular),"food,eating",,,masculine,singular,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,Il pane è mangiato.,The bread is eaten.
mangiata,False,mangiare,verb,eaten (feminine singular),"food,eating",,,feminine,singular,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,La mela è mangiata.,The apple is eaten.
mangiati,False,mangiare,verb,eaten (masculine plural),"food,eating",,,masculine,plural,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,I piatti sono mangiati.,The plates are eaten.
mangiate,False,mangiare,verb,eaten (feminine plural),"food,eating",,,feminine,plural,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,Le mele sono mangiate.,The apples are eaten.
mangio,False,mangiare,verb,I eat / I am eating,"food,eating",,1s,,singular,indicative,present,False,False,False,,,,,,Io mangio la colazione.,I eat breakfast.
mangi,False,mangiare,verb,you eat,"food,eating",,2s,,singular,indicative,present,False,False,False,,,,,,Tu mangi un panino.,You eat a sandwich.
mangia,False,mangiare,verb,he/she/it eats,"food,eating",,3s,,singular,indicative,present,False,False,False,,,,,also 'you (formal)',Lui mangia lentamente.,He eats slowly.
mangiamo,False,mangiare,verb,we eat,"food,eating",,1p,,plural,indicative,present,False,False,False,,,,,,Noi mangiamo insieme.,We eat together.
mangiate,False,mangiare,verb,you (plural) eat,"food,eating",,2p,,plural,indicative,present,False,False,False,,,,,,Voi mangiate troppo tardi.,You (plural) eat too late.
mangiano,False,mangiare,verb,they eat,"food,eating",,3p,,plural,indicative,present,False,False,False,,,,,,Loro mangiano spesso fuori.,They eat out often.
mangiavo,False,mangiare,verb,I was eating / I used to eat,"food,eating",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io mangiavo alle otto.,I used to eat at eight.
mangiavi,False,mangiare,verb,you were eating / you used to eat,"food,eating",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu mangiavi lentamente.,You were eating slowly.
mangiava,False,mangiare,verb,he/she/it was eating / used to eat,"food,eating",,3s,,singular,indicative,imperfect,False,False,False,,,,,also 'you (formal)',Lei mangiava da sola.,She was eating alone.
mangiavamo,False,mangiare,verb,we were eating / we used to eat,"food,eating",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi mangiavamo spesso lì.,We used to eat there often.
mangiavate,False,mangiare,verb,you (plural) were eating / used to eat,"food,eating",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi mangiavate troppo in fretta.,You (plural) used to eat too fast.
mangiavano,False,mangiare,verb,they were eating / they used to eat,"food,eating",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro mangiavano insieme ogni domenica.,They used to eat together every Sunday.
ho mangiato,False,mangiare,verb,I have eaten / I ate,"food,eating",,1s,masculine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Ho mangiato la mela.,I have eaten the apple.
ho mangiato,False,mangiare,verb,I have eaten / I ate,"food,eating",,1s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Ho mangiato la mela.,I have eaten the apple.
hai mangiato,False,mangiare,verb,you have eaten / you ate,"food,eating",,2s,masculine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Hai mangiato la pizza.,You have eaten the pizza.
hai mangiato,False,mangiare,verb,you have eaten / you ate,"food,eating",,2s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Hai mangiato la pizza.,You have eaten the pizza.
ha mangiato,False,mangiare,verb,he/she/it has eaten / he/she/it ate,"food,eating",,3s,masculine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; also 'you (formal)',Ha mangiato il pranzo.,He has eaten lunch.
ha mangiato,False,mangiare,verb,he/she/it has eaten / he/she/it ate,"food,eating",,3s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; also 'you (formal)',Ha mangiato il pranzo.,She has eaten lunch.
