term_italian,is_base,base_lemma_italian,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
andare,True,andare,verb,to go,"movement,travel",,,,,non-finite,infinitive,False,False,False,,,,,base lemma,Voglio andare al mercato.,I want to go to the market.
andando,False,andare,verb,going,"movement,travel",,,,,non-finite,gerund,False,False,False,,,,,,Sto andando al supermercato.,I am going to the supermarket.
andata,False,andare,verb,gone (feminine singular),"movement,travel",,,feminine,singular,non-finite,participle,False,False,False,,,,,used with auxiliary 'essere' to form compound tenses,È andata via ieri.,She went away yesterday.
andato,False,andare,verb,gone (masculine singular),"movement,travel",,,masculine,singular,non-finite,participle,False,False,False,,,,,used with auxiliary 'essere' to form compound tenses,È andato al lavoro.,He went to work.
andati,False,andare,verb,gone (masculine plural),"movement,travel",,,masculine,plural,non-finite,participle,False,False,False,,,,,used with auxiliary 'essere' to form compound tenses,Sono andati via.,They went away.
andate,False,andare,verb,gone (feminine plural),"movement,travel",,,feminine,plural,non-finite,participle,False,False,False,,,,,used with auxiliary 'essere' to form compound tenses,Sono andate al concerto.,They (feminine) went to the concert.
vado,False,andare,verb,I go,"movement,travel",,1s,,singular,indicative,present,False,False,False,,,,,,Io vado al lavoro.,I go to work.
vai,False,andare,verb,you go,"movement,travel",,2s,,singular,indicative,present,False,False,False,,,,,,Tu vai a scuola.,You go to school.
va,False,andare,verb,he/she/it goes,"movement,travel",,3s,,singular,indicative,present,False,False,False,,,,,also 'you (formal)',Lui va al parco.,He goes to the park.
andiamo,False,andare,verb,we go,"movement,travel",,1p,,plural,indicative,present,False,False,False,,,,,,Noi andiamo al cinema.,We go to the cinema.
andate,False,andare,verb,you (plural) go,"movement,travel",,2p,,plural,indicative,present,False,False,False,,,,,,Voi andate in città.,You (plural) go to town.
vanno,False,andare,verb,they go,"movement,travel",,3p,,plural,indicative,present,False,False,False,,,,,,Loro vanno a scuola.,They go to school.
andavo,False,andare,verb,I was going / I used to go,"movement,travel",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io andavo al mare ogni estate.,I used to go to the sea every summer.
andavi,False,andare,verb,you were going,"movement,travel",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu andavi spesso al mercato.,You often used to go to the market.
andava,False,andare,verb,he/she/it was going,"movement,travel",,3s,,singular,indicative,imperfect,False,False,False,,,,,also 'you were going (formal)',Lui andava a scuola ogni giorno.,He used to go to school every day.
andavamo,False,andare,verb,we were going,"movement,travel",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi andavamo insieme.,We used to go together.
andavate,False,andare,verb,you (plural) were going,"movement,travel",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi andavate a Roma spesso.,You (plural) used to go to Rome often.
andavano,False,andare,verb,they were going,"movement,travel",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro andavano al cinema ogni sabato.,They used to go to the cinema every Saturday.
sono andata,False,andare,verb,I have gone / I went,"movement,travel",,1s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,agreement by subject gender/number; used with auxiliary 'essere' to form compound tenses,Sono andata a casa ieri.,I went home yesterday.
sono andato,False,andare,verb,I have gone / I went,"movement,travel",,1s,masculine,singular,indicative,passato_prossimo,False,False,True,,,,,agreement by subject gender/number; used with auxiliary 'essere' to form compound tenses,Sono andato a casa ieri.,I went home yesterday.
sei andata,False,andare,verb,you have gone / you went,"movement,travel",,2s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,agreement by subject gender/number; used with auxiliary 'essere' to form compound tenses,Sei andata al negozio?,Did you go to the store?
