term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
strada,true,strada,"street, road","places,transport",feminine,singular,none,n/a,n/a,n/a,base lemma,"La parola 'strada' deriva dal latino.","The word 'strada' comes from Latin."
una strada,false,strada,a street,"places,transport",feminine,singular,indefinite,una,una,n/a,,"Ho visto una strada stretta.","I saw a narrow street."
la strada,false,strada,the street,"places,transport",feminine,singular,definite,la,la,n/a,,"La strada è chiusa per lavori.","The street is closed for roadworks."
strade,false,strada,streets,"places,transport",feminine,plural,none,n/a,n/a,n/a,plural form,"Strade antiche attraversano il borgo.","Ancient roads cross the village."
le strade,false,strada,the streets,"places,transport",feminine,plural,definite,le,le,n/a,,"Le strade della città sono affollate.","The city's streets are crowded."
delle strade,false,strada,some streets,"places,transport",feminine,plural,articulated_preposition,delle,delle,di,indefinite plural / di + le,"Ho percorso delle strade secondarie.","I traveled along some secondary roads."
della strada,false,strada,of the street,"places,transport",feminine,singular,articulated_preposition,della,della,di,,"Il rumore della strada non mi lascia dormire.","The noise of the street doesn't let me sleep."
alla strada,false,strada,to/at the street,"places,transport",feminine,singular,articulated_preposition,alla,alla,a,,"La casa si affaccia alla strada principale.","The house faces the main road."
alle strade,false,strada,to/at the streets,"places,transport",feminine,plural,articulated_preposition,alle,alle,a,,"I cartelli sono stati posti alle strade del centro.","The signs were placed on the downtown streets."
dalla strada,false,strada,from the street,"places,transport",feminine,singular,articulated_preposition,dalla,dalla,da,,"Un odore di cibo arrivava dalla strada.","A smell of food came from the street."
dalle strade,false,strada,from the streets,"places,transport",feminine,plural,articulated_preposition,dalle,dalle,da,,"I rumori venivano dalle strade affollate.","The noises came from the crowded streets."
nella strada,false,strada,in the street,"places,transport",feminine,singular,articulated_preposition,nella,nella,in,,"C'è una buca nella strada.","There is a pothole in the street."
nelle strade,false,strada,in the streets,"places,transport",feminine,plural,articulated_preposition,nelle,nelle,in,,"Nelle strade del centro ci sono molti turisti.","There are many tourists in the city center's streets."
in strada,false,strada,in the street (idiomatic, no article),"places,transport",feminine,singular,none,n/a,n/a,n/a,"idiomatic: no article (in strada)","I bambini giocano in strada.","The children play in the street."
sulla strada,false,strada,on the street/on the road,"places,transport",feminine,singular,articulated_preposition,sulla,sulla,su,,"Ho trovato una moneta sulla strada.","I found a coin on the road."
sulle strade,false,strada,on the streets,"places,transport",feminine,plural,articulated_preposition,sulle,sulle,su,,"Sulle strade si procede lentamente a causa del traffico.","On the streets you proceed slowly because of traffic."
con la strada,false,strada,with the road/with the street,"places,transport",feminine,singular,articulated_preposition,con la,con la,con,,"Con la strada ghiacciata, guida con cautela.","With the road icy, drive cautiously."
con le strade,false,strada,with the streets,"places,transport",feminine,plural,articulated_preposition,con le,con le,con,,"Con le strade chiuse, gli autobus deviano.","With the streets closed, buses detour."
col strada,false,strada,"(col) with the street — ungrammatical","places,transport",feminine,singular,articulated_preposition,col,col,con,"ungrammatical: 'col' = con + il, not used with feminine nouns like 'strada'","La forma 'col strada' è scorretta.","The form 'col strada' is incorrect."
coi strade,false,strada,"(coi) with the streets — ungrammatical","places,transport",feminine,plural,articulated_preposition,coi,coi,con,"ungrammatical: 'coi' = con + i, not used with feminine nouns like 'strada'","La forma 'coi strade' è scorretta.","The form 'coi strade' is incorrect."
