term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
tavolo,true,tavolo,table,"furniture,home",masculine,singular,none,n/a,n/a,n/a,base lemma,"Ho comprato un tavolo nuovo.","I bought a new table."
un tavolo,false,tavolo,a table,"furniture,home",masculine,singular,indefinite,un,un,n/a,,"Vorrei un tavolo per quattro persone.","I would like a table for four people."
il tavolo,false,tavolo,the table,"furniture,home",masculine,singular,definite,il,il,n/a,,"Il tavolo è di legno.","The table is made of wood."
tavoli,false,tavolo,tables,"furniture,home",masculine,plural,none,n/a,n/a,n/a,plural form,"Tavoli rotondi facilitano la conversazione.","Round tables facilitate conversation."
i tavoli,false,tavolo,the tables,"furniture,home",masculine,plural,definite,i,i,n/a,,"I tavoli sono già occupati.","The tables are already occupied."
dei tavoli,false,tavolo,some tables,"furniture,home",masculine,plural,articulated_preposition,i,dei,di,,"Ho spostato dei tavoli nella sala.","I moved some tables into the room."
del tavolo,false,tavolo,of the table,"furniture,home",masculine,singular,articulated_preposition,il,del,di,,"La vernice del tavolo è nuova.","The table's paint is new."
al tavolo,false,tavolo,to the table,"furniture,home",masculine,singular,articulated_preposition,il,al,a,,"Siediti al tavolo, per favore.","Sit at the table, please."
ai tavoli,false,tavolo,to the tables,"furniture,home",masculine,plural,articulated_preposition,i,ai,a,,"Ho messo i piatti ai tavoli.","I put the plates on the tables."
dal tavolo,false,tavolo,from the table,"furniture,home",masculine,singular,articulated_preposition,il,dal,da,,"Ho preso il sale dal tavolo.","I took the salt from the table."
dai tavoli,false,tavolo,from the tables,"furniture,home",masculine,plural,articulated_preposition,i,dai,da,,"I bicchieri sono caduti dai tavoli.","The glasses fell off the tables."
nel tavolo,false,tavolo,in the table,"furniture,home",masculine,singular,articulated_preposition,il,nel,in,,"C'è un cassetto nel tavolo.","There is a drawer in the table."
nei tavoli,false,tavolo,in the tables,"furniture,home",masculine,plural,articulated_preposition,i,nei,in,,"Non ci sono cassetti nei tavoli moderni.","There are no drawers in modern tables."
sul tavolo,false,tavolo,on the table,"furniture,home",masculine,singular,articulated_preposition,il,sul,su,,"Il libro è sul tavolo.","The book is on the table."
sui tavoli,false,tavolo,on the tables,"furniture,home",masculine,plural,articulated_preposition,i,sui,su,,"I fiori sono sui tavoli.","The flowers are on the tables."
col tavolo,false,tavolo,with the table,"furniture,home",masculine,singular,articulated_preposition,il,col,con,common contraction,"Ho coperto il tavolo col telo.","I covered the table with the cloth."
coi tavoli,false,tavolo,with the tables,"furniture,home",masculine,plural,articulated_preposition,i,coi,con,common contraction,"Hanno spostato le sedie coi tavoli.","They moved the chairs with the tables."
