term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
treno,true,treno,train,"transport,travel",masculine,singular,none,n/a,n/a,n/a,base lemma,"Prendo il treno ogni mattina.","I take the train every morning."
un treno,false,treno,a train,"transport,travel",masculine,singular,indefinite,un,un,n/a,,"C'è un treno in orario.","There is a train on time."
il treno,false,treno,the train,"transport,travel",masculine,singular,definite,il,il,n/a,,"Il treno è in ritardo.","The train is late."
treni,false,treno,trains,"transport,travel",masculine,plural,none,n/a,n/a,n/a,plural form,"Treni ad alta velocità collegano le città.","High-speed trains connect the cities."
i treni,false,treno,the trains,"transport,travel",masculine,plural,definite,i,i,n/a,,"I treni arrivano alle nove.","The trains arrive at nine."
dei treni,false,treno,some trains,"transport,travel",masculine,plural,articulated_preposition,i,dei,di,,"Alcuni dei treni sono cancellati.","Some of the trains are canceled."
del treno,false,treno,of the train,"transport,travel",masculine,singular,articulated_preposition,il,del,di,,"Il prezzo del treno è aumentato.","The train fare has increased."
al treno,false,treno,to the train,"transport,travel",masculine,singular,articulated_preposition,il,al,a,,"Sali al treno prima che parta.","Get on the train before it leaves."
dal treno,false,treno,from the train,"transport,travel",masculine,singular,articulated_preposition,il,dal,da,,"Scendo dal treno alla stazione.","I get off the train at the station."
nel treno,false,treno,in the train,"transport,travel",masculine,singular,articulated_preposition,il,nel,in,,"Ho lasciato il libro nel treno.","I left the book in the train."
sul treno,false,treno,on the train,"transport,travel",masculine,singular,articulated_preposition,il,sul,su,,"C'è molto rumore sul treno.","There is a lot of noise on the train."
col treno,false,treno,with the train,"transport,travel",masculine,singular,articulated_preposition,il,col,con,common contraction,"Viaggiamo col treno notturno.","We travel by the night train."
ai treni,false,treno,to the trains,"transport,travel",masculine,plural,articulated_preposition,i,ai,a,,"Portiamo i pacchi ai treni in partenza.","We take the packages to the departing trains."
dai treni,false,treno,from the trains,"transport,travel",masculine,plural,articulated_preposition,i,dai,da,,"Il personale scende dai treni.","The staff gets off the trains."
nei treni,false,treno,in the trains,"transport,travel",masculine,plural,articulated_preposition,i,nei,in,,"Ci sono molte persone nei treni la mattina.","There are many people in the trains in the morning."
sui treni,false,treno,on the trains,"transport,travel",masculine,plural,articulated_preposition,i,sui,su,,"Sui treni regionali spesso manca il riscaldamento.","On regional trains heating is often missing."
coi treni,false,treno,with the trains,"transport,travel",masculine,plural,articulated_preposition,i,coi,con,common contraction,"Trasportiamo merci coi treni merci.","We transport goods with freight trains."
