term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
biglietto,true,biglietto,ticket,"travel,events",masculine,singular,none,n/a,n/a,n/a,base lemma,"Biglietto trovato a terra.","Ticket found on the ground."
un biglietto,false,biglietto,a ticket,"travel,events",masculine,singular,indefinite,un,un,n/a,,"Ho comprato un biglietto.","I bought a ticket."
il biglietto,false,biglietto,the ticket,"travel,events",masculine,singular,definite,il,il,n/a,,"Il biglietto è valido.","The ticket is valid."
biglietti,false,biglietto,tickets,"travel,events",masculine,plural,none,n/a,n/a,n/a,plural form,"Biglietti esauriti.","Tickets sold out."
i biglietti,false,biglietto,the tickets,"travel,events",masculine,plural,definite,i,i,n/a,,"I biglietti sono sul tavolo.","The tickets are on the table."
dei biglietti,false,biglietto,some tickets,"travel,events",masculine,plural,articulated_preposition,dei,dei,di,indefinite plural articulated,"Ci sono dei biglietti disponibili.","There are some tickets available."
del biglietto,false,biglietto,of the ticket,"travel,events",masculine,singular,articulated_preposition,del,del,di,contraction of di + il,"La data del biglietto è domani.","The date on the ticket is tomorrow."
al biglietto,false,biglietto,to the ticket,"travel,events",masculine,singular,articulated_preposition,al,al,a,contraction of a + il,"Ho aggiunto un codice al biglietto.","I added a code to the ticket."
dal biglietto,false,biglietto,from the ticket,"travel,events",masculine,singular,articulated_preposition,dal,dal,da,contraction of da + il,"Ho rimosso la macchia dal biglietto.","I removed the stain from the ticket."
nel biglietto,false,biglietto,in the ticket,"travel,events",masculine,singular,articulated_preposition,nel,nel,in,contraction of in + il,"Nel biglietto c'è scritto il numero del posto.","The seat number is written on the ticket."
sul biglietto,false,biglietto,on the ticket,"travel,events",masculine,singular,articulated_preposition,sul,sul,su,contraction of su + il,"Ho trovato un appunto sul biglietto.","I found a note on the ticket."
col biglietto,false,biglietto,with the ticket,"travel,events",masculine,singular,articulated_preposition,col,col,con,contraction of con + il,"Sono entrato col biglietto.","I entered with the ticket."
ai biglietti,false,biglietto,to the tickets,"travel,events",masculine,plural,articulated_preposition,ai,ai,a,contraction of a + i,"Ho pensato ai biglietti per il concerto.","I thought about the tickets for the concert."
dai biglietti,false,biglietto,from the tickets,"travel,events",masculine,plural,articulated_preposition,dai,dai,da,contraction of da + i,"Ho tolto le etichette dai biglietti.","I removed the labels from the tickets."
nei biglietti,false,biglietto,in the tickets,"travel,events",masculine,plural,articulated_preposition,nei,nei,in,contraction of in + i,"Ci sono note nei biglietti.","There are notes in the tickets."
sui biglietti,false,biglietto,on the tickets,"travel,events",masculine,plural,articulated_preposition,sui,sui,su,contraction of su + i,"Ho scritto i nomi sui biglietti.","I wrote the names on the tickets."
coi biglietti,false,biglietto,with the tickets,"travel,events",masculine,plural,articulated_preposition,coi,coi,con,contraction of con + i,"Siamo entrati coi biglietti di gruppo.","We entered with the group tickets."
