term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ristorante,true,ristorante,restaurant,"food,places",masculine,singular,none,n/a,n/a,n/a,base lemma,"Ristorante chiuso oggi.","Restaurant closed today."
un ristorante,false,ristorante,a restaurant,"food,places",masculine,singular,indefinite,un,un,n/a,,"Ho prenotato un ristorante per stasera.","I booked a restaurant for tonight."
il ristorante,false,ristorante,the restaurant,"food,places",masculine,singular,definite,il,il,n/a,,"Il ristorante è molto famoso.","The restaurant is very famous."
ristoranti,false,ristorante,restaurants,"food,places",masculine,plural,none,n/a,n/a,n/a,plural form,"I ristoranti sono pieni il sabato.","Restaurants are full on Saturday."
i ristoranti,false,ristorante,the restaurants,"food,places",masculine,plural,definite,i,i,n/a,,"I ristoranti della zona chiudono tardi.","The restaurants in the area close late."
dei ristoranti,false,ristorante,some restaurants,"food,places",masculine,plural,articulated_preposition,dei,dei,di,indefinite plural,"Ho provato dei ristoranti nuovi questo mese.","I tried some new restaurants this month."
del ristorante,false,ristorante,of the restaurant,"food,places",masculine,singular,articulated_preposition,del,del,di,,"Il menu del ristorante è vario.","The restaurant's menu is varied."
al ristorante,false,ristorante,to the restaurant,"food,places",masculine,singular,articulated_preposition,al,al,a,,"Andiamo al ristorante stasera.","We're going to the restaurant tonight."
dal ristorante,false,ristorante,from the restaurant,"food,places",masculine,singular,articulated_preposition,dal,dal,da,,"Ho preso una pizza dal ristorante vicino.","I got a pizza from the nearby restaurant."
nel ristorante,false,ristorante,in the restaurant,"food,places",masculine,singular,articulated_preposition,nel,nel,in,,"Nel ristorante c'era musica dal vivo.","There was live music in the restaurant."
sul ristorante,false,ristorante,on the restaurant,"food,places",masculine,singular,articulated_preposition,sul,sul,su,used for physical/figurative placement,"C'è un'insegna sul ristorante.","There's a sign on the restaurant."
col ristorante,false,ristorante,with the restaurant,"food,places",masculine,singular,articulated_preposition,col,col,con,contraction of con + il,"Ho parlato col ristorante per la prenotazione.","I spoke with the restaurant about the reservation."
ai ristoranti,false,ristorante,to the restaurants,"food,places",masculine,plural,articulated_preposition,ai,ai,a,,"Le consegne ai ristoranti sono sospese domenica.","Deliveries to the restaurants are suspended on Sunday."
dai ristoranti,false,ristorante,from the restaurants,"food,places",masculine,plural,articulated_preposition,dai,dai,da,,"Ho ricevuto pacchi dai ristoranti locali.","I received packages from the local restaurants."
nei ristoranti,false,ristorante,in the restaurants,"food,places",masculine,plural,articulated_preposition,nei,nei,in,,"Nei ristoranti bisogna prenotare il sabato.","In the restaurants you must book on Saturdays."
sui ristoranti,false,ristorante,on/about the restaurants,"food,places",masculine,plural,articulated_preposition,sui,sui,su,used for topics/placement,"Ho letto recensioni sui ristoranti della città.","I read reviews about the city's restaurants."
coi ristoranti,false,ristorante,with the restaurants,"food,places",masculine,plural,articulated_preposition,coi,coi,con,contraction of con + i,"Collaboriamo coi ristoranti locali per l'evento.","We collaborate with the local restaurants for the event."
