term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
bagno,True,bagno,bathroom,"home,facilities",masculine,singular,none,,,,base lemma,Cerco bagno pulito.,I'm looking for a clean bathroom.
un bagno,False,bagno,a bathroom,"home,facilities",masculine,singular,indefinite,un,un,,,Abbiamo un bagno grande.,We have a large bathroom.
il bagno,False,bagno,the bathroom,"home,facilities",masculine,singular,definite,il,il,,,Il bagno è occupato.,The bathroom is occupied.
bagni,False,bagno,bathrooms,"home,facilities",masculine,plural,none,,,,plural form,Bagni puliti al piano.,Clean bathrooms on the floor.
i bagni,False,bagno,the bathrooms,"home,facilities",masculine,plural,definite,i,i,,,I bagni sono chiusi.,The bathrooms are closed.
dei bagni,False,bagno,some bathrooms,"home,facilities",masculine,plural,articulated_preposition,i,dei,di,,Ristrutturiamo dei bagni.,We're renovating some bathrooms.
del bagno,False,bagno,of the bathroom,"home,facilities",masculine,singular,articulated_preposition,il,del,di,,La porta del bagno scricchiola.,The bathroom door squeaks.
al bagno,False,bagno,to the bathroom,"home,facilities",masculine,singular,articulated_preposition,il,al,a,,Vado al bagno.,I'm going to the bathroom.
ai bagni,False,bagno,to the bathrooms,"home,facilities",masculine,plural,articulated_preposition,i,ai,a,,Accesso ai bagni a sinistra.,Access to the bathrooms on the left.
dal bagno,False,bagno,from the bathroom,"home,facilities",masculine,singular,articulated_preposition,il,dal,da,,Esco dal bagno.,I exit the bathroom.
dai bagni,False,bagno,from the bathrooms,"home,facilities",masculine,plural,articulated_preposition,i,dai,da,,Rumori dai bagni.,Noises from the bathrooms.
nel bagno,False,bagno,in the bathroom,"home,facilities",masculine,singular,articulated_preposition,il,nel,in,,C'è sapone nel bagno.,There is soap in the bathroom.
nei bagni,False,bagno,in the bathrooms,"home,facilities",masculine,plural,articulated_preposition,i,nei,in,,Cartelli nei bagni.,Signs in the bathrooms.
sul bagno,False,bagno,on the bathroom,"home,facilities",masculine,singular,articulated_preposition,il,sul,su,,Lavori sul bagno oggi.,Work on the bathroom today.
sui bagni,False,bagno,on the bathrooms,"home,facilities",masculine,plural,articulated_preposition,i,sui,su,,Interventi sui bagni pubblici.,Work on public bathrooms.
col bagno,False,bagno,with the bathroom,"home,facilities",masculine,singular,articulated_preposition,il,col,con,contraction of con + il,Problemi col bagno di servizio.,Problems with the service bathroom.
coi bagni,False,bagno,with the bathrooms,"home,facilities",masculine,plural,articulated_preposition,i,coi,con,contraction of con + i,Lavoro coi bagni del piano.,I work with the bathrooms on the floor.
