term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
aeroporto,True,aeroporto,airport,"travel,transport",masculine,singular,none,,,,base lemma,Visito un aeroporto moderno.,I visit a modern airport.
un aeroporto,False,aeroporto,an airport,"travel,transport",masculine,singular,indefinite,un,un,,,C'è un aeroporto vicino.,There's an airport nearby.
l'aeroporto,False,aeroporto,the airport,"travel,transport",masculine,singular,definite,l',l',,,L'aeroporto è lontano.,The airport is far.
aeroporti,False,aeroporto,airports,"travel,transport",masculine,plural,none,,,,plural form,Aeroporti europei sono efficienti.,European airports are efficient.
gli aeroporti,False,aeroporto,the airports,"travel,transport",masculine,plural,definite,gli,gli,,,Gli aeroporti chiudono tardi.,Airports close late.
degli aeroporti,False,aeroporto,some airports,"travel,transport",masculine,plural,articulated_preposition,gli,degli,di,,Visitiamo degli aeroporti nuovi.,We visit some new airports.
dell'aeroporto,False,aeroporto,of the airport,"travel,transport",masculine,singular,articulated_preposition,l',dell',di,,L'uscita dell'aeroporto è a destra.,The airport's exit is on the right.
all'aeroporto,False,aeroporto,to the airport,"travel,transport",masculine,singular,articulated_preposition,l',all',a,,Arrivo all'aeroporto presto.,I arrive at the airport early.
agli aeroporti,False,aeroporto,to the airports,"travel,transport",masculine,plural,articulated_preposition,gli,agli,a,,Navette agli aeroporti principali.,Shuttles to the main airports.
dall'aeroporto,False,aeroporto,from the airport,"travel,transport",masculine,singular,articulated_preposition,l',dall',da,,Esco dall'aeroporto.,I leave the airport.
dagli aeroporti,False,aeroporto,from the airports,"travel,transport",masculine,plural,articulated_preposition,gli,dagli,da,,Voli dagli aeroporti vicini.,Flights from nearby airports.
nell'aeroporto,False,aeroporto,in the airport,"travel,transport",masculine,singular,articulated_preposition,l',nell',in,,Mangio nell'aeroporto.,I eat in the airport.
negli aeroporti,False,aeroporto,in the airports,"travel,transport",masculine,plural,articulated_preposition,gli,negli,in,,Lavori negli aeroporti.,Jobs in airports.
sull'aeroporto,False,aeroporto,on the airport,"travel,transport",masculine,singular,articulated_preposition,l',sull',su,,Dati sull'aeroporto.,Data about the airport.
sugli aeroporti,False,aeroporto,on the airports,"travel,transport",masculine,plural,articulated_preposition,gli,sugli,su,,Report sugli aeroporti.,Report on airports.
con l'aeroporto,False,aeroporto,with the airport,"travel,transport",masculine,singular,articulated_preposition,l',con l',con,,Collaboriamo con l'aeroporto.,We collaborate with the airport.
con gli aeroporti,False,aeroporto,with the airports,"travel,transport",masculine,plural,articulated_preposition,gli,con gli,con,,Lavoriamo con gli aeroporti regionali.,We work with regional airports.
