term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
bar,true,bar,bar,"food,places",masculine,singular,none,n/a,n/a,n/a,base lemma,"Questo bar è molto famoso.","This bar is very famous."
un bar,false,bar,a bar,"food,places",masculine,singular,indefinite,un,un,n/a,,"Ho trovato un bar aperto.","I found an open bar."
il bar,false,bar,the bar,"food,places",masculine,singular,definite,il,il,n/a,,"Il bar chiude alle due.","The bar closes at two."
bar,false,bar,bars,"food,places",masculine,plural,none,n/a,n/a,n/a,invariable plural,"Bar in centro sono affollati.","Bars downtown are crowded."
i bar,false,bar,the bars,"food,places",masculine,plural,definite,i,i,n/a,invariable plural,"I bar della città sono famosi.","The city's bars are famous."
dei bar,false,bar,some bars,"food,places",masculine,plural,articulated_preposition,i,dei,di,indefinite plural (di + i = dei),"La qualità dei bar varia.","The quality of the bars varies."
del bar,false,bar,of the bar,"food,places",masculine,singular,articulated_preposition,il,del,di,,"L'insegna del bar è rotta.","The bar's sign is broken."
al bar,false,bar,to the bar,"food,places",masculine,singular,articulated_preposition,il,al,a,,"Ci vediamo al bar.","See you at the bar."
ai bar,false,bar,to the bars,"food,places",masculine,plural,articulated_preposition,i,ai,a,invariable plural,"Preferisco andare ai bar del centro.","I prefer going to the bars downtown."
dal bar,false,bar,from the bar,"food,places",masculine,singular,articulated_preposition,il,dal,da,,"Prendo il giornale dal bar.","I get the newspaper from the bar."
dai bar,false,bar,from the bars,"food,places",masculine,plural,articulated_preposition,i,dai,da,invariable plural,"Prendiamo cornetti dai bar vicino alla piazza.","We get croissants from the bars near the square."
nel bar,false,bar,in the bar,"food,places",masculine,singular,articulated_preposition,il,nel,in,,"Ci sono molte persone nel bar.","There are many people in the bar."
nei bar,false,bar,in the bars,"food,places",masculine,plural,articulated_preposition,i,nei,in,invariable plural,"Nei bar si incontrano amici.","In bars you meet friends."
sul bar,false,bar,on the bar,"food,places",masculine,singular,articulated_preposition,il,sul,su,,"Ho appoggiato il cellulare sul bar.","I put my phone on the bar."
sui bar,false,bar,on the bars,"food,places",masculine,plural,articulated_preposition,i,sui,su,invariable plural,"Sui bar della via sono attaccati manifesti.","Posters are attached to the bars on the street."
col bar,false,bar,with the bar,"food,places",masculine,singular,articulated_preposition,il,col,con,contraction of con + il,"Col bar chiuso, la strada è tranquilla.","With the bar closed, the street is quiet."
coi bar,false,bar,with the bars,"food,places",masculine,plural,articulated_preposition,i,coi,con,contraction of con + i; invariable plural,"Coi bar chiusi, la piazza è deserta.","With the bars closed, the square is deserted."
