term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
sedia,True,sedia,chair,"home,furniture",feminine,singular,none,,,,base lemma,Cerco sedia comoda.,I'm looking for a comfortable chair.
una sedia,False,sedia,a chair,"home,furniture",feminine,singular,indefinite,una,una,,,Mi serve una sedia.,I need a chair.
la sedia,False,sedia,the chair,"home,furniture",feminine,singular,definite,la,la,,,La sedia è rotta.,The chair is broken.
sedie,False,sedia,chairs,"home,furniture",feminine,plural,none,,,,plural form,Sedie nuove arrivano oggi.,New chairs arrive today.
le sedie,False,sedia,the chairs,"home,furniture",feminine,plural,definite,le,le,,,Le sedie sono leggere.,The chairs are light.
delle sedie,False,sedia,some chairs,"home,furniture",feminine,plural,articulated_preposition,le,delle,di,,Compriamo delle sedie.,We're buying some chairs.
della sedia,False,sedia,of the chair,"home,furniture",feminine,singular,articulated_preposition,la,della,di,,La gamba della sedia balla.,The chair's leg wobbles.
alla sedia,False,sedia,to the chair,"home,furniture",feminine,singular,articulated_preposition,la,alla,a,,Mi avvicino alla sedia.,I move closer to the chair.
alle sedie,False,sedia,to the chairs,"home,furniture",feminine,plural,articulated_preposition,le,alle,a,,Porto cuscini alle sedie.,I bring cushions to the chairs.
dalla sedia,False,sedia,from the chair,"home,furniture",feminine,singular,articulated_preposition,la,dalla,da,,Mi alzo dalla sedia.,I get up from the chair.
dalle sedie,False,sedia,from the chairs,"home,furniture",feminine,plural,articulated_preposition,le,dalle,da,,Toglilo dalle sedie.,Remove it from the chairs.
nella sedia,False,sedia,in the chair,"home,furniture",feminine,singular,articulated_preposition,la,nella,in,,C'è un difetto nella sedia.,There's a flaw in the chair.
nelle sedie,False,sedia,in the chairs,"home,furniture",feminine,plural,articulated_preposition,le,nelle,in,,Viti nelle sedie nuove.,Screws in the new chairs.
sulla sedia,False,sedia,on the chair,"home,furniture",feminine,singular,articulated_preposition,la,sulla,su,,Metto la giacca sulla sedia.,I put the jacket on the chair.
sulle sedie,False,sedia,on the chairs,"home,furniture",feminine,plural,articulated_preposition,le,sulle,su,,Borse sulle sedie.,Bags on the chairs.
con la sedia,False,sedia,with the chair,"home,furniture",feminine,singular,articulated_preposition,la,con la,con,,Lavoro con la sedia ergonomica.,I work with the ergonomic chair.
con le sedie,False,sedia,with the chairs,"home,furniture",feminine,plural,articulated_preposition,le,con le,con,,Arredo con le sedie bianche.,I furnish with the white chairs.
