term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
pasta,true,pasta,pasta,"food,dishes",feminine,singular,none,n/a,n/a,n/a,mass noun; can be uncountable,"La pasta è pronta per cena.","The pasta is ready for dinner."
una pasta,false,pasta,a pasta,"food,dishes",feminine,singular,indefinite,una,una,n/a,can mean a pastry or a serving,"Vorrei una pasta e un caffè.","I would like a pastry and a coffee."
la pasta,false,pasta,the pasta,"food,dishes",feminine,singular,definite,la,la,n/a,used for the dish or mass noun,"La pasta italiana è famosa.","Italian pasta is famous."
paste,false,pasta,pastas/pastries,"food,dishes",feminine,plural,none,n/a,n/a,n/a,plural form; often refers to pastries,"Paste fresche sono pronte.","Fresh pastries are ready."
le paste,false,pasta,the pastas/the pastries,"food,dishes",feminine,plural,definite,le,le,n/a,,"Le paste sono sul vassoio.","The pastries are on the tray."
delle paste,false,pasta,some pastas/some pastries,"food,dishes",feminine,plural,articulated_preposition,le,delle,di,partitive; indefinite plural,"Ho comprato delle paste al forno.","I bought some pastries at the bakery."
della pasta,false,pasta,of the pasta/the pasta's,"food,dishes",feminine,singular,articulated_preposition,la,della,di,,"Il sapore della pasta è ottimo.","The flavor of the pasta is excellent."
alla pasta,false,pasta,to the pasta,"food,dishes",feminine,singular,articulated_preposition,la,alla,a,,"Ho aggiunto salsa alla pasta.","I added sauce to the pasta."
alle paste,false,pasta,to the pastas,"food,dishes",feminine,plural,articulated_preposition,le,alle,a,,"Ho servito il sugo alle paste.","I served the sauce to the pastries."
dalla pasta,false,pasta,from the pasta,"food,dishes",feminine,singular,articulated_preposition,la,dalla,da,,"Ho tolto il basilico dalla pasta.","I removed the basil from the pasta."
dalle paste,false,pasta,from the pastas,"food,dishes",feminine,plural,articulated_preposition,le,dalle,da,,"Le briciole sono cadute dalle paste.","The crumbs fell from the pastries."
nella pasta,false,pasta,in the pasta,"food,dishes",feminine,singular,articulated_preposition,la,nella,in,,"C’è un pomodoro nella pasta.","There is a tomato in the pasta."
nelle paste,false,pasta,in the pastas,"food,dishes",feminine,plural,articulated_preposition,le,nelle,in,,"Ho trovato frutta nelle paste.","I found fruit in the pastries."
sulla pasta,false,pasta,on the pasta,"food,dishes",feminine,singular,articulated_preposition,la,sulla,su,,"Metto parmigiano sulla pasta.","I put Parmesan on the pasta."
sulle paste,false,pasta,on the pastas,"food,dishes",feminine,plural,articulated_preposition,le,sulle,su,,"C’è zucchero sulle paste.","There is sugar on the pastries."
con la pasta,false,pasta,with the pasta,"food,dishes",feminine,singular,articulated_preposition,la,con la,con,,"Mangio un contorno con la pasta.","I eat a side dish with the pasta."
con le paste,false,pasta,with the pastas,"food,dishes",feminine,plural,articulated_preposition,le,con le,con,,"Ho servito caffè con le paste.","I served coffee with the pastries."
col pasta,false,pasta,with the pasta (col),"food,dishes",feminine,singular,articulated_preposition,la,col,con,nonstandard; 'col' is not used with feminine nouns,"'Col pasta' è scorretto; si dice 'con la pasta'.","'Col pasta' is incorrect; you say 'con la pasta'."
coi paste,false,pasta,with the pastas (coi),"food,dishes",feminine,plural,articulated_preposition,le,coi,con,nonstandard; 'coi' is not used with feminine nouns,"'Coi paste' è scorretto; si dice 'con le paste'.","'Coi paste' is incorrect; you say 'con le paste'."
