term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
assegno,True,assegno,check/cheque,noun,check/cheque,"finance,banking",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco assegno smarrito.,I am looking for a lost check.
un assegno,False,assegno,check/cheque,noun,a check/cheque,"finance,banking",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Mi serve un assegno.,I need a check.
l'assegno,False,assegno,check/cheque,noun,the check/cheque,"finance,banking",,,masculine,singular,,,False,False,False,definite,l',l',,before vowel,L'assegno è scoperto.,The check has bounced.
assegni,False,assegno,check/cheque,noun,checks/cheques,"finance,banking",,,masculine,plural,,,False,False,False,,,,,plural form,Accettiamo assegni.,We accept checks.
gli assegni,False,assegno,check/cheque,noun,the checks/cheques,"finance,banking",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli assegni sono pronti.,The checks are ready.
degli assegni,False,assegno,check/cheque,noun,some checks/cheques,"finance,banking",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Ho emesso degli assegni.,I issued some checks.
dell'assegno,False,assegno,check/cheque,noun,of the check/cheque,"finance,banking",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',La firma dell'assegno è illeggibile.,The signature of the check is illegible.
all'assegno,False,assegno,check/cheque,noun,to the check/cheque,"finance,banking",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Metto la data all'assegno.,I put the date on the check.
dall'assegno,False,assegno,check/cheque,noun,from the check/cheque,"finance,banking",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',La banca ha trattenuto una quota dall'assegno.,The bank withheld a fee from the check.
nell'assegno,False,assegno,check/cheque,noun,in the check/cheque,"finance,banking",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',C'è un errore nell'assegno.,There is a mistake in the check.
sull'assegno,False,assegno,check/cheque,noun,on the check/cheque,"finance,banking",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Scrivo l'importo sull'assegno.,I write the amount on the check.
con l'assegno,False,assegno,check/cheque,noun,with the check/cheque,"finance,banking",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,"no contraction with ""con"" before vowels",Pago l'affitto con l'assegno.,I pay the rent with the check.
degli assegni,False,assegno,check/cheque,noun,of the checks/cheques,"finance,banking",,,masculine,plural,,,False,False,False,articulated_preposition,gli,degli,di,contraction of di + gli,Controllo l'importo degli assegni.,I check the amount of the checks.
agli assegni,False,assegno,check/cheque,noun,to the checks/cheques,"finance,banking",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Ho messo le firme agli assegni.,I put the signatures on the checks.
dagli assegni,False,assegno,check/cheque,noun,from the checks/cheques,"finance,banking",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Ritiro i fondi dagli assegni.,I withdraw the funds from the checks.
negli assegni,False,assegno,check/cheque,noun,in the checks/cheques,"finance,banking",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Ho trovato errori negli assegni.,I found errors in the checks.
sugli assegni,False,assegno,check/cheque,noun,on the checks/cheques,"finance,banking",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ci sono timbri sugli assegni.,There are stamps on the checks.
con gli assegni,False,assegno,check/cheque,noun,with the checks/cheques,"finance,banking",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,no contraction used with gli,Paghiamo gli stipendi con gli assegni.,We pay salaries with checks.
