term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
panificio,True,panificio,bakery,noun,bakery,"food,places",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco un panificio vicino.,I am looking for a bakery nearby.
un panificio,False,panificio,bakery,noun,a bakery,"food,places",,,masculine,singular,,,False,False,False,indefinite,un,un,,regular indefinite article,Ho comprato il pane in un panificio.,I bought bread in a bakery.
il panificio,False,panificio,bakery,noun,the bakery,"food,places",,,masculine,singular,,,False,False,False,definite,il,il,,,Il panificio apre alle sette.,The bakery opens at seven.
panifici,False,panificio,bakery,noun,bakeries,"food,places",,,masculine,plural,,,False,False,False,,,,,plural form,Panifici artigianali sono apprezzati.,Artisanal bakeries are appreciated.
i panifici,False,panificio,bakery,noun,the bakeries,"food,places",,,masculine,plural,,,False,False,False,definite,i,i,,,I panifici chiudono la domenica.,The bakeries close on Sunday.
dei panifici,False,panificio,bakery,noun,some bakeries,"food,places",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho visitato dei panifici durante il viaggio.,I visited some bakeries during the trip.
del panificio,False,panificio,bakery,noun,of the bakery,"food,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'aroma del panificio è forte.,The smell of the bakery is strong.
al panificio,False,panificio,bakery,noun,to the bakery,"food,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Domani vado al panificio.,I am going to the bakery tomorrow.
ai panifici,False,panificio,bakery,noun,to the bakeries,"food,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Andiamo ai panifici del centro.,We go to the downtown bakeries.
dal panificio,False,panificio,bakery,noun,from the bakery,"food,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Sono appena uscito dal panificio.,I just left the bakery.
dai panifici,False,panificio,bakery,noun,from the bakeries,"food,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Arrivano profumi dai panifici.,Scents come from the bakeries.
nel panificio,False,panificio,bakery,noun,in the bakery,"food,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Lavoro nel panificio.,I work in the bakery.
nei panifici,False,panificio,bakery,noun,in the bakeries,"food,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei panifici.,You cannot smoke in bakeries.
sul panificio,False,panificio,bakery,noun,about the bakery,"food,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto una recensione sul panificio.,I read a review about the bakery.
sui panifici,False,panificio,bakery,noun,about the bakeries,"food,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dei dati sui panifici locali.,I have data about local bakeries.
col panificio,False,panificio,bakery,noun,with the bakery,"food,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Lavoro col panificio locale.,I work with the local bakery.
coi panifici,False,panificio,bakery,noun,with the bakeries,"food,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Collaboriamo coi panifici del quartiere.,We collaborate with the neighborhood bakeries.
