term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
piazza,True,piazza,square,noun,square,"places,travel",,,feminine,singular,,,False,False,False,,,,,common feminine noun,La piazza è affollata.,The square is crowded.
una piazza,False,piazza,square,noun,a square,"places,travel",,,feminine,singular,,,False,False,False,indefinite,una,una,,indefinite article feminine,Conosco una piazza carina.,I know a nice square.
la piazza,False,piazza,square,noun,the square,"places,travel",,,feminine,singular,,,False,False,False,definite,la,la,,definite article feminine,La piazza è il cuore della città.,The square is the heart of the city.
piazze,False,piazza,square,noun,squares,"places,travel",,,feminine,plural,,,False,False,False,,,,,plural form,Piazze storiche attirano turisti.,Historic squares attract tourists.
le piazze,False,piazza,square,noun,the squares,"places,travel",,,feminine,plural,,,False,False,False,definite,le,le,,definite plural,Le piazze sono piene oggi.,The squares are full today.
delle piazze,False,piazza,square,noun,some squares,"places,travel",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural; contraction of di + le,Ho visitato delle piazze interessanti.,I visited some interesting squares.
della piazza,False,piazza,square,noun,of the square,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il nome della piazza è antico.,The name of the square is old.
alla piazza,False,piazza,square,noun,to the square,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Andiamo alla piazza principale.,We are going to the main square.
alle piazze,False,piazza,square,noun,to the squares,"places,travel",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Ci sono concerti alle piazze cittadine.,There are concerts at the city squares.
dalla piazza,False,piazza,square,noun,from the square,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Sono partita dalla piazza stamattina.,I left from the square this morning.
dalle piazze,False,piazza,square,noun,from the squares,"places,travel",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Arrivo dalle piazze affollate.,I arrive from the crowded squares.
nella piazza,False,piazza,square,noun,in the square,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Ti aspetto nella piazza.,I will wait for you in the square.
nelle piazze,False,piazza,square,noun,in the squares,"places,travel",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Si tengono mercati nelle piazze.,Markets take place in the squares.
sulla piazza,False,piazza,square,noun,on the square,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,C'è una statua sulla piazza.,There is a statue on the square.
sulle piazze,False,piazza,square,noun,on the squares,"places,travel",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho informazioni sulle piazze storiche.,I have information about the historic squares.
con la piazza,False,piazza,square,noun,with the square,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,not contracted (no contraction),Organizziamo un evento con la piazza.,We organize an event with the square.
con le piazze,False,piazza,square,noun,with the squares,"places,travel",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,not contracted (no contraction),Collaboriamo con le piazze locali.,We collaborate with the local squares.
