term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ufficio,True,ufficio,office,noun,office,"work,places",,,masculine,singular,,,False,False,False,,,,,base lemma,Lavoro in ufficio.,I work in an office.
un ufficio,False,ufficio,office,noun,an office,"work,places",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho trovato un ufficio vicino.,I found an office nearby.
l'ufficio,False,ufficio,office,noun,the office,"work,places",,,masculine,singular,,,False,False,False,definite,il,l',,elision of il before vowel,L'ufficio è chiuso oggi.,The office is closed today.
uffici,False,ufficio,office,noun,offices,"work,places",,,masculine,plural,,,False,False,False,,,,,plural form,Uffici nuovi aprono in centro.,New offices are opening downtown.
gli uffici,False,ufficio,office,noun,the offices,"work,places",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli uffici sono chiusi.,The offices are closed.
degli uffici,False,ufficio,office,noun,some offices,"work,places",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Ho visitato degli uffici ieri.,I visited some offices yesterday.
dell'ufficio,False,ufficio,office,noun,of the office,"work,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,dell',di,contraction of di + l',L'orario dell'ufficio è cambiato.,The office hours have changed.
all'ufficio,False,ufficio,office,noun,to the office,"work,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,all',a,contraction of a + l',Vado all'ufficio ogni mattina.,I go to the office every morning.
dall'ufficio,False,ufficio,office,noun,from the office,"work,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,dall',da,contraction of da + l',Torno dall'ufficio tardi.,I come back from the office late.
nell'ufficio,False,ufficio,office,noun,in the office,"work,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,nell',in,contraction of in + l',Sono nell'ufficio adesso.,I am in the office now.
sull'ufficio,False,ufficio,office,noun,about the office,"work,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,sull',su,contraction of su + l',Ho trovato informazioni sull'ufficio.,I found information about the office.
con l'ufficio,False,ufficio,office,noun,with the office,"work,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,con l',con,no contraction commonly used,Parlo con l'ufficio domani.,I speak with the office tomorrow.
agli uffici,False,ufficio,office,noun,to the offices,"work,places",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Vado agli uffici del centro.,I go to the downtown offices.
dagli uffici,False,ufficio,office,noun,from the offices,"work,places",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Vengo dagli uffici vicini.,I come from the nearby offices.
negli uffici,False,ufficio,office,noun,in the offices,"work,places",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Negli uffici ci sono molte scrivanie.,There are many desks in the offices.
sugli uffici,False,ufficio,office,noun,about the offices,"work,places",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ho informazioni sugli uffici.,I have information about the offices.
con gli uffici,False,ufficio,office,noun,with the offices,"work,places",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,no contraction commonly used,Collaboriamo con gli uffici locali.,We collaborate with the local offices.
