term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
momento,True,momento,moment,noun,moment,"time,core",,,masculine,singular,,,False,False,False,,,,,base lemma,Questo momento è importante.,This moment is important.
un momento,False,momento,moment,noun,a moment,"time,core",,,masculine,singular,,,False,False,False,indefinite,un,un,,,"Dammi un momento, per favore.","Give me a moment, please."
il momento,False,momento,moment,noun,the moment,"time,core",,,masculine,singular,,,False,False,False,definite,il,il,,,Il momento è arrivato.,The moment has arrived.
momenti,False,momento,moment,noun,moments,"time,core",,,masculine,plural,,,False,False,False,,,,,plural form,Ci sono momenti difficili.,There are difficult moments.
i momenti,False,momento,moment,noun,the moments,"time,core",,,masculine,plural,,,False,False,False,definite,i,i,,,I momenti belli restano.,The good moments remain.
dei momenti,False,momento,moment,noun,some moments,"time,core",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Raccontami dei momenti felici.,Tell me about some happy moments.
del momento,False,momento,moment,noun,of the moment,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il significato del momento è chiaro.,The meaning of the moment is clear.
al momento,False,momento,moment,noun,at the moment,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Al momento non posso parlare.,At the moment I cannot talk.
ai momenti,False,momento,moment,noun,to the moments,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Penso ai momenti passati.,I think about past moments.
dal momento,False,momento,moment,noun,from the moment,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,"Dal momento che sei qui, iniziamo.","Since you are here, let's start."
dai momenti,False,momento,moment,noun,from the moments,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Dai momenti difficili nascono lezioni.,Lessons are born from difficult moments.
nel momento,False,momento,moment,noun,in the moment,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,"Nel momento della verità, ha tremato.","At the moment of truth, he trembled."
nei momenti,False,momento,moment,noun,in the moments,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei momenti giusti parla.,In the right moments he speaks.
sul momento,False,momento,moment,noun,on the spot,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Non decidere sul momento.,Do not decide on the spot.
sui momenti,False,momento,moment,noun,about the moments,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono riflessioni sui momenti importanti.,There are reflections about important moments.
col momento,False,momento,moment,noun,with the moment,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,"Col momento giusto, tutto è possibile.","With the right moment, everything is possible."
coi momenti,False,momento,moment,noun,with the moments,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Imparo coi momenti difficili.,I learn from difficult moments.
