term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
barbiere,True,barbiere,barber,noun,barber (masculine),"people,work",,,masculine,singular,,,False,False,False,,,,,masculine dictionary form; feminine 'barbiera'; feminine plural 'barbiere',Cerco barbiere bravo.,I am looking for a good barber.
un barbiere,False,barbiere,barber,noun,a barber (masculine),"people,work",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un barbiere economico.,I know an inexpensive barber.
il barbiere,False,barbiere,barber,noun,the barber (masculine),"people,work",,,masculine,singular,,,False,False,False,definite,il,il,,,Il barbiere apre alle nove.,The barber opens at nine.
barbieri,False,barbiere,barber,noun,barbers (masculine),"people,work",,,masculine,plural,,,False,False,False,,,,,plural form,Barbieri bravi sono richiesti.,Good barbers are in demand.
i barbieri,False,barbiere,barber,noun,the barbers (masculine),"people,work",,,masculine,plural,,,False,False,False,definite,i,i,,,I barbieri del quartiere sono gentili.,The neighborhood barbers are kind.
dei barbieri,False,barbiere,barber,noun,some barbers (masculine),"people,work",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho visto dei barbieri al lavoro.,I saw some barbers at work.
del barbiere,False,barbiere,barber,noun,of the barber (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il negozio del barbiere è pieno.,The barber's shop is full.
al barbiere,False,barbiere,barber,noun,to the barber (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Vado al barbiere oggi.,I am going to the barber today.
ai barbieri,False,barbiere,barber,noun,to the barbers (masculine),"people,work",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Parlo ai barbieri prima.,I speak to the barbers first.
dal barbiere,False,barbiere,barber,noun,from the barber (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Taglio i capelli dal barbiere.,I get my hair cut at the barber's.
dai barbieri,False,barbiere,barber,noun,from the barbers (masculine),"people,work",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Andiamo dai barbieri del centro.,We go from the downtown barbers.
nel barbiere,False,barbiere,barber,noun,in the barber (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Aspetto nel barbiere.,I wait in the barber's.
nei barbieri,False,barbiere,barber,noun,in the barbers (masculine),"people,work",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei barbieri.,You cannot smoke in barbers.
sul barbiere,False,barbiere,barber,noun,about the barber (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un articolo sul barbiere.,I read an article about the barber.
sui barbieri,False,barbiere,barber,noun,about the barbers (masculine),"people,work",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui barbieri locali.,I have data about local barbers.
col barbiere,False,barbiere,barber,noun,with the barber (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parlo col barbiere.,I talk with the barber.
coi barbieri,False,barbiere,barber,noun,with the barbers (masculine),"people,work",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi barbieri.,We work with the barbers.
barbiera,False,barbiere,barber,noun,barber (feminine),"people,work",,,feminine,singular,,,False,False,False,,,,,feminine form,Cerco barbiera esperta.,I am looking for an experienced female barber.
una barbiera,False,barbiere,barber,noun,a barber (feminine),"people,work",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Conosco una barbiera bravissima.,I know a very skilled female barber.
la barbiera,False,barbiere,barber,noun,the barber (feminine),"people,work",,,feminine,singular,,,False,False,False,definite,la,la,,,La barbiera è puntuale.,The female barber is punctual.
barbiere,False,barbiere,barber,noun,barbers (feminine),"people,work",,,feminine,plural,,,False,False,False,,,,,feminine plural; homograph of masculine singular,Barbiere esperte aprono presto.,Experienced female barbers open early.
le barbiere,False,barbiere,barber,noun,the barbers (feminine),"people,work",,,feminine,plural,,,False,False,False,definite,le,le,,,Le barbiere del salone sono qui.,The female barbers of the salon are here.
delle barbiere,False,barbiere,barber,noun,some barbers (feminine),"people,work",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho parlato con delle barbiere.,I spoke with some female barbers.
della barbiera,False,barbiere,barber,noun,of the barber (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il cliente della barbiera è arrivato.,The client of the female barber has arrived.
alla barbiera,False,barbiere,barber,noun,to the barber (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Scrivo alla barbiera domani.,I will write to the female barber tomorrow.
alle barbiere,False,barbiere,barber,noun,to the barbers (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parlo alle barbiere prima della riunione.,I speak to the female barbers before the meeting.
dalla barbiera,False,barbiere,barber,noun,from the barber (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Vado dalla barbiera oggi.,I am going to the female barber today.
dalle barbiere,False,barbiere,barber,noun,from the barbers (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Usciamo dalle barbiere alle sei.,We leave from the female barbers at six.
nella barbiera,False,barbiere,barber,noun,in the barber (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Entro nella barbiera.,I go into the female barber's.
nelle barbiere,False,barbiere,barber,noun,in the barbers (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Lavoro nelle barbiere del centro.,I work in the female barbers' shops downtown.
sulla barbiera,False,barbiere,barber,noun,about the barber (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Leggo una recensione sulla barbiera.,I read a review about the female barber.
sulle barbiere,False,barbiere,barber,noun,about the barbers (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Trovo opinioni sulle barbiere online.,I find opinions about the female barbers online.
con la barbiera,False,barbiere,barber,noun,with the barber (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with 'la',Parlo con la barbiera.,I speak with the female barber.
con le barbiere,False,barbiere,barber,noun,with the barbers (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with 'le',Collaboro con le barbiere.,I collaborate with the female barbers.
