term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
buonanotte,True,buonanotte,good night,noun,good night,"social,greetings",,,feminine,singular,,,False,False,False,,,,,used mainly as a greeting; also written as 'buona notte',Buonanotte!,Good night!
una buonanotte,False,buonanotte,good night,noun,a good night,"social,greetings",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Mi dai una buonanotte?,Will you give me a good night?
la buonanotte,False,buonanotte,good night,noun,the good night,"social,greetings",,,feminine,singular,,,False,False,False,definite,la,la,,,La buonanotte del papà è dolce.,The good night from Dad is sweet.
buonanotti,False,buonanotte,good night,noun,good nights,"social,greetings",,,feminine,plural,,,False,False,False,,,,,rare plural,Ci scambiamo buonanotti ogni sera.,We exchange good nights every evening.
le buonanotti,False,buonanotte,good night,noun,the good nights,"social,greetings",,,feminine,plural,,,False,False,False,definite,le,le,,rare plural,Le buonanotti in famiglia sono un rito.,The good nights in the family are a ritual.
delle buonanotti,False,buonanotte,good night,noun,some good nights,"social,greetings",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ci siamo detti delle buonanotti rapide.,We said some quick good nights to each other.
della buonanotte,False,buonanotte,good night,noun,of the good night,"social,greetings",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Ricordo la dolcezza della buonanotte.,I remember the sweetness of the good night.
alla buonanotte,False,buonanotte,good night,noun,to the good night,"social,greetings",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Sono abituato alla buonanotte dei genitori.,I am used to the parents' good night.
dalla buonanotte,False,buonanotte,good night,noun,from the good night,"social,greetings",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Dalla buonanotte capisco che è stanco.,From the good night I understand he is tired.
nella buonanotte,False,buonanotte,good night,noun,in the good night,"social,greetings",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è calma nella buonanotte del paese.,There is calm in the town's good night.
sulla buonanotte,False,buonanotte,good night,noun,on the good night,"social,greetings",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Hanno scritto un messaggio sulla buonanotte.,They wrote a message on the good night.
con la buonanotte,False,buonanotte,good night,noun,with the good night,"social,greetings",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con,Con la buonanotte chiudo la giornata.,With the good night I end the day.
delle buonanotti,False,buonanotte,good night,noun,of the good nights,"social,greetings",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,Dalle foto ricordo i toni delle buonanotti.,From the photos I remember the tones of the good nights.
alle buonanotti,False,buonanotte,good night,noun,to the good nights,"social,greetings",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Non sono abituato alle buonanotti rumorose.,I am not used to the noisy good nights.
dalle buonanotti,False,buonanotte,good night,noun,from the good nights,"social,greetings",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Dalle buonanotti capiamo l'affetto.,From the good nights we understand the affection.
nelle buonanotti,False,buonanotte,good night,noun,in the good nights,"social,greetings",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle buonanotti di agosto c'è silenzio.,In the August good nights there is silence.
sulle buonanotti,False,buonanotte,good night,noun,on the good nights,"social,greetings",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Discutiamo spesso sulle buonanotti frettolose.,We often discuss the hurried good nights.
con le buonanotti,False,buonanotte,good night,noun,with the good nights,"social,greetings",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con,Con le buonanotti dei nonni i bimbi si calmano.,With the grandparents' good nights the children calm down.
