term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,english_audio_hash,english_duration_ms,italian_audio_hash,italian_duration_ms
cima,True,cima,top,noun,top,"nature,geography",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco cima facile.,I am looking for an easy summit.,40d5fbf05318abe8e62390c6076568f506e0fe540da8550a57f4ffd487fbb729,1008.0,96101b241812421d540119d21161b7d4bc20fc52b1c1ebe6c2d693235b94aa71,1248.0
una cima,False,cima,top,noun,a top,"nature,geography",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Abbiamo raggiunto una cima oggi.,We reached a summit today.,b8e551de7b702d138a52e23ce28486eacf9e9d0c07921474372a1372bec62d06,1176.0,751f58a330c08821fad85ff6aa2216a1a3aa1e0d7f8945c60c4997a20ba6deac,1488.0
la cima,False,cima,top,noun,the top,"nature,geography",,,feminine,singular,,,False,False,False,definite,la,la,,,La cima è vicina.,The top is near.,578cf67ed4ce4cbb4185db05c0e97b421483b67dad895ef3d31cbae42bcacbb8,1176.0,33a120edcbc860cdc76c6e963c6a2b8e29520e2cfa7cb07be34f26d3d8839686,1416.0
cime,False,cima,top,noun,tops,"nature,geography",,,feminine,plural,,,False,False,False,,,,,plural form,Cime innevate circondano la valle.,Snowy peaks surround the valley.,e7be7264178a72416408216d846c6880c842687ad1adb204d2591addae939c6d,1128.0,740b5448b819aab69eef2a36ffebecc01733100913adc1d3c5b1a96140e8aa1d,1224.0
le cime,False,cima,top,noun,the tops,"nature,geography",,,feminine,plural,,,False,False,False,definite,le,le,,,Le cime sono coperte di neve.,The tops are covered with snow.,c17cd887adf92db57101ca0eac75221512ccf5c408dcd7ba19a920b91f51bc19,1296.0,865baa0b674ab0faefd4c7cb0bc611734af0cee45f1f9e705e456295455db615,1392.0
delle cime,False,cima,top,noun,some tops,"nature,geography",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Vediamo delle cime in lontananza.,We see some peaks in the distance.,6ecd9cf1c4045a832ccb24664d59f03df38dcc34f6fa6fed2f1571738e55ffcc,1440.0,550c77db3082eb9ac7f913e7e0864ceaed15158f9267e860472c6b0fa1b04985,1584.0
della cima,False,cima,top,noun,of the top,"nature,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,La croce della cima è visibile da lontano.,The summit cross is visible from afar.,73febe2b8529eca9e7307cee10a8888fa0fe85a7eb2c0904021b815cecd84131,1296.0,d122a4ce078f952049a9484226b11f20fb98f10c6e67f4e1939c297ec6178396,1584.0
alla cima,False,cima,top,noun,to the top,"nature,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Andiamo alla cima prima di pranzo.,We are going to the top before lunch.,6ddd4a4687ed6f445b2f81dae36dd75ea2a58d6227beb5cbfeee220de5ccf6e9,1296.0,fc2bee5215dfa55452a8fa3b1cbc9cae18a5bbe57377c275e2737f6cf9774b4b,1512.0
alle cime,False,cima,top,noun,to the tops,"nature,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,La guida ci porta alle cime più alte.,The guide takes us to the highest peaks.,033feb54880c6f558a639b5cb8b1dc29aacd1340b4ad875ed1c45a854a9c3c20,1416.0,ff2a161d5771ed4f9144a10f5a3bd1f519cc9402354da39cd57ee99c69a70723,1512.0
dalla cima,False,cima,top,noun,from the top,"nature,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,La vista dalla cima è incredibile.,The view from the top is incredible.,13ab2e41a9bcffde4a0bcc5db79c9cce49c4ab3943060931a08a3a061d079f35,1368.0,b3bacf71cd85e1ae8738a9dde213e4145cb18966da11b3c3e7be3ce3da1bc068,1584.0
dalle cime,False,cima,top,noun,from the tops,"nature,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,L'acqua scende dalle cime.,Water descends from the peaks.,350e6bce7fb7e84b0a8bc06f94141dd826298c1afeafaf30d562461be565495a,1488.0,dda1538aec6cec2d3a53d572b4e09a4817af0822a3e6794467a8e9a123a0b9fe,1608.0
