term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
parrucchiere,True,parrucchiere,hairdresser,noun,hairdresser (masculine),"people,professions",,,masculine,singular,,,False,False,False,,,,,base lemma; also identical to feminine plural,Ho parlato col parrucchiere.,I spoke with the hairdresser.
un parrucchiere,False,parrucchiere,hairdresser,noun,a hairdresser (masculine),"people,professions",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un parrucchiere bravo.,I know a good hairdresser.
il parrucchiere,False,parrucchiere,hairdresser,noun,the hairdresser (masculine),"people,professions",,,masculine,singular,,,False,False,False,definite,il,il,,,Il parrucchiere è chiuso.,The hairdresser is closed.
parrucchieri,False,parrucchiere,hairdresser,noun,hairdressers (masculine),"people,professions",,,masculine,plural,,,False,False,False,,,,,Parrucchieri esperti lavorano in centro.,Experienced hairdressers work downtown.,
i parrucchieri,False,parrucchiere,hairdresser,noun,the hairdressers (masculine),"people,professions",,,masculine,plural,,,False,False,False,definite,i,i,,,I parrucchieri sono occupati.,The hairdressers are busy.
dei parrucchieri,False,parrucchiere,hairdresser,noun,some hairdressers (masculine),"people,professions",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Provo dei parrucchieri locali.,I try some local hairdressers.
del parrucchiere,False,parrucchiere,hairdresser,noun,of the hairdresser (masculine),"people,professions",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'orario del parrucchiere è online.,The hairdresser's hours are online.
al parrucchiere,False,parrucchiere,hairdresser,noun,to the hairdresser (masculine),"people,professions",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Vado al parrucchiere.,I am going to the hairdresser.
ai parrucchieri,False,parrucchiere,hairdresser,noun,to the hairdressers (masculine),"people,professions",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Prenoto ai parrucchieri del centro.,I book with the downtown hairdressers.
dal parrucchiere,False,parrucchiere,hairdresser,noun,from the hairdresser (masculine),"people,professions",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Esco dal parrucchiere.,I leave the hairdresser.
dai parrucchieri,False,parrucchiere,hairdresser,noun,from the hairdressers (masculine),"people,professions",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ho comprato prodotti dai parrucchieri locali.,I bought products from local hairdressers.
nel parrucchiere,False,parrucchiere,hairdresser,noun,in the hairdresser (masculine),"people,professions",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Sono nel parrucchiere ad aspettare.,I am in the hairdresser waiting.
nei parrucchieri,False,parrucchiere,hairdresser,noun,in the hairdressers (masculine),"people,professions",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei parrucchieri.,You cannot smoke in hairdressers.
sul parrucchiere,False,parrucchiere,hairdresser,noun,about the hairdresser (masculine),"people,professions",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo una recensione sul parrucchiere.,I read a review about the hairdresser.
sui parrucchieri,False,parrucchiere,hairdresser,noun,about the hairdressers (masculine),"people,professions",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui parrucchieri locali.,I have data about local hairdressers.
col parrucchiere,False,parrucchiere,hairdresser,noun,with the hairdresser (masculine),"people,professions",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboro col parrucchiere.,I collaborate with the hairdresser.
coi parrucchieri,False,parrucchiere,hairdresser,noun,with the hairdressers (masculine),"people,professions",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi parrucchieri partner.,We work with partner hairdressers.
parrucchiera,False,parrucchiere,hairdresser,noun,hairdresser (feminine),"people,professions",,,feminine,singular,,,False,False,False,,,,,feminine singular form,La parrucchiera è gentile.,The hairdresser is kind.
una parrucchiera,False,parrucchiere,hairdresser,noun,a hairdresser (feminine),"people,professions",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Conosco una parrucchiera brava.,I know a good hairdresser.
la parrucchiera,False,parrucchiere,hairdresser,noun,the hairdresser (feminine),"people,professions",,,feminine,singular,,,False,False,False,definite,la,la,,,La parrucchiera ha modificato il taglio.,The hairdresser changed the haircut.
parrucchiere,False,parrucchiere,hairdresser,noun,hairdressers (feminine),"people,professions",,,feminine,plural,,,False,False,False,,,,,feminine plural form; identical to masculine singular,Le parrucchiere sono in riunione.,The hairdressers are in a meeting.
le parrucchiere,False,parrucchiere,hairdresser,noun,the hairdressers (feminine),"people,professions",,,feminine,plural,,,False,False,False,definite,le,le,,,Le parrucchiere lavorano oggi.,The hairdressers are working today.
delle parrucchiere,False,parrucchiere,hairdresser,noun,some hairdressers (feminine),"people,professions",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho parlato con delle parrucchiere del quartiere.,I spoke with some hairdressers from the neighborhood.
della parrucchiera,False,parrucchiere,hairdresser,noun,of the hairdresser (feminine),"people,professions",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Ho letto il profilo della parrucchiera.,I read the hairdresser's profile.
alla parrucchiera,False,parrucchiere,hairdresser,noun,to the hairdresser (feminine),"people,professions",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Porto questo regalo alla parrucchiera.,I bring this gift to the hairdresser.
dalla parrucchiera,False,parrucchiere,hairdresser,noun,from the hairdresser (feminine),"people,professions",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Ho ricevuto un consiglio dalla parrucchiera.,I received advice from the hairdresser.
nella parrucchiera,False,parrucchiere,hairdresser,noun,in the hairdresser (feminine),"people,professions",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Sono nella parrucchiera per un appuntamento.,I am at the hairdresser for an appointment.
sulla parrucchiera,False,parrucchiere,hairdresser,noun,about the hairdresser (feminine),"people,professions",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un articolo sulla parrucchiera.,I read an article about the hairdresser.
con la parrucchiera,False,parrucchiere,hairdresser,noun,with the hairdresser (feminine),"people,professions",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction for con + la,Parlo con la parrucchiera ogni mese.,I talk with the hairdresser every month.
alle parrucchiere,False,parrucchiere,hairdresser,noun,to the hairdressers (feminine),"people,professions",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Chiedo appuntamento alle parrucchiere.,I ask for an appointment with the hairdressers.
dalle parrucchiere,False,parrucchiere,hairdresser,noun,from the hairdressers (feminine),"people,professions",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho ricevuto informazioni dalle parrucchiere.,I received information from the hairdressers.
nelle parrucchiere,False,parrucchiere,hairdresser,noun,in the hairdressers (feminine),"people,professions",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Sono nelle parrucchiere per la formazione.,I am in the hairdressers for training.
sulle parrucchiere,False,parrucchiere,hairdresser,noun,about the hairdressers (feminine),"people,professions",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Leggo recensioni sulle parrucchiere.,I read reviews about the hairdressers.
con le parrucchiere,False,parrucchiere,hairdresser,noun,with the hairdressers (feminine),"people,professions",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction for con + le,Lavoriamo con le parrucchiere esperte.,We work with the experienced hairdressers.
