term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
dolce,True,dolce,sweet,noun,dessert,"taste,food,music",,,masculine,singular,,,False,False,False,,,,,can mean dessert or sweet confection,Ho preparato un dolce.,I made a dessert.
un dolce,False,dolce,sweet,noun,a dessert,"taste,food,music",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Vorrei un dolce.,I would like a dessert.
il dolce,False,dolce,sweet,noun,the dessert,"taste,food,music",,,masculine,singular,,,False,False,False,definite,il,il,,,Il dolce è sul tavolo.,The dessert is on the table.
dolci,False,dolce,sweet,noun,desserts,"taste,food,music",,,masculine,plural,,,False,False,False,,,,,,Ci sono dolci nel frigo.,There are desserts in the fridge.
i dolci,False,dolce,sweet,noun,the desserts,"taste,food,music",,,masculine,plural,,,False,False,False,definite,i,i,,,I dolci sono pronti.,The desserts are ready.
dei dolci,False,dolce,sweet,noun,some desserts,"taste,food,music",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho assaggiato dei dolci.,I tasted some desserts.
del dolce,False,dolce,sweet,noun,of the dessert,"taste,food,music",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il sapore del dolce è buono.,The taste of the dessert is good.
al dolce,False,dolce,sweet,noun,to the dessert,"taste,food,music",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Passiamo al dolce.,Let's move on to the dessert.
ai dolci,False,dolce,sweet,noun,to the desserts,"taste,food,music",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Non sono abituato ai dolci.,I am not used to sweets.
dal dolce,False,dolce,sweet,noun,from the dessert,"taste,food,music",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Prendo un cucchiaino dal dolce.,I take a spoonful from the dessert.
dai dolci,False,dolce,sweet,noun,from the desserts,"taste,food,music",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Prendi un assaggio dai dolci.,Take a sample from the desserts.
nel dolce,False,dolce,sweet,noun,in the dessert,"taste,food,music",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è cioccolato nel dolce.,There is chocolate in the dessert.
nei dolci,False,dolce,sweet,noun,in the desserts,"taste,food,music",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Trovi zucchero nei dolci.,You find sugar in desserts.
sul dolce,False,dolce,sweet,noun,on the dessert,"taste,food,music",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Metti lo sciroppo sul dolce.,Put the syrup on the dessert.
sui dolci,False,dolce,sweet,noun,on the desserts,"taste,food,music",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Mettiamo glassa sui dolci.,We put glaze on the desserts.
col dolce,False,dolce,sweet,noun,with the dessert,"taste,food,music",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Bevo caffè col dolce.,I drink coffee with the dessert.
coi dolci,False,dolce,sweet,noun,with the desserts,"taste,food,music",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Servi il tè coi dolci.,Serve the tea with the desserts.
