term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
metropolitana,True,metropolitana,metro,noun,metro,"transport,city",,,feminine,singular,,,False,False,False,,,,,feminine noun; common meaning 'metro',Prendo la metropolitana ogni mattina.,I take the metro every morning.
una metropolitana,False,metropolitana,metro,noun,a metro,"transport,city",indefinite,,feminine,singular,,,False,False,False,indefinite,una,una,,,Conosco una metropolitana vicina.,I know a nearby metro.
la metropolitana,False,metropolitana,metro,noun,the metro,"transport,city",definite,,feminine,singular,,,False,False,False,definite,la,la,,,La metropolitana è affollata.,The metro is crowded.
metropolitane,False,metropolitana,metro,noun,metros,"transport,city",,,feminine,plural,,,False,False,False,,,,,plural form,Le metropolitane della città sono efficienti.,The city's metro lines are efficient.
le metropolitane,False,metropolitana,metro,noun,the metros,"transport,city",definite,,feminine,plural,,,False,False,False,definite,le,le,,,Le metropolitane chiudono a mezzanotte.,The metros close at midnight.
delle metropolitane,False,metropolitana,metro,noun,some metros,"transport,city",partitive,,feminine,plural,,,False,False,False,partitive,le,delle,di,partitive plural (contraction of di + le),Provo delle metropolitane locali.,I try some local metro lines.
della metropolitana,False,metropolitana,metro,noun,of the metro,"transport,city",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,L'orario della metropolitana è sul sito.,The metro's schedule is on the website.
alla metropolitana,False,metropolitana,metro,noun,to the metro,"transport,city",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Andiamo alla metropolitana.,We are going to the metro.
alle metropolitane,False,metropolitana,metro,noun,to the metros,"transport,city",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Prenoto alle metropolitane del centro.,I book at the downtown metro lines.
dalla metropolitana,False,metropolitana,metro,noun,from the metro,"transport,city",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Esco dalla metropolitana.,I exit from the metro.
dalle metropolitane,False,metropolitana,metro,noun,from the metros,"transport,city",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Arrivo dalle metropolitane periferiche.,I arrive from the suburban metro lines.
nella metropolitana,False,metropolitana,metro,noun,in the metro,"transport,city",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Lavoro nella metropolitana.,I work in the metro.
nelle metropolitane,False,metropolitana,metro,noun,in the metros,"transport,city",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Non si fuma nelle metropolitane.,You cannot smoke in the metros.
sulla metropolitana,False,metropolitana,metro,noun,on the metro,"transport,city",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Leggo un libro sulla metropolitana.,I read a book on the metro.
sulle metropolitane,False,metropolitana,metro,noun,on the metros,"transport,city",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho informazioni sulle metropolitane europee.,I have information about European metro systems.
con la metropolitana,False,metropolitana,metro,noun,with the metro,"transport,city",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,con + la (no contraction),Vengo con la metropolitana.,I come by metro.
con le metropolitane,False,metropolitana,metro,noun,with the metros,"transport,city",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,con + le (no contraction),Viaggiamo con le metropolitane locali.,We travel with the local metro lines.
