term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
tegola,True,tegola,roof tile,noun,roof tile,"home,construction",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco tegola nuova.,I am looking for a new roof tile.
una tegola,False,tegola,roof tile,noun,a roof tile,"home,construction",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho bisogno di una tegola.,I need a roof tile.
la tegola,False,tegola,roof tile,noun,the roof tile,"home,construction",,,feminine,singular,,,False,False,False,definite,la,la,,,La tegola è rotta.,The roof tile is broken.
tegole,False,tegola,roof tile,noun,roof tiles,"home,construction",,,feminine,plural,,,False,False,False,,,,,plural form,Mancano tegole sul tetto.,Tiles are missing on the roof.
le tegole,False,tegola,roof tile,noun,the roof tiles,"home,construction",,,feminine,plural,,,False,False,False,definite,le,le,,,Le tegole sono scivolate.,The roof tiles slid.
delle tegole,False,tegola,roof tile,noun,some roof tiles,"home,construction",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Compriamo delle tegole.,We are buying some roof tiles.
della tegola,False,tegola,roof tile,noun,of the roof tile,"home,construction",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il colore della tegola è chiaro.,The color of the roof tile is light.
alla tegola,False,tegola,roof tile,noun,to the roof tile,"home,construction",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Metto il sigillante alla tegola.,I apply sealant to the roof tile.
dalla tegola,False,tegola,roof tile,noun,from the roof tile,"home,construction",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,L'acqua cola dalla tegola.,Water drips from the roof tile.
nella tegola,False,tegola,roof tile,noun,in the roof tile,"home,construction",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è una crepa nella tegola.,There is a crack in the roof tile.
sulla tegola,False,tegola,roof tile,noun,on the roof tile,"home,construction",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Il gatto dorme sulla tegola.,The cat sleeps on the roof tile.
con la tegola,False,tegola,roof tile,noun,with the roof tile,"home,construction",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Viene con la tegola nuova.,He comes with the new roof tile.
alle tegole,False,tegola,roof tile,noun,to the roof tiles,"home,construction",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Serve manutenzione alle tegole.,Maintenance is needed for the roof tiles.
dalle tegole,False,tegola,roof tile,noun,from the roof tiles,"home,construction",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Cadono foglie dalle tegole.,Leaves fall from the roof tiles.
nelle tegole,False,tegola,roof tile,noun,in the roof tiles,"home,construction",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Si accumula polvere nelle tegole.,Dust accumulates in the roof tiles.
sulle tegole,False,tegola,roof tile,noun,on the roof tiles,"home,construction",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Cammino piano sulle tegole.,I walk carefully on the roof tiles.
con le tegole,False,tegola,roof tile,noun,with the roof tiles,"home,construction",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Costruiamo il tetto con le tegole.,We build the roof with the tiles.
