term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
armadietto,True,armadietto,locker,noun,locker,"home,storage",,,masculine,singular,,,False,False,False,,,,,also means cabinet/small cupboard,Cerco armadietto per il bagno.,I am looking for a locker for the bathroom.
un armadietto,False,armadietto,locker,noun,a locker,"home,storage",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho comprato un armadietto.,I bought a locker.
l'armadietto,False,armadietto,locker,noun,the locker,"home,storage",,,masculine,singular,,,False,False,False,definite,l',l',,before vowels,L'armadietto è chiuso.,The locker is closed.
armadietti,False,armadietto,locker,noun,lockers,"home,storage",,,masculine,plural,,,False,False,False,,,,,plural form,Armadietti nuovi arrivano domani.,New lockers arrive tomorrow.
gli armadietti,False,armadietto,locker,noun,the lockers,"home,storage",,,masculine,plural,,,False,False,False,definite,gli,gli,,used before vowels,Gli armadietti sono pieni.,The lockers are full.
degli armadietti,False,armadietto,locker,noun,some lockers,"home,storage",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Ho comprato degli armadietti.,I bought some lockers.
dell'armadietto,False,armadietto,locker,noun,of the locker,"home,storage",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',La chiave dell'armadietto è qui.,The key of the locker is here.
all'armadietto,False,armadietto,locker,noun,to the locker,"home,storage",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Metto il libro all'armadietto.,I put the book to the locker.
dall'armadietto,False,armadietto,locker,noun,from the locker,"home,storage",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Prendi la borsa dall'armadietto.,Take the bag from the locker.
nell'armadietto,False,armadietto,locker,noun,in the locker,"home,storage",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Le scarpe sono nell'armadietto.,The shoes are in the locker.
sull'armadietto,False,armadietto,locker,noun,on the locker,"home,storage",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',C'è polvere sull'armadietto.,There is dust on the locker.
con l'armadietto,False,armadietto,locker,noun,with the locker,"home,storage",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction with con,Funziona bene con l'armadietto.,It works well with the locker.
degli armadietti,False,armadietto,locker,noun,of the lockers,"home,storage",,,masculine,plural,,,False,False,False,articulated_preposition,gli,degli,di,contraction of di + gli,Le porte degli armadietti sono nuove.,The doors of the lockers are new.
agli armadietti,False,armadietto,locker,noun,to the lockers,"home,storage",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Metti i lucchetti agli armadietti.,Put the locks on the lockers.
dagli armadietti,False,armadietto,locker,noun,from the lockers,"home,storage",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Prendi i libri dagli armadietti.,Take the books from the lockers.
negli armadietti,False,armadietto,locker,noun,in the lockers,"home,storage",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Metto le giacche negli armadietti.,I put the jackets in the lockers.
sugli armadietti,False,armadietto,locker,noun,on the lockers,"home,storage",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ci sono etichette sugli armadietti.,There are labels on the lockers.
con gli armadietti,False,armadietto,locker,noun,with the lockers,"home,storage",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,no common contraction,Lavoriamo con gli armadietti nuovi.,We work with the new lockers.
