term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
lista,True,lista,list,noun,list,"core,organization",,,feminine,singular,,,False,False,False,,,,,base lemma,La lista è pronta.,The list is ready.
una lista,False,lista,list,noun,a list,"core,organization",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho una lista di cose da fare.,I have a list of things to do.
la lista,False,lista,list,noun,the list,"core,organization",,,feminine,singular,,,False,False,False,definite,la,la,,,La lista è sul tavolo.,The list is on the table.
liste,False,lista,list,noun,lists,"core,organization",,,feminine,plural,,,False,False,False,,,,,plural form,Le liste sono aggiornate.,The lists are updated.
le liste,False,lista,list,noun,the lists,"core,organization",,,feminine,plural,,,False,False,False,definite,le,le,,,Le liste sono aggiornate.,The lists are updated.
delle liste,False,lista,list,noun,some lists,"core,organization",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho controllato delle liste.,I checked some lists.
della lista,False,lista,list,noun,of the list,"core,organization",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il titolo della lista è lungo.,The title of the list is long.
alla lista,False,lista,list,noun,to the list,"core,organization",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Aggiungi un elemento alla lista.,Add an item to the list.
dalla lista,False,lista,list,noun,from the list,"core,organization",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Ho tolto l'elemento dalla lista.,I removed the item from the list.
nella lista,False,lista,list,noun,in the list,"core,organization",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è un errore nella lista.,There is an error in the list.
sulla lista,False,lista,list,noun,on the list,"core,organization",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Il nome è sulla lista.,The name is on the list.
con la lista,False,lista,list,noun,with the list,"core,organization",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Lavoro con la lista.,I work with the list.
alle liste,False,lista,list,noun,to the lists,"core,organization",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Mi riferisco alle liste.,I refer to the lists.
dalle liste,False,lista,list,noun,from the lists,"core,organization",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho eliminato i duplicati dalle liste.,I removed duplicates from the lists.
nelle liste,False,lista,list,noun,in the lists,"core,organization",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono errori nelle liste.,There are errors in the lists.
sulle liste,False,lista,list,noun,on the lists,"core,organization",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono commenti sulle liste.,There are comments on the lists.
con le liste,False,lista,list,noun,with the lists,"core,organization",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Lavoro con le liste ogni giorno.,I work with the lists every day.
