term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
vestito,True,vestito,dress,noun,dress,"clothing,shopping",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco vestito elegante.,I am looking for an elegant dress.
un vestito,False,vestito,dress,noun,a dress,"clothing,shopping",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Voglio un vestito comodo.,I want a comfortable dress.
il vestito,False,vestito,dress,noun,the dress,"clothing,shopping",,,masculine,singular,,,False,False,False,definite,il,il,,,Il vestito è caro.,The dress is expensive.
vestiti,False,vestito,dress,noun,clothes,"clothing,shopping",,,masculine,plural,,,False,False,False,,,,,plural form,Vestiti nuovi costano molto.,New clothes cost a lot.
i vestiti,False,vestito,dress,noun,the clothes,"clothing,shopping",,,masculine,plural,,,False,False,False,definite,i,i,,,I vestiti sono puliti.,The clothes are clean.
dei vestiti,False,vestito,dress,noun,some clothes,"clothing,shopping",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho comprato dei vestiti.,I bought some clothes.
del vestito,False,vestito,dress,noun,of the dress,"clothing,shopping",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il colore del vestito è blu.,The color of the dress is blue.
al vestito,False,vestito,dress,noun,to the dress,"clothing,shopping",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Abbino la cintura al vestito.,I match the belt to the dress.
ai vestiti,False,vestito,dress,noun,to the clothes,"clothing,shopping",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Do un'occhiata ai vestiti.,I take a look at the clothes.
dal vestito,False,vestito,dress,noun,from the dress,"clothing,shopping",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Tolgo l'etichetta dal vestito.,I remove the tag from the dress.
dai vestiti,False,vestito,dress,noun,from the clothes,"clothing,shopping",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Tolgo le macchie dai vestiti.,I remove the stains from the clothes.
nel vestito,False,vestito,dress,noun,in the dress,"clothing,shopping",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è un buco nel vestito.,There is a hole in the dress.
nei vestiti,False,vestito,dress,noun,in the clothes,"clothing,shopping",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Ho trovato soldi nei vestiti.,I found money in the clothes.
sul vestito,False,vestito,dress,noun,on the dress,"clothing,shopping",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,C'è una macchia sul vestito.,There is a stain on the dress.
sui vestiti,False,vestito,dress,noun,on the clothes,"clothing,shopping",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,I peli sui vestiti sono fastidiosi.,Hairs on clothes are annoying.
col vestito,False,vestito,dress,noun,with the dress,"clothing,shopping",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Vado col vestito nero.,I am going with the black dress.
coi vestiti,False,vestito,dress,noun,with the clothes,"clothing,shopping",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Esci coi vestiti bagnati?,Are you going out with wet clothes?
