term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
sorella,True,sorella,sister,noun,sister,"family,people",,,feminine,singular,,,False,False,False,,,,,regular feminine noun; plural 'sorelle',Mia sorella vive qui.,My sister lives here.
una sorella,False,sorella,sister,noun,a sister,"family,people",,,feminine,singular,,,False,False,False,indefinite,una,una,,indefinite singular article,Ho una sorella maggiore.,I have an older sister.
la sorella,False,sorella,sister,noun,the sister,"family,people",,,feminine,singular,,,False,False,False,definite,la,la,,definite singular article,La sorella è simpatica.,The sister is nice.
sorelle,False,sorella,sister,noun,sisters,"family,people",,,feminine,plural,,,False,False,False,,,,,plural form,Sorelle spesso litigano e poi fanno pace.,Sisters often argue and then make up.
le sorelle,False,sorella,sister,noun,the sisters,"family,people",,,feminine,plural,,,False,False,False,definite,le,le,,definite plural article,Le sorelle sono in cucina.,The sisters are in the kitchen.
delle sorelle,False,sorella,sister,noun,some sisters,"family,people",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Conosco delle sorelle al corso.,I know some sisters in the class.
della sorella,False,sorella,sister,noun,of the sister,"family,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il libro è della sorella.,The book belongs to the sister.
alla sorella,False,sorella,sister,noun,to the sister,"family,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Ho dato il regalo alla sorella.,I gave the gift to the sister.
alle sorelle,False,sorella,sister,noun,to the sisters,"family,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Ho parlato alle sorelle.,I spoke to the sisters.
dalla sorella,False,sorella,sister,noun,from the sister,"family,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Ho ricevuto una lettera dalla sorella.,I received a letter from the sister.
dalle sorelle,False,sorella,sister,noun,from the sisters,"family,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le notizie vengono dalle sorelle.,The news comes from the sisters.
nella sorella,False,sorella,sister,noun,in the sister,"family,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Trovo conforto nella sorella.,I find comfort in the sister.
nelle sorelle,False,sorella,sister,noun,in the sisters,"family,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono differenze nelle sorelle.,There are differences among the sisters.
sulla sorella,False,sorella,sister,noun,about the sister,"family,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho sentito qualcosa sulla sorella.,I heard something about the sister.
sulle sorelle,False,sorella,sister,noun,about the sisters,"family,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono voci sulle sorelle.,There are rumors about the sisters.
con la sorella,False,sorella,sister,noun,with the sister,"family,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction; 'con' remains separate,Vado al cinema con la sorella.,I am going to the cinema with the sister.
con le sorelle,False,sorella,sister,noun,with the sisters,"family,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction; 'con' remains separate,Esco con le sorelle.,I am going out with the sisters.
