term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
insalata,True,insalata,salad,noun,salad,"food,core",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco insalata fresca.,I'm looking for fresh salad.
un'insalata,False,insalata,salad,noun,a salad,"food,core",,,feminine,singular,,,False,False,False,indefinite,un',un',,elision of una before vowel,Prendo un'insalata.,I'll have a salad.
l'insalata,False,insalata,salad,noun,the salad,"food,core",,,feminine,singular,,,False,False,False,definite,l',l',,elision before vowel,L'insalata è pronta.,The salad is ready.
insalate,False,insalata,salad,noun,salads,"food,core",,,feminine,plural,,,False,False,False,,,,,plural form,Insalate miste per il buffet.,Mixed salads for the buffet.
le insalate,False,insalata,salad,noun,the salads,"food,core",,,feminine,plural,,,False,False,False,definite,le,le,,,Le insalate sono pronte.,The salads are ready.
delle insalate,False,insalata,salad,noun,some salads,"food,core",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Vorrei delle insalate.,I would like some salads.
dell'insalata,False,insalata,salad,noun,of the salad,"food,core",,,feminine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il sapore dell'insalata è buono.,The taste of the salad is good.
all'insalata,False,insalata,salad,noun,to the salad,"food,core",,,feminine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Aggiungi sale all'insalata.,Add salt to the salad.
dall'insalata,False,insalata,salad,noun,from the salad,"food,core",,,feminine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Il profumo viene dall'insalata.,The smell comes from the salad.
nell'insalata,False,insalata,salad,noun,in the salad,"food,core",,,feminine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Ho trovato un cetriolo nell'insalata.,I found a cucumber in the salad.
sull'insalata,False,insalata,salad,noun,on the salad,"food,core",,,feminine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Metti il formaggio sull'insalata.,Put the cheese on the salad.
con l'insalata,False,insalata,salad,noun,with the salad,"food,core",,,feminine,singular,,,False,False,False,articulated_preposition,l',con l',con,con + l' (no contraction),Mangio con l'insalata.,I eat with the salad.
alle insalate,False,insalata,salad,noun,to the salads,"food,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Aggiungi ingredienti alle insalate.,Add ingredients to the salads.
dalle insalate,False,insalata,salad,noun,from the salads,"food,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Rimuovo acqua dalle insalate.,I remove water from the salads.
nelle insalate,False,insalata,salad,noun,in the salads,"food,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Trovo più pepe nelle insalate.,I find more pepper in the salads.
sulle insalate,False,insalata,salad,noun,on the salads,"food,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Metti il condimento sulle insalate.,Put the dressing on the salads.
con le insalate,False,insalata,salad,noun,with the salads,"food,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,con + le (no contraction),Serviamo il formaggio con le insalate.,We serve the cheese with the salads.
