term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
mancia,True,mancia,tip,noun,tip,"money,service",,,feminine,singular,,,False,False,False,,,,,base lemma,Pago senza mancia.,I pay without a tip.
una mancia,False,mancia,tip,noun,a tip,"money,service",indefinite,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho lasciato una mancia.,I left a tip.
la mancia,False,mancia,tip,noun,the tip,"money,service",,,feminine,singular,,,False,False,False,definite,la,la,,,La mancia è nel portafoglio.,The tip is in the wallet.
mance,False,mancia,tip,noun,tips,"money,service",,,feminine,plural,,,False,False,False,,,,,plurale irregolare: mancia → mance,Ricevo molte mance.,I receive many tips.
le mance,False,mancia,tip,noun,the tips,"money,service",,,feminine,plural,,,False,False,False,definite,le,le,,,Le mance sono state divise.,The tips were split.
delle mance,False,mancia,tip,noun,some tips,"money,service",indefinite,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho dato delle mance ai camerieri.,I gave some tips to the waiters.
della mancia,False,mancia,tip,noun,of the tip,"money,service",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il valore della mancia è basso.,The amount of the tip is low.
alla mancia,False,mancia,tip,noun,to the tip,"money,service",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Non ho pensato di aggiungere qualcosa alla mancia.,I did not think to add anything to the tip.
alle mance,False,mancia,tip,noun,to the tips,"money,service",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Hanno contribuito alle mance.,They contributed to the tips.
dalla mancia,False,mancia,tip,noun,from the tip,"money,service",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Non prendo nulla dalla mancia.,I take nothing from the tip.
dalle mance,False,mancia,tip,noun,from the tips,"money,service",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le spese sono state tolte dalle mance.,The expenses were taken from the tips.
nella mancia,False,mancia,tip,noun,in the tip,"money,service",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,La tassa è inclusa nella mancia?,Is the tax included in the tip?
nelle mance,False,mancia,tip,noun,in the tips,"money,service",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ho letto errori nelle mance registrate.,I read errors in the recorded tips.
sulla mancia,False,mancia,tip,noun,about the tip,"money,service",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho scritto una nota sulla mancia.,I wrote a note about the tip.
sulle mance,False,mancia,tip,noun,about the tips,"money,service",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho delle osservazioni sulle mance.,I have some remarks about the tips.
con la mancia,False,mancia,tip,noun,with the tip,"money,service",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con," ""no contraction with con + la""",Sono andato via con la mancia.,I left with the tip.
con le mance,False,mancia,tip,noun,with the tips,"money,service",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Porto la busta con le mance.,I carry the envelope with the tips.
