term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,english_audio_hash,english_duration_ms,italian_audio_hash,italian_duration_ms
chiave,True,chiave,key,noun,key,"home,objects",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco chiave di casa.,I am looking for a house key.,781d98c55279b1649604ec4bb5945d5f960ac9a885c640b656f210a230eaea94,984.0,9e71721ea51efd3ce4f704efe6b4499a31a2d4735fece367d43721a33ddf7a26,1224.0
una chiave,False,chiave,key,noun,a key,"home,objects",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Hai una chiave?,Do you have a key?,70c08df62ba7020b7d1a0d3b361a74bc0cfcfa8eeb1f0226f79d0357d96ac7c4,1104.0,30fc7d7bb2098eb513ecc178526b87c1d8f9aef9b57e54a33ea42d9bce0d2434,1488.0
la chiave,False,chiave,key,noun,the key,"home,objects",,,feminine,singular,,,False,False,False,definite,la,la,,,Ho perso la chiave.,I lost the key.,b467e6fccb834a55371bdc7f17647895101de7482c0c7ca3390e11971e9bca91,1128.0,86cb9b586d24ab0492cf65f3d70a18699494ce5144df79e91bea34b90454a33f,1440.0
chiavi,False,chiave,key,noun,keys,"home,objects",,,feminine,plural,,,False,False,False,,,,,plural form,Chiavi nuove arrivano oggi.,New keys arrive today.,2266654ddcf04b8dfb17d443f90f7bc0a4c0859b15e44ea90a0119db2e87bc22,1080.0,421488a76709fba0f21bbe81dbae25307ebf6167caf5a88ddf3aa674774ff16c,1224.0
le chiavi,False,chiave,key,noun,the keys,"home,objects",,,feminine,plural,,,False,False,False,definite,le,le,,,Le chiavi sono sul tavolo.,The keys are on the table.,d929bfc9b6988ac7aecd9a99d215a319e2905a935d588681bfd066d1ff586c64,1248.0,e5d005ca37185f1ca52810b3079b52c0984f6cb818aeb3b07fff8444ce0e924c,1440.0
delle chiavi,False,chiave,key,noun,some keys,"home,objects",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho trovato delle chiavi.,I found some keys.,935188851b89fb8caeef681a3bbcf5a96dcf46e9da0b9dd77c4cc8a9ed0d96c8,1368.0,dbcd51323e00b723d6a4e4707f4c1c2e913f0646585c6c5a68f2e067673fadd2,1632.0
della chiave,False,chiave,key,noun,of the key,"home,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il colore della chiave è oro.,The color of the key is gold.,116c761e467d5d43fc4dea9f7aa5c6ba861adf9698ecf08866299618a62b2957,1248.0,197d4184bc9cac2b382bdc43c9096d71876b2f213d55578e5d415ce306e80da7,1608.0
alla chiave,False,chiave,key,noun,to the key,"home,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Metto un portachiavi alla chiave.,I attach a keychain to the key.,093440a783b0dcbf485717ff6d17c7a50cd497d36e801bfd4856551e48661c7b,1224.0,df53b619d19e5345877e64c4f0a8050b6111c5981ef318200f520872cc7715a2,1536.0
dalla chiave,False,chiave,key,noun,from the key,"home,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Parto dalla chiave giusta.,I start from the right key.,72f7ae867338b4977d782ee534e9426d4b96454b2adec67d8f52212a64e61afa,1296.0,2860c815c82d767f62657c880803ce45d7bf039c8ffece79d779b15b9652cb58,1608.0
nella chiave,False,chiave,key,noun,in the key,"home,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è un segno nella chiave.,There is a mark in the key.,7ba41c93a8186d4b938354dccfad01b7784c39f93ade3384b8270f10692e9838,1224.0,96dd3e99bb9dc87ca20cb203c016858c5bfd75129fd0670d9dfe257bca47f080,1632.0
sulla chiave,False,chiave,key,noun,on the key,"home,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,C'è polvere sulla chiave.,There is dust on the key.,2546f92772fe499079243373d7b5e2b52d3873382dfabd8424ffb2640ce7874e,1224.0,d02cc03af134655c282b4c14e45000f8e6351e9ad04283d759377a8592362d2a,1680.0
con la chiave,False,chiave,key,noun,with the key,"home,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Ap apro la porta con la chiave.,I open the door with the key.,42bb2c597bc1063b52ba93000c0965f654b06ffd8da3d7912612c84842d84c5c,1296.0,5b63ba11e329584cfd371447126ddc00266aca6fc85978938a903fb8490904f0,1632.0
delle chiavi,False,chiave,key,noun,of the keys,"home,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,La custodia delle chiavi è rotta.,The case of the keys is broken.,e52a6667817eace7fd0a652379cc508e91f13b64571b165b7741efdb207db1db,1368.0,dbcd51323e00b723d6a4e4707f4c1c2e913f0646585c6c5a68f2e067673fadd2,1632.0
alle chiavi,False,chiave,key,noun,to the keys,"home,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Dai un'etichetta alle chiavi.,Give a label to the keys.,cecb5a7a1734daa3a7cad56fb37616f4746f731b099aba6d12822715f4d9edb1,1368.0,9af781889fb8010e9a67a2051dbe7428bb08813f8a7e6ea23e7d49624ebd0dd0,1560.0
dalle chiavi,False,chiave,key,noun,from the keys,"home,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Il rumore viene dalle chiavi.,The noise comes from the keys.,f9a791fc171629e9d3bceae32655d0e326e79ac71f340c000bc76886ecc1dbcc,1440.0,e5770894c14596bcf0613bb9251dfec8a480de752af31b486d53f9a815a8f9a4,1656.0
nelle chiavi,False,chiave,key,noun,in the keys,"home,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono graffi nelle chiavi.,There are scratches in the keys.,2b9bbda312eec77386b4ddc038514624d757ec3623b7bb228cc2503974cc8e0f,1368.0,8c3eb60b449aff9a8061a31523b1f63d360c39a4f2e27bc713e8e7af34572fc8,1656.0
sulle chiavi,False,chiave,key,noun,on the keys,"home,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,C'è polvere sulle chiavi.,There is dust on the keys.,61bbc2d3836503bc6e136228f0abdc0cca57e37583a5663aff14dc96a30511f1,1368.0,5d41e659bfdbfee596bd64a83b2e39c67431138ceed20928d82c3a318a2bd096,1728.0
con le chiavi,False,chiave,key,noun,with the keys,"home,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Lui gioca con le chiavi.,He plays with the keys.,3414d6a67a6e6908bd1bd8873f667374aa10036abe0fe46f293c5736bae56dd1,1416.0,3a6d59b5f6c40b75df5179625b4ea46eb0a6507c329658f23b6b0cfbb8d661fa,1656.0
