term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
contro,True,contro,against/cons,noun,con,"core,debate",,,masculine,singular,,,False,False,False,,,,,base lemma; invariable plural,Valuto pro e contro.,I weigh pros and cons.
un contro,False,contro,against/cons,noun,a con,"core,debate",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Un contro è il costo.,A con is the cost.
il contro,False,contro,against/cons,noun,the con,"core,debate",,,masculine,singular,,,False,False,False,definite,il,il,,,Il contro principale è il costo.,The main con is the cost.
contro,False,contro,against/cons,noun,cons,"core,debate",,,masculine,plural,,,False,False,False,,,,,invariable plural,Discutiamo pro e contro.,We discuss pros and cons.
i contro,False,contro,against/cons,noun,the cons,"core,debate",,,masculine,plural,,,False,False,False,definite,i,i,,,Abbiamo elencato i contro.,We listed the cons.
dei contro,False,contro,against/cons,noun,some cons,"core,debate",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form; invariable plural,Ci sono dei contro da considerare.,There are some cons to consider.
del contro,False,contro,against/cons,noun,of the con,"core,debate",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Parliamo del contro principale.,We talk about the main con.
al contro,False,contro,against/cons,noun,to the con,"core,debate",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Arriviamo al contro più evidente.,We get to the most evident con.
ai contro,False,contro,against/cons,noun,to the cons,"core,debate",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Diamo peso ai contro.,We give weight to the cons.
dal contro,False,contro,against/cons,noun,from the con,"core,debate",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Parto dal contro più serio.,I start from the most serious con.
dai contro,False,contro,against/cons,noun,from the cons,"core,debate",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Partiamo dai contro e poi dai pro.,We start from the cons and then from the pros.
nel contro,False,contro,against/cons,noun,in the con,"core,debate",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Il ritardo rientra nel contro.,The delay falls under the con.
nei contro,False,contro,against/cons,noun,in the cons,"core,debate",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Molti punti rientrano nei contro.,Many points fall under the cons.
sul contro,False,contro,against/cons,noun,about the con,"core,debate",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Mi soffermo sul contro maggiore.,I dwell on the biggest con.
sui contro,False,contro,against/cons,noun,about the cons,"core,debate",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Riflettiamo sui contro.,We reflect on the cons.
col contro,False,contro,against/cons,noun,with the con,"core,debate",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parto col contro più pesante.,I begin with the heaviest con.
coi contro,False,contro,against/cons,noun,with the cons,"core,debate",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Valutiamo coi contro e coi pro.,We evaluate with the cons and the pros.
