term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
malato,True,malato,sick,noun,sick person (masculine),"health,core",,,masculine,singular,,,False,False,False,,,,,masculine noun; also used as adjective,Il malato si riposa.,The sick person is resting.
un malato,False,malato,sick,noun,a sick person (masculine),"health,core",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un malato.,I know a sick person.
il malato,False,malato,sick,noun,the sick person (masculine),"health,core",,,masculine,singular,,,False,False,False,definite,il,il,,,Il malato aspetta il dottore.,The sick person is waiting for the doctor.
malati,False,malato,sick,noun,sick people (masculine),"health,core",,,masculine,plural,,,False,False,False,,,,,,I malati sono nel corridoio.,The sick people are in the corridor.
i malati,False,malato,sick,noun,the sick people (masculine),"health,core",,,masculine,plural,,,False,False,False,definite,i,i,,,I malati hanno bisogno di cure.,The sick people need care.
dei malati,False,malato,sick,noun,some sick people (masculine),"health,core",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ci sono dei malati in ospedale.,There are some sick people in the hospital.
del malato,False,malato,sick,noun,of the sick person (masculine),"health,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'orario del malato è registrato.,The sick person's schedule is recorded.
al malato,False,malato,sick,noun,to the sick person (masculine),"health,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Parlo al malato.,I speak to the sick person.
ai malati,False,malato,sick,noun,to the sick people (masculine),"health,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Porto i farmaci ai malati.,I bring the medicines to the sick people.
dal malato,False,malato,sick,noun,from the sick person (masculine),"health,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Ho ricevuto una chiamata dal malato.,I received a call from the sick person.
dai malati,False,malato,sick,noun,from the sick people (masculine),"health,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Le notizie dai malati sono rassicuranti.,News from the sick people are reassuring.
