term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
cartina,True,cartina,map,noun,map,"travel,geography",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco cartina della città.,I am looking for a map of the city.
una cartina,False,cartina,map,noun,a map,"travel,geography",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Hai una cartina?,Do you have a map?
la cartina,False,cartina,map,noun,the map,"travel,geography",,,feminine,singular,,,False,False,False,definite,la,la,,,La cartina è vecchia.,The map is old.
cartine,False,cartina,map,noun,maps,"travel,geography",,,feminine,plural,,,False,False,False,,,,,plural form,Cartine dettagliate aiutano molto.,Detailed maps help a lot.
le cartine,False,cartina,map,noun,the maps,"travel,geography",,,feminine,plural,,,False,False,False,definite,le,le,,,Le cartine sono chiare.,The maps are clear.
delle cartine,False,cartina,map,noun,some maps,"travel,geography",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Porto delle cartine per tutti.,I am bringing some maps for everyone.
della cartina,False,cartina,map,noun,of the map,"travel,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il titolo della cartina è in alto.,The title of the map is at the top.
alla cartina,False,cartina,map,noun,to the map,"travel,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Mi riferisco alla cartina.,I am referring to the map.
alle cartine,False,cartina,map,noun,to the maps,"travel,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Pensiamo alle cartine del museo.,We are thinking about the museum maps.
dalla cartina,False,cartina,map,noun,from the map,"travel,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Parto dalla cartina per spiegare.,I start from the map to explain.
dalle cartine,False,cartina,map,noun,from the maps,"travel,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le risposte vengono dalle cartine.,The answers come from the maps.
nella cartina,False,cartina,map,noun,in the map,"travel,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Trovi tutto nella cartina.,You find everything in the map.
nelle cartine,False,cartina,map,noun,in the maps,"travel,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,I nomi sono nelle cartine.,The names are in the maps.
sulla cartina,False,cartina,map,noun,on the map,"travel,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Segno il percorso sulla cartina.,I mark the route on the map.
sulle cartine,False,cartina,map,noun,on the maps,"travel,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Le note sono scritte sulle cartine.,The notes are written on the maps.
con la cartina,False,cartina,map,noun,with the map,"travel,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,combination of con + la,Andiamo con la cartina in mano.,We are going with the map in hand.
con le cartine,False,cartina,map,noun,with the maps,"travel,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,combination of con + le,Lavoriamo con le cartine aggiornate.,We work with the updated maps.
