term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
conto,True,conto,account/bill,noun,account/bill,"finance,dining",,,masculine,singular,,,False,False,False,,,,,base lemma,Conto saldato oggi.,Bill paid today.
un conto,False,conto,account/bill,noun,an account/a bill,"finance,dining",,,masculine,singular,,,False,False,False,indefinite,un,un,,,È un conto nuovo.,It is a new account.
il conto,False,conto,account/bill,noun,the bill,"finance,dining",,,masculine,singular,,,False,False,False,definite,il,il,,,Il conto arriva subito.,The bill arrives soon.
conti,False,conto,account/bill,noun,accounts/bills,"finance,dining",,,masculine,plural,,,False,False,False,,,,,plural form,Conti aperti restano.,Open accounts remain.
i conti,False,conto,account/bill,noun,the accounts/the bills,"finance,dining",,,masculine,plural,,,False,False,False,definite,i,i,,,I conti non tornano.,The accounts do not add up.
dei conti,False,conto,account/bill,noun,some accounts/some bills,"finance,dining",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho dei conti da pagare.,I have some bills to pay.
del conto,False,conto,account/bill,noun,of the account/of the bill,"finance,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il saldo del conto è corretto.,The balance of the account is correct.
al conto,False,conto,account/bill,noun,to the account/to the bill,"finance,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Aggiungo soldi al conto.,I add money to the account.
ai conti,False,conto,account/bill,noun,to the accounts/to the bills,"finance,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Do attenzione ai conti.,I pay attention to the accounts.
dal conto,False,conto,account/bill,noun,from the account/from the bill,"finance,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Prelevo dal conto.,I withdraw from the account.
dai conti,False,conto,account/bill,noun,from the accounts/from the bills,"finance,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Parto dai conti.,I start from the accounts.
nel conto,False,conto,account/bill,noun,in the account/in the bill,"finance,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Metto tutto nel conto.,I put everything in the bill.
nei conti,False,conto,account/bill,noun,in the accounts/in the bills,"finance,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Cerco errori nei conti.,I look for errors in the accounts.
sul conto,False,conto,account/bill,noun,on the account/about the account,"finance,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo note sul conto.,I read notes about the account.
sui conti,False,conto,account/bill,noun,on the accounts/about the accounts,"finance,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Discutiamo sui conti.,We discuss the accounts.
col conto,False,conto,account/bill,noun,with the account/with the bill,"finance,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Pago col conto online.,I pay with the online account.
coi conti,False,conto,account/bill,noun,with the accounts/with the bills,"finance,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoro coi conti ogni giorno.,I work with the accounts every day.
