term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
banca,True,banca,bank,noun,bank,"money,places",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco banca aperta.,I am looking for an open bank.
una banca,False,banca,bank,noun,a bank,"money,places",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Apriamo un conto in una banca locale.,We open an account in a local bank.
la banca,False,banca,bank,noun,the bank,"money,places",,,feminine,singular,,,False,False,False,definite,la,la,,,La banca chiude alle quattro.,The bank closes at four.
banche,False,banca,bank,noun,banks,"money,places",,,feminine,plural,,,False,False,False,,,,,plural form; irregular plural with -che,Banche nuove aprono in città.,New banks open in the city.
le banche,False,banca,bank,noun,the banks,"money,places",,,feminine,plural,,,False,False,False,definite,le,le,,,Le banche sono chiuse oggi.,The banks are closed today.
delle banche,False,banca,bank,noun,some banks,"money,places",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Visito delle banche diverse.,I visit some different banks.
della banca,False,banca,bank,noun,of the bank,"money,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,L'orario della banca è cambiato.,The bank's hours have changed.
alla banca,False,banca,bank,noun,to the bank,"money,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Vado alla banca dopo pranzo.,I am going to the bank after lunch.
alle banche,False,banca,bank,noun,to the banks,"money,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Scrivo alle banche interessate.,I write to the banks concerned.
dalla banca,False,banca,bank,noun,from the bank,"money,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Torno dalla banca adesso.,I am coming back from the bank now.
dalle banche,False,banca,bank,noun,from the banks,"money,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ricevo dalle banche le offerte.,I receive the offers from the banks.
nella banca,False,banca,bank,noun,in the bank,"money,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Lavoro nella banca centrale.,I work in the central bank.
nelle banche,False,banca,bank,noun,in the banks,"money,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,I depositi crescono nelle banche locali.,Deposits are growing in the local banks.
sulla banca,False,banca,bank,noun,about the bank,"money,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un articolo sulla banca.,I read an article about the bank.
sulle banche,False,banca,bank,noun,about the banks,"money,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Parliamo spesso sulle banche digitali.,We often talk about digital banks.
con la banca,False,banca,bank,noun,with the bank,"money,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Tratto con la banca per il mutuo.,I negotiate with the bank for the mortgage.
con le banche,False,banca,bank,noun,with the banks,"money,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Collaboro con le banche del quartiere.,I collaborate with the neighborhood banks.
