term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
padre,True,padre,father,noun,father,"family,people",,,masculine,singular,,,False,False,False,,,,,base lemma,Mio padre è medico.,My father is a doctor.
un padre,False,padre,father,noun,a father,"family,people",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho incontrato un padre al parco.,I met a father at the park.
il padre,False,padre,father,noun,the father,"family,people",,,masculine,singular,,,False,False,False,definite,il,il,,,Il padre di Marco è simpatico.,Marco's father is nice.
padri,False,padre,father,noun,fathers,"family,people",,,masculine,plural,,,False,False,False,,,,,plural form,Padri e madri partecipano.,Fathers and mothers participate.
i padri,False,padre,father,noun,the fathers,"family,people",,,masculine,plural,,,False,False,False,definite,i,i,,,I padri sono in sala.,The fathers are in the hall.
dei padri,False,padre,father,noun,some fathers,"family,people",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Conosco dei padri al corso.,I know some fathers at the course.
del padre,False,padre,father,noun,of the father,"family,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il libro del padre è sul tavolo.,The father's book is on the table.
al padre,False,padre,father,noun,to the father,"family,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Ho parlato al padre dopo la funzione.,I spoke to the father after the service.
ai padri,False,padre,father,noun,to the fathers,"family,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Ho dato i volantini ai padri.,I gave the flyers to the fathers.
dal padre,False,padre,father,noun,from the father,"family,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Sono tornato dal padre ieri.,I returned from the father yesterday.
dai padri,False,padre,father,noun,from the fathers,"family,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ho ricevuto consigli dai padri.,I received advice from the fathers.
nel padre,False,padre,father,noun,in the father,"family,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Credo nel padre in senso spirituale.,I believe in the Father in a spiritual sense.
nei padri,False,padre,father,noun,in the fathers,"family,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non trovo nei padri la stessa esperienza.,I do not find the same experience in the fathers.
sul padre,False,padre,father,noun,about the father,"family,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un articolo sul padre famoso.,I read an article about the famous father.
sui padri,False,padre,father,noun,about the fathers,"family,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui padri della comunità.,I have data about the fathers of the community.
col padre,False,padre,father,noun,with the father,"family,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Lavoro col padre di Luca.,I work with Luca's father.
coi padri,False,padre,father,noun,with the fathers,"family,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Ho parlato coi padri presenti.,I spoke with the fathers present.
