term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,english_audio_hash,english_duration_ms,italian_audio_hash,italian_duration_ms
domani,True,domani,tomorrow,noun,tomorrow,"time,core",,,masculine,singular,,,False,False,False,,,,,abstract noun often used with the definite article 'il domani' to mean the future,Sento che domani è incerto.,I feel that tomorrow is uncertain.,71266228fec6c83fc1632d517a507203e69940cb6a80c38fd6b82a76e240a439,1176.0,04da648c6ee4f6cfae79dd4dd715f4d92abfc092c949d4b9f7f86febffb88d1f,1368.0
un domani,False,domani,tomorrow,noun,a future,"time,core",,,masculine,singular,,,False,False,False,indefinite,un,un,,used to mean 'a future' (poetic or abstract use),Ho speranze per un domani migliore.,I have hopes for a better future.,d4fe74ca90712520643eaca35207a59f83228d9ba243b0e835112248035c4e1b,1272.0,d781824d3ec6e085059e815ba4b276f0dfdef50ad40cd22240c8763440e779c4,1488.0
il domani,False,domani,tomorrow,noun,the future,"time,core",,,masculine,singular,,,False,False,False,definite,il,il,,common phrase meaning 'the future',Il domani appartiene ai giovani.,The future belongs to the young.,2a88db9a56e62119279173a5915f70a8b99c0dc2fddf5bae9bd706d136d37285,1272.0,c25436cf963d742cb1d4185f082ae28eafb3651b88fc4c9d9dd97b1b24a2faef,1512.0
domani,False,domani,tomorrow,noun,tomorrows,"time,core",,,masculine,plural,,,False,False,False,,,,,plural identical to singular,Penso a domani migliori.,I think of better tomorrows.,fbfa6ac62f95a9767126ff8ff1130067e9de5ae665aab780ac4c527116a6d5b6,1272.0,04da648c6ee4f6cfae79dd4dd715f4d92abfc092c949d4b9f7f86febffb88d1f,1368.0
i domani,False,domani,tomorrow,noun,the tomorrows,"time,core",,,masculine,plural,,,False,False,False,definite,i,i,,definite plural form,I domani non sono tutti uguali.,Tomorrows are not all the same.,d0a18debd694ad5072ef866303e0948361104304e9c3c16f16cd1ed3cbc2043a,1440.0,41787a8fa4432d8b51db2b892d245a1a4a34db3f62db464d6cd87272c8b6c8ef,1440.0
dei domani,False,domani,tomorrow,noun,some tomorrows,"time,core",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Temo dei domani incerti.,I fear some uncertain tomorrows.,2a967d28ab04be802825c98b9a976360821dae1d8c555bbcc2bc040d022911d6,1560.0,c09adb675b190d89b1ce371d98498cfd4ca6c33daba8c43c89f9ef5a171a0978,1560.0
del domani,False,domani,tomorrow,noun,of the future,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Parliamo del domani.,We talk about tomorrow.,7064d0e94987695e6125e0944d4c64a52064f5fdad3226b71d2baac91f77391c,1392.0,09c9b4fe21b926cc2fd024277778181872a6f9b8ae8649b056adf9332c9d4449,1560.0
al domani,False,domani,tomorrow,noun,to the future,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Pensiamo al domani.,We think about tomorrow.,8bbb8fc8b5ea4d754fa09e9e4ae50344d83da303a692af0fc07e8bbca0c9c231,1392.0,f6d3b45c54de79c9c0bd797970fe06e717f4ae2b7e70942ef0acabf7a5a7a1aa,1488.0
ai domani,False,domani,tomorrow,noun,to the tomorrows,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Non so cosa accadrà ai domani.,I do not know what will happen to the tomorrows.,2d6dbb74348766dde97ed4ce877f42526b85d0b7c4dd73b5f73995ec22c5567d,1560.0,f1270e82a667ea52e056d8accb684d382784fca7a21ace4f12a5ac03e4f07c0d,1488.0
dal domani,False,domani,tomorrow,noun,from the future,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,La speranza viene dal domani.,Hope comes from the future.,c79fadaada7b10a238e23862eaa293359dc70b04658ec6cdee2fd5ebaf1a0d3e,1464.0,0b22a6cd311a05e0dad80f555a78d3a8760565c959ae8086f9017f2ff98f684b,1584.0
