term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
roba,True,roba,stuff,noun,stuff,"core,informal",,,feminine,singular,,,False,False,False,,,,,mass noun; informal,Ho molta roba.,I have a lot of stuff.
una roba,False,roba,stuff,noun,a thing,"core,informal",,,feminine,singular,,,False,False,False,indefinite,una,una,,colloquial,Ho comprato una roba interessante.,I bought an interesting thing.
la roba,False,roba,stuff,noun,the stuff,"core,informal",,,feminine,singular,,,False,False,False,definite,la,la,,,La roba è sul tavolo.,The stuff is on the table.
robe,False,roba,stuff,noun,things,"core,informal",,,feminine,plural,,,False,False,False,,,,,plural form; can also mean garments,Robe del genere non mi piacciono.,I do not like things of that kind.
le robe,False,roba,stuff,noun,the things,"core,informal",,,feminine,plural,,,False,False,False,definite,le,le,,,Le robe sono sparse.,The things are scattered.
delle robe,False,roba,stuff,noun,some things,"core,informal",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho viste delle robe strane.,I saw some strange things.
della roba,False,roba,stuff,noun,of the stuff,"core,informal",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Della roba non si butta niente.,You do not throw away any of the stuff.
alla roba,False,roba,stuff,noun,to the stuff,"core,informal",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Passiamo alla roba dopo il pranzo.,Let's move on to the stuff after lunch.
dalla roba,False,roba,stuff,noun,from the stuff,"core,informal",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Non ho capito nulla dalla roba scritta.,I understood nothing from the written stuff.
nella roba,False,roba,stuff,noun,in the stuff,"core,informal",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Ho trovato il biglietto nella roba.,I found the ticket in the stuff.
sulla roba,False,roba,stuff,noun,on the stuff,"core,informal",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,La tazza è sulla roba.,The cup is on the stuff.
con la roba,False,roba,stuff,noun,with the stuff,"core,informal",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,con + la not contracted,Vado via con la roba.,I leave with the stuff.
alle robe,False,roba,stuff,noun,to the things,"core,informal",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Passiamo alle robe pratiche.,Let's move on to practical things.
dalle robe,False,roba,stuff,noun,from the things,"core,informal",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Non ricordo niente dalle robe scritte.,I do not remember anything from the written things.
nelle robe,False,roba,stuff,noun,in the things,"core,informal",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ho guardato nelle robe vecchie.,I looked in the old things.
sulle robe,False,roba,stuff,noun,on the things,"core,informal",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono macchie sulle robe.,There are stains on the things.
con le robe,False,roba,stuff,noun,with the things,"core,informal",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,con + le not contracted,Lavoro con le robe del laboratorio.,I work with the things from the laboratory.
