term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
soldo,True,soldo,money,noun,coin,"money,finance",,,masculine,singular,,,False,False,False,,,,,historical singular; plural 'soldi' used to mean money,Ho trovato un soldo.,I found a coin.
uno soldo,False,soldo,money,noun,a coin,"money,finance",,,masculine,singular,,,False,False,False,indefinite,uno,uno,,indefinite article for words beginning with s+consonant,Ho trovato uno soldo antico.,I found an old coin.
lo soldo,False,soldo,money,noun,the coin,"money,finance",,,masculine,singular,,,False,False,False,definite,lo,lo,,definite article for words beginning with s+consonant,Lo soldo era prezioso.,The soldo was valuable.
soldi,False,soldo,money,noun,money,"money,finance",,,masculine,plural,,,False,False,False,,,,,plural commonly used as a mass noun meaning 'money',Non ho soldi.,I have no money.
gli soldi,False,soldo,money,noun,the money,"money,finance",,,masculine,plural,,,False,False,False,definite,gli,gli,,definite plural for nouns beginning with s+consonant,Dammi gli soldi.,Give me the money.
degli soldi,False,soldo,money,noun,some money,"money,finance",,,masculine,plural,,,False,False,False,partitive,gli,degli,di,partitive plural; contraction of di + gli,Ho bisogno degli soldi.,I need some money.
agli soldi,False,soldo,money,noun,to the money,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Non penso agli soldi.,I do not think about money.
dagli soldi,False,soldo,money,noun,from the money,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Dipende dagli soldi che risparmi.,It depends on the money you save.
negli soldi,False,soldo,money,noun,in the money,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Non credo negli soldi come soluzione.,I do not believe in money as a solution.
sugli soldi,False,soldo,money,noun,about the money,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ho letto un articolo sugli soldi.,I read an article about money.
cogli soldi,False,soldo,money,noun,with the money,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,cogli,con,contraction of con + gli (archaic but attested),Partiamo cogli soldi che abbiamo.,We leave with the money we have.
