term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
tavolo,True,tavolo,table,noun,table,"home,furniture",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco tavolo libero.,I am looking for a free table.
un tavolo,False,tavolo,table,noun,a table,"home,furniture",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Vorrei un tavolo vicino alla finestra.,I would like a table near the window.
il tavolo,False,tavolo,table,noun,the table,"home,furniture",,,masculine,singular,,,False,False,False,definite,il,il,,,Il tavolo è pronto.,The table is ready.
tavoli,False,tavolo,table,noun,tables,"home,furniture",,,masculine,plural,,,False,False,False,,,,,plural form,Tavoli nuovi arrivano spesso.,New tables arrive often.
i tavoli,False,tavolo,table,noun,the tables,"home,furniture",,,masculine,plural,,,False,False,False,definite,i,i,,,I tavoli sono puliti.,The tables are clean.
dei tavoli,False,tavolo,table,noun,some tables,"home,furniture",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Abbiamo comprato dei tavoli.,We bought some tables.
del tavolo,False,tavolo,table,noun,of the table,"home,furniture",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il bordo del tavolo è rovinato.,The edge of the table is damaged.
al tavolo,False,tavolo,table,noun,to the table,"home,furniture",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Porto i bicchieri al tavolo.,I bring the glasses to the table.
ai tavoli,False,tavolo,table,noun,to the tables,"home,furniture",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Porto i menu ai tavoli.,I bring the menus to the tables.
dal tavolo,False,tavolo,table,noun,from the table,"home,furniture",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Prendo il libro dal tavolo.,I take the book from the table.
dai tavoli,False,tavolo,table,noun,from the tables,"home,furniture",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Raccolgo i bicchieri dai tavoli.,I collect the glasses from the tables.
nel tavolo,False,tavolo,table,noun,in the table,"home,furniture",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è un cassetto nel tavolo.,There is a drawer in the table.
nei tavoli,False,tavolo,table,noun,in the tables,"home,furniture",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Ci sono graffi nei tavoli.,There are scratches in the tables.
sul tavolo,False,tavolo,table,noun,on the table,"home,furniture",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Metto le chiavi sul tavolo.,I put the keys on the table.
sui tavoli,False,tavolo,table,noun,on the tables,"home,furniture",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono fiori sui tavoli.,There are flowers on the tables.
col tavolo,False,tavolo,table,noun,with the table,"home,furniture",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Lavoro col tavolo nuovo.,I work with the new table.
coi tavoli,False,tavolo,table,noun,with the tables,"home,furniture",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Siamo attenti coi tavoli antichi.,We are careful with the antique tables.
