term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
sera,True,sera,evening,noun,evening,"time,dayparts",,,feminine,singular,,,False,False,False,,,,,base lemma,Aspetto sera.,I wait for evening.
una sera,False,sera,evening,noun,an evening,"time,dayparts",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Usciamo una sera.,We go out one evening.
la sera,False,sera,evening,noun,the evening,"time,dayparts",,,feminine,singular,,,False,False,False,definite,la,la,,,La sera leggo.,In the evening I read.
sere,False,sera,evening,noun,evenings,"time,dayparts",,,feminine,plural,,,False,False,False,,,,,plural form,Sere fredde arrivano presto.,Cold evenings arrive early.
le sere,False,sera,evening,noun,the evenings,"time,dayparts",,,feminine,plural,,,False,False,False,definite,le,le,,,Le sere sono fresche qui.,The evenings are cool here.
delle sere,False,sera,evening,noun,some evenings,"time,dayparts",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho delle sere libere.,I have some free evenings.
della sera,False,sera,evening,noun,of the evening,"time,dayparts",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il fresco della sera arriva presto.,The cool of the evening arrives early.
alla sera,False,sera,evening,noun,in the evening,"time,dayparts",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Ci sentiamo alla sera.,We will talk in the evening.
alle sere,False,sera,evening,noun,in the evenings,"time,dayparts",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Faccio jogging alle sere d'estate.,I jog in the summer evenings.
dalla sera,False,sera,evening,noun,from the evening,"time,dayparts",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Studia dalla sera alla notte.,He studies from evening to night.
dalle sere,False,sera,evening,noun,from the evenings,"time,dayparts",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Imparo molto dalle sere di prove.,I learn a lot from the rehearsal evenings.
nella sera,False,sera,evening,noun,in the evening,"time,dayparts",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Cammino nella sera.,I walk in the evening.
nelle sere,False,sera,evening,noun,in the evenings,"time,dayparts",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle sere d'inverno cucino zuppe.,In winter evenings I cook soups.
sulla sera,False,sera,evening,noun,about the evening,"time,dayparts",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho un dubbio sulla sera dell'evento.,I have a question about the evening of the event.
sulle sere,False,sera,evening,noun,about the evenings,"time,dayparts",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Sto scrivendo un articolo sulle sere d'estate.,I am writing an article about summer evenings.
con la sera,False,sera,evening,noun,with the evening,"time,dayparts",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Con la sera arriva il freddo.,With the evening the cold arrives.
con le sere,False,sera,evening,noun,with the evenings,"time,dayparts",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Con le sere più lunghe esco di più.,With the longer evenings I go out more.
