term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
tenuta,True,tenuta,estate/outfit,noun,estate,"clothing,property",,,feminine,singular,,,False,False,False,,,,,base lemma,Vendo tenuta in Toscana.,I am selling an estate in Tuscany.
una tenuta,False,tenuta,estate/outfit,noun,an estate,"clothing,property",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Abbiamo comprato una tenuta.,We bought an estate.
la tenuta,False,tenuta,estate/outfit,noun,the estate,"clothing,property",,,feminine,singular,,,False,False,False,definite,la,la,,,La tenuta è bellissima.,The estate is beautiful.
tenute,False,tenuta,estate/outfit,noun,estates,"clothing,property",,,feminine,plural,,,False,False,False,,,,,plural form,Cerco tenute in campagna.,I am looking for estates in the countryside.
le tenute,False,tenuta,estate/outfit,noun,the estates,"clothing,property",,,feminine,plural,,,False,False,False,definite,le,le,,,Le tenute producono vino.,The estates produce wine.
delle tenute,False,tenuta,estate/outfit,noun,some estates,"clothing,property",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Visitiamo delle tenute locali.,We visit some local estates.
della tenuta,False,tenuta,estate/outfit,noun,of the estate,"clothing,property",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il proprietario della tenuta arriva.,The owner of the estate arrives.
alla tenuta,False,tenuta,estate/outfit,noun,to the estate,"clothing,property",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Andiamo alla tenuta domani.,We are going to the estate tomorrow.
dalla tenuta,False,tenuta,estate/outfit,noun,from the estate,"clothing,property",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Vengo dalla tenuta ora.,I am coming from the estate now.
nella tenuta,False,tenuta,estate/outfit,noun,in the estate,"clothing,property",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Lavoro nella tenuta.,I work in the estate.
sulla tenuta,False,tenuta,estate/outfit,noun,about the estate,"clothing,property",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un articolo sulla tenuta.,I read an article about the estate.
con la tenuta,False,tenuta,estate/outfit,noun,with the estate,"clothing,property",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Collaboro con la tenuta.,I collaborate with the estate.
delle tenute,False,tenuta,estate/outfit,noun,of the estates,"clothing,property",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,La storia delle tenute è interessante.,The history of the estates is interesting.
alle tenute,False,tenuta,estate/outfit,noun,to the estates,"clothing,property",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Scrivo alle tenute del Chianti.,I write to the Chianti estates.
dalle tenute,False,tenuta,estate/outfit,noun,from the estates,"clothing,property",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Parto dalle tenute al tramonto.,I leave from the estates at sunset.
nelle tenute,False,tenuta,estate/outfit,noun,in the estates,"clothing,property",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Lavoriamo nelle tenute.,We work in the estates.
sulle tenute,False,tenuta,estate/outfit,noun,about the estates,"clothing,property",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,I dati sulle tenute sono pubblici.,The data about the estates are public.
con le tenute,False,tenuta,estate/outfit,noun,with the estates,"clothing,property",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Collaboriamo con le tenute locali.,We collaborate with the local estates.
