term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
raggio,True,raggio,ray; beam; radius; spoke,noun,ray; beam; radius; spoke,"light,geometry",,,masculine,singular,,,False,False,False,,,,,base lemma,Misuro raggio del cerchio.,I measure the radius of the circle.
un raggio,False,raggio,ray; beam; radius; spoke,noun,a ray,"light,geometry",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Un raggio entra dalla finestra.,A ray enters through the window.
il raggio,False,raggio,ray; beam; radius; spoke,noun,the ray,"light,geometry",,,masculine,singular,,,False,False,False,definite,il,il,,,Il raggio di sole scalda il viso.,The sunbeam warms the face.
raggi,False,raggio,ray; beam; radius; spoke,noun,rays,"light,geometry",,,masculine,plural,,,False,False,False,,,,,plural form,Raggi laser attraversano il fumo.,Laser rays pass through the smoke.
i raggi,False,raggio,ray; beam; radius; spoke,noun,the rays,"light,geometry",,,masculine,plural,,,False,False,False,definite,i,i,,,I raggi del sole filtrano tra le nuvole.,The sun's rays filter through the clouds.
dei raggi,False,raggio,ray; beam; radius; spoke,noun,some rays,"light,geometry",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Vedo dei raggi nell'acqua.,I see some rays in the water.
del raggio,False,raggio,ray; beam; radius; spoke,noun,of the ray,"light,geometry",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La lunghezza del raggio è cinque centimetri.,The length of the radius is five centimeters.
al raggio,False,raggio,ray; beam; radius; spoke,noun,to the ray,"light,geometry",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Avvicinati al raggio di luce.,Move closer to the beam of light.
ai raggi,False,raggio,ray; beam; radius; spoke,noun,to the rays,"light,geometry",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Siamo esposti ai raggi UV.,We are exposed to UV rays.
dal raggio,False,raggio,ray; beam; radius; spoke,noun,from the ray,"light,geometry",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Stai lontano dal raggio del laser.,Stay away from the laser's beam.
dai raggi,False,raggio,ray; beam; radius; spoke,noun,from the rays,"light,geometry",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Proteggiti dai raggi del sole.,Protect yourself from the sun's rays.
nel raggio,False,raggio,ray; beam; radius; spoke,noun,in the radius,"light,geometry",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel raggio di dieci chilometri non c'è nulla.,Within a radius of ten kilometers there is nothing.
nei raggi,False,raggio,ray; beam; radius; spoke,noun,in the rays,"light,geometry",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,La polvere danza nei raggi del sole.,Dust dances in the sun's rays.
sul raggio,False,raggio,ray; beam; radius; spoke,noun,on the ray,"light,geometry",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Punta il sensore sul raggio.,Aim the sensor at the beam.
sui raggi,False,raggio,ray; beam; radius; spoke,noun,on the rays,"light,geometry",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Le pinze agiscono sui raggi della ruota.,The pliers act on the spokes of the wheel.
col raggio,False,raggio,ray; beam; radius; spoke,noun,with the ray,"light,geometry",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Illumino il muro col raggio della torcia.,I illuminate the wall with the flashlight's beam.
coi raggi,False,raggio,ray; beam; radius; spoke,noun,with the rays,"light,geometry",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Allinea il cerchio coi raggi nuovi.,Align the rim with the new spokes.
