term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
madre,True,madre,mother,noun,mother,"people,family",,,feminine,singular,,,False,False,False,,,,,base lemma,Mia madre cucina bene.,My mother cooks well.
una madre,False,madre,mother,noun,a mother,"people,family",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho visto una madre al parco.,I saw a mother at the park.
la madre,False,madre,mother,noun,the mother,"people,family",,,feminine,singular,,,False,False,False,definite,la,la,,,La madre chiama il bambino.,The mother calls the child.
madri,False,madre,mother,noun,mothers,"people,family",,,feminine,plural,,,False,False,False,,,,,plural form,Molte madri lavorano oggi.,Many mothers are working today.
le madri,False,madre,mother,noun,the mothers,"people,family",,,feminine,plural,,,False,False,False,definite,le,le,,,Le madri parlano tra loro.,The mothers talk among themselves.
delle madri,False,madre,mother,noun,some mothers,"people,family",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho sentito delle madri parlare.,I heard some mothers talking.
della madre,False,madre,mother,noun,of the mother,"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Ho letto la lettera della madre.,I read the mother's letter.
alla madre,False,madre,mother,noun,to the mother,"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Ho dato il libro alla madre.,I gave the book to the mother.
alle madri,False,madre,mother,noun,to the mothers,"people,family",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Ho parlato alle madri.,I spoke to the mothers.
dalla madre,False,madre,mother,noun,from the mother,"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,È tornato dalla madre.,He returned from the mother.
dalle madri,False,madre,mother,noun,from the mothers,"people,family",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le notizie vengono dalle madri.,The news comes from the mothers.
nella madre,False,madre,mother,noun,in the mother,"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'era una ferita nella madre.,There was a wound in the mother.
nelle madri,False,madre,mother,noun,in the mothers,"people,family",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono differenze nelle madri.,There are differences among mothers.
sulla madre,False,madre,mother,noun,on the mother,"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho messo il fiore sulla madre.,I put the flower on the mother.
sulle madri,False,madre,mother,noun,on the mothers,"people,family",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono articoli sulle madri.,There are articles about mothers.
con la madre,False,madre,mother,noun,with the mother,"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,not a contraction,Sono andato con la madre.,I went with the mother.
con le madri,False,madre,mother,noun,with the mothers,"people,family",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,not a contraction,Parlo con le madri.,I talk with the mothers.
