term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
valuta,True,valuta,currency,noun,currency,"finance,commerce",,,feminine,singular,,,False,False,False,,,,,feminine noun; countable,La valuta si è svalutata.,The currency has depreciated.
una valuta,False,valuta,currency,noun,a currency,"finance,commerce",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho convertito una valuta in euro.,I converted a currency into euros.
la valuta,False,valuta,currency,noun,the currency,"finance,commerce",,,feminine,singular,,,False,False,False,definite,la,la,,,La valuta è stabile.,The currency is stable.
valute,False,valuta,currency,noun,currencies,"finance,commerce",,,feminine,plural,,,False,False,False,,,,,plural form,Valute straniere vengono scambiate.,Foreign currencies are traded.
le valute,False,valuta,currency,noun,the currencies,"finance,commerce",,,feminine,plural,,,False,False,False,definite,le,le,,,Le valute sono volatili.,The currencies are volatile.
delle valute,False,valuta,currency,noun,some currencies,"finance,commerce",,,feminine,plural,,,False,False,False,partitive,delle,delle,di,partitive plural form,Ho comprato delle valute.,I bought some currencies.
della valuta,False,valuta,currency,noun,of the currency,"finance,commerce",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il valore della valuta è alto.,The value of the currency is high.
alla valuta,False,valuta,currency,noun,to the currency,"finance,commerce",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Ho convertito i fondi alla valuta locale.,I converted the funds to the local currency.
dalla valuta,False,valuta,currency,noun,from the currency,"finance,commerce",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,La fluttuazione viene misurata dalla valuta di riferimento.,The fluctuation is measured by the reference currency.
nella valuta,False,valuta,currency,noun,in the currency,"finance,commerce",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Il prezzo è espresso nella valuta locale.,The price is expressed in the local currency.
sulla valuta,False,valuta,currency,noun,about the currency,"finance,commerce",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un articolo sulla valuta.,I read an article about the currency.
con la valuta,False,valuta,currency,noun,with the currency,"finance,commerce",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Pago con la valuta estera.,I pay with the foreign currency.
alle valute,False,valuta,currency,noun,to the currencies,"finance,commerce",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Forniscono dati alle valute principali.,They provide data to the main currencies.
dalle valute,False,valuta,currency,noun,from the currencies,"finance,commerce",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,I cambi provengono dalle valute diverse.,The exchanges come from different currencies.
nelle valute,False,valuta,currency,noun,in the currencies,"finance,commerce",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,I prezzi sono espressi nelle valute locali.,Prices are expressed in local currencies.
sulle valute,False,valuta,currency,noun,about the currencies,"finance,commerce",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono notizie sulle valute.,There are news about the currencies.
con le valute,False,valuta,currency,noun,with the currencies,"finance,commerce",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Paghiamo con le valute estere.,We pay with foreign currencies.
