term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
buongiorno,True,buongiorno,good morning,noun,good morning,"core,greetings",,,masculine,singular,,,False,False,False,,,,,commonly used as a greeting,Buongiorno!,Good morning!
un buongiorno,False,buongiorno,good morning,noun,a good morning,"core,greetings",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Mi ha dato un buongiorno cordiale.,He gave me a cordial good morning.
il buongiorno,False,buongiorno,good morning,noun,the good morning,"core,greetings",,,masculine,singular,,,False,False,False,definite,il,il,,,Il buongiorno si vede dal mattino.,The good morning shows from the morning.
buongiorni,False,buongiorno,good morning,noun,good mornings,"core,greetings",,,masculine,plural,,,False,False,False,,,,,plural form,Buongiorni tranquilli aiutano.,Calm good mornings help.
i buongiorni,False,buongiorno,good morning,noun,the good mornings,"core,greetings",,,masculine,plural,,,False,False,False,definite,i,i,,,I buongiorni del portiere sono famosi.,The concierge's good mornings are famous.
dei buongiorni,False,buongiorno,good morning,noun,some good mornings,"core,greetings",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ci scambiamo dei buongiorni ogni mattina.,We exchange some good mornings every morning.
del buongiorno,False,buongiorno,good morning,noun,of the good morning,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il tono del buongiorno era gentile.,The tone of the good morning was kind.
al buongiorno,False,buongiorno,good morning,noun,to the good morning,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Rispondo al buongiorno con un sorriso.,I respond to the good morning with a smile.
ai buongiorni,False,buongiorno,good morning,noun,to the good mornings,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Sorrido ai buongiorni dei colleghi.,I smile at the colleagues' good mornings.
dal buongiorno,False,buongiorno,good morning,noun,from the good morning,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Tutto parte dal buongiorno.,Everything starts from the good morning.
dai buongiorni,False,buongiorno,good morning,noun,from the good mornings,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Prendo energia dai buongiorni gentili.,I take energy from kind good mornings.
nel buongiorno,False,buongiorno,good morning,noun,in the good morning,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C è calore nel buongiorno.,There is warmth in the good morning.
nei buongiorni,False,buongiorno,good morning,noun,in the good mornings,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei buongiorni di festa ci salutiamo.,On holiday mornings we greet each other.
sul buongiorno,False,buongiorno,good morning,noun,about the good morning,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un articolo sul buongiorno.,I read an article about the good morning.
sui buongiorni,False,buongiorno,good morning,noun,about the good mornings,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Parliamo sui buongiorni perfetti.,We talk about perfect good mornings.
col buongiorno,False,buongiorno,good morning,noun,with the good morning,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Saluta col buongiorno.,He greets with the good morning.
coi buongiorni,False,buongiorno,good morning,noun,with the good mornings,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Ci salutiamo coi buongiorni di rito.,We greet each other with the customary good mornings.
