term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
villaggio,True,villaggio,village,noun,village,"places,travel",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco villaggio tranquillo.,I am looking for a quiet village.
un villaggio,False,villaggio,village,noun,a village,"places,travel",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un villaggio carino.,I know a nice village.
il villaggio,False,villaggio,village,noun,the village,"places,travel",,,masculine,singular,,,False,False,False,definite,il,il,,,Il villaggio è antico.,The village is ancient.
villaggi,False,villaggio,village,noun,villages,"places,travel",,,masculine,plural,,,False,False,False,,,,,plural form,Villaggi nuovi nascono qui.,New villages are emerging here.
i villaggi,False,villaggio,village,noun,the villages,"places,travel",,,masculine,plural,,,False,False,False,definite,i,i,,,I villaggi sono vicini.,The villages are nearby.
dei villaggi,False,villaggio,village,noun,some villages,"places,travel",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Conosco dei villaggi pittoreschi.,I know some picturesque villages.
del villaggio,False,villaggio,village,noun,of the village,"places,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La piazza del villaggio è centrale.,The village square is central.
al villaggio,False,villaggio,village,noun,to the village,"places,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Andiamo al villaggio.,We are going to the village.
ai villaggi,False,villaggio,village,noun,to the villages,"places,travel",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Prenoto ai villaggi locali.,I book at the local villages.
dal villaggio,False,villaggio,village,noun,from the village,"places,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Vengo dal villaggio vicino.,I come from the nearby village.
dai villaggi,False,villaggio,village,noun,from the villages,"places,travel",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,I profumi dai villaggi sono invitanti.,The scents from the villages are inviting.
nel villaggio,False,villaggio,village,noun,in the village,"places,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Vivo nel villaggio.,I live in the village.
nei villaggi,False,villaggio,village,noun,in the villages,"places,travel",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non c'è internet nei villaggi.,There is no internet in the villages.
sul villaggio,False,villaggio,village,noun,about the village,"places,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un articolo sul villaggio.,I am reading an article about the village.
sui villaggi,False,villaggio,village,noun,about the villages,"places,travel",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui villaggi rurali.,I have data about rural villages.
col villaggio,False,villaggio,village,noun,with the village,"places,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboro col villaggio locale.,I collaborate with the local village.
coi villaggi,False,villaggio,village,noun,with the villages,"places,travel",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi villaggi vicini.,We work with the nearby villages.
