term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
signorina,True,signorina,miss,noun,miss,"people,politeness",,,feminine,singular,,,False,False,False,,,,,title of address for an unmarried woman; feminine noun,La signorina è arrivata.,The young lady has arrived.
una signorina,False,signorina,miss,noun,a miss,"people,politeness",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho visto una signorina al negozio.,I saw a young lady at the store.
la signorina,False,signorina,miss,noun,the miss,"people,politeness",,,feminine,singular,,,False,False,False,definite,la,la,,,Parla con la signorina Rossi.,Talk to Miss Rossi.
signorine,False,signorina,miss,noun,young ladies,"people,politeness",,,feminine,plural,,,False,False,False,,,,,plural form,Le signorine aspettano fuori.,The young ladies are waiting outside.
le signorine,False,signorina,miss,noun,the young ladies,"people,politeness",,,feminine,plural,,,False,False,False,definite,le,le,,,Le signorine sono in giardino.,The young ladies are in the garden.
delle signorine,False,signorina,miss,noun,some young ladies,"people,politeness",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Conosco delle signorine simpatiche.,I know some nice young women.
della signorina,False,signorina,miss,noun,of the young lady,"people,politeness",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il cappello della signorina è rosso.,The young lady's hat is red.
alla signorina,False,signorina,miss,noun,to the young lady,"people,politeness",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Dai il fiore alla signorina.,Give the flower to the young lady.
dalla signorina,False,signorina,miss,noun,from the young lady,"people,politeness",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Ho ricevuto una lettera dalla signorina.,I received a letter from the young lady.
nella signorina,False,signorina,miss,noun,in the young lady,"people,politeness",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Credo nella signorina.,I believe in the young lady.
sulla signorina,False,signorina,miss,noun,about the young lady,"people,politeness",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Non fare commenti sulla signorina.,Do not make comments about the young lady.
con la signorina,False,signorina,miss,noun,with the young lady,"people,politeness",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with 'con' + 'la',Sono venuto con la signorina.,I came with the young lady.
alle signorine,False,signorina,miss,noun,to the young ladies,"people,politeness",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Ho parlato alle signorine.,I spoke to the young ladies.
dalle signorine,False,signorina,miss,noun,from the young ladies,"people,politeness",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho ricevuto i regali dalle signorine.,I received the gifts from the young ladies.
nelle signorine,False,signorina,miss,noun,in the young ladies,"people,politeness",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Non credo nelle signorine.,I do not believe in the young ladies.
sulle signorine,False,signorina,miss,noun,about the young ladies,"people,politeness",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono voci sulle signorine.,There are rumors about the young ladies.
con le signorine,False,signorina,miss,noun,with the young ladies,"people,politeness",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with 'con' + 'le',Siamo andati con le signorine.,We went with the young ladies.
