term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
binario,True,binario,track,noun,track,"travel,transport",,,masculine,singular,,,False,False,False,,,,,railway term; also 'platform' at stations,Cerco binario otto.,I am looking for track eight.
un binario,False,binario,track,noun,a track,"travel,transport",,,masculine,singular,,,False,False,False,indefinite,un,un,,,C'è un binario libero.,There is a free track.
il binario,False,binario,track,noun,the track,"travel,transport",,,masculine,singular,,,False,False,False,definite,il,il,,,Il binario è affollato.,The track is crowded.
binari,False,binario,track,noun,tracks,"travel,transport",,,masculine,plural,,,False,False,False,,,,,plural form,Binari nuovi scricchiolano.,New tracks creak.
i binari,False,binario,track,noun,the tracks,"travel,transport",,,masculine,plural,,,False,False,False,definite,i,i,,,I binari sono bagnati.,The tracks are wet.
dei binari,False,binario,track,noun,some tracks,"travel,transport",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Vedo dei binari arrugginiti.,I see some rusty tracks.
del binario,False,binario,track,noun,of the track,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La fine del binario è chiusa.,The end of the track is closed.
dei binari,False,binario,track,noun,of the tracks,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,dei,di,contraction of di + i,La mappa dei binari è aggiornata.,The map of the tracks is updated.
al binario,False,binario,track,noun,to the track,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Corro al binario 3.,I run to track 3.
ai binari,False,binario,track,noun,to the tracks,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,C'è un bar vicino ai binari.,There is a bar near the tracks.
dal binario,False,binario,track,noun,from the track,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Il treno parte dal binario 6.,The train leaves from track 6.
dai binari,False,binario,track,noun,from the tracks,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Si sente rumore dai binari.,You can hear noise from the tracks.
nel binario,False,binario,track,noun,in the track,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è un ostacolo nel binario.,There is an obstacle in the track.
nei binari,False,binario,track,noun,in the tracks,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Lavorano nei binari.,They work in the tracks.
sul binario,False,binario,track,noun,on the track,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Aspetto sul binario.,I am waiting on the track.
sui binari,False,binario,track,noun,on the tracks,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Camminare sui binari è pericoloso.,Walking on the tracks is dangerous.
col binario,False,binario,track,noun,with the track,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,C'è un problema col binario 2.,There is a problem with track 2.
coi binari,False,binario,track,noun,with the tracks,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Stanno lavorando coi binari nuovi.,They are working with the new tracks.
